 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585705E+00  0.76462949E+00  0.48257534E+00 -0.21211081E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585705E+00  0.76462946E+00  0.48257529E+00 -0.21211077E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585704E+00  0.76462942E+00  0.48257525E+00 -0.21211072E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585704E+00  0.76462938E+00  0.48257520E+00 -0.21211067E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585704E+00  0.76462934E+00  0.48257516E+00 -0.21211062E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585704E+00  0.76462931E+00  0.48257511E+00 -0.21211057E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585703E+00  0.76462927E+00  0.48257507E+00 -0.21211053E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585703E+00  0.76462923E+00  0.48257502E+00 -0.21211048E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585703E+00  0.76462920E+00  0.48257498E+00 -0.21211043E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585703E+00  0.76462916E+00  0.48257493E+00 -0.21211038E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585703E+00  0.76462912E+00  0.48257489E+00 -0.21211033E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585702E+00  0.76462908E+00  0.48257484E+00 -0.21211028E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585702E+00  0.76462905E+00  0.48257480E+00 -0.21211024E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585702E+00  0.76462901E+00  0.48257475E+00 -0.21211019E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585702E+00  0.76462897E+00  0.48257471E+00 -0.21211014E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585701E+00  0.76462893E+00  0.48257466E+00 -0.21211009E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585701E+00  0.76462890E+00  0.48257462E+00 -0.21211004E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585701E+00  0.76462886E+00  0.48257457E+00 -0.21211000E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585701E+00  0.76462882E+00  0.48257453E+00 -0.21210995E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585700E+00  0.76462878E+00  0.48257448E+00 -0.21210990E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585700E+00  0.76462875E+00  0.48257444E+00 -0.21210985E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585700E+00  0.76462871E+00  0.48257439E+00 -0.21210980E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585700E+00  0.76462867E+00  0.48257435E+00 -0.21210976E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585699E+00  0.76462864E+00  0.48257430E+00 -0.21210971E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585699E+00  0.76462860E+00  0.48257426E+00 -0.21210966E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585699E+00  0.76462856E+00  0.48257421E+00 -0.21210961E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585699E+00  0.76462852E+00  0.48257417E+00 -0.21210956E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585698E+00  0.76462849E+00  0.48257412E+00 -0.21210951E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585698E+00  0.76462845E+00  0.48257408E+00 -0.21210947E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585698E+00  0.76462841E+00  0.48257403E+00 -0.21210942E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585698E+00  0.76462837E+00  0.48257399E+00 -0.21210937E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585697E+00  0.76462834E+00  0.48257394E+00 -0.21210932E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585697E+00  0.76462830E+00  0.48257390E+00 -0.21210927E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585697E+00  0.76462826E+00  0.48257385E+00 -0.21210923E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585697E+00  0.76462822E+00  0.48257380E+00 -0.21210918E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585696E+00  0.76462819E+00  0.48257376E+00 -0.21210913E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585696E+00  0.76462815E+00  0.48257371E+00 -0.21210908E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585696E+00  0.76462811E+00  0.48257367E+00 -0.21210903E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585696E+00  0.76462807E+00  0.48257362E+00 -0.21210898E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585695E+00  0.76462804E+00  0.48257358E+00 -0.21210894E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585695E+00  0.76462800E+00  0.48257353E+00 -0.21210889E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585695E+00  0.76462796E+00  0.48257349E+00 -0.21210884E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585695E+00  0.76462793E+00  0.48257344E+00 -0.21210879E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585694E+00  0.76462789E+00  0.48257340E+00 -0.21210874E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585694E+00  0.76462785E+00  0.48257335E+00 -0.21210870E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585694E+00  0.76462781E+00  0.48257331E+00 -0.21210865E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585694E+00  0.76462778E+00  0.48257326E+00 -0.21210860E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585693E+00  0.76462774E+00  0.48257322E+00 -0.21210855E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585693E+00  0.76462770E+00  0.48257317E+00 -0.21210850E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585693E+00  0.76462766E+00  0.48257313E+00 -0.21210846E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585693E+00  0.76462763E+00  0.48257308E+00 -0.21210841E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585692E+00  0.76462759E+00  0.48257304E+00 -0.21210836E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585692E+00  0.76462755E+00  0.48257299E+00 -0.21210831E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585692E+00  0.76462751E+00  0.48257295E+00 -0.21210826E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585692E+00  0.76462748E+00  0.48257290E+00 -0.21210821E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585691E+00  0.76462744E+00  0.48257286E+00 -0.21210817E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585691E+00  0.76462740E+00  0.48257281E+00 -0.21210812E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585691E+00  0.76462737E+00  0.48257277E+00 -0.21210807E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585691E+00  0.76462733E+00  0.48257272E+00 -0.21210802E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585690E+00  0.76462729E+00  0.48257268E+00 -0.21210797E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585690E+00  0.76462725E+00  0.48257263E+00 -0.21210793E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585690E+00  0.76462722E+00  0.48257259E+00 -0.21210788E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585690E+00  0.76462718E+00  0.48257254E+00 -0.21210783E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585689E+00  0.76462714E+00  0.48257250E+00 -0.21210778E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585689E+00  0.76462710E+00  0.48257245E+00 -0.21210773E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585689E+00  0.76462707E+00  0.48257241E+00 -0.21210769E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585689E+00  0.76462703E+00  0.48257236E+00 -0.21210764E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585688E+00  0.76462699E+00  0.48257232E+00 -0.21210759E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585688E+00  0.76462695E+00  0.48257227E+00 -0.21210754E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585688E+00  0.76462692E+00  0.48257223E+00 -0.21210749E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585688E+00  0.76462688E+00  0.48257218E+00 -0.21210744E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585687E+00  0.76462684E+00  0.48257214E+00 -0.21210740E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585687E+00  0.76462681E+00  0.48257209E+00 -0.21210735E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585687E+00  0.76462677E+00  0.48257204E+00 -0.21210730E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585687E+00  0.76462673E+00  0.48257200E+00 -0.21210725E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585686E+00  0.76462669E+00  0.48257195E+00 -0.21210720E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585686E+00  0.76462666E+00  0.48257191E+00 -0.21210716E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585686E+00  0.76462662E+00  0.48257186E+00 -0.21210711E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585686E+00  0.76462658E+00  0.48257182E+00 -0.21210706E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585685E+00  0.76462654E+00  0.48257177E+00 -0.21210701E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585685E+00  0.76462651E+00  0.48257173E+00 -0.21210696E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585685E+00  0.76462647E+00  0.48257168E+00 -0.21210692E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585685E+00  0.76462643E+00  0.48257164E+00 -0.21210687E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585685E+00  0.76462639E+00  0.48257159E+00 -0.21210682E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585684E+00  0.76462636E+00  0.48257155E+00 -0.21210677E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585684E+00  0.76462632E+00  0.48257150E+00 -0.21210672E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585684E+00  0.76462628E+00  0.48257146E+00 -0.21210667E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585684E+00  0.76462624E+00  0.48257141E+00 -0.21210663E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585683E+00  0.76462621E+00  0.48257137E+00 -0.21210658E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585683E+00  0.76462617E+00  0.48257132E+00 -0.21210653E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585683E+00  0.76462613E+00  0.48257128E+00 -0.21210648E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585683E+00  0.76462610E+00  0.48257123E+00 -0.21210643E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585682E+00  0.76462606E+00  0.48257119E+00 -0.21210639E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585682E+00  0.76462602E+00  0.48257114E+00 -0.21210634E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585682E+00  0.76462598E+00  0.48257110E+00 -0.21210629E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585682E+00  0.76462595E+00  0.48257105E+00 -0.21210624E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585681E+00  0.76462591E+00  0.48257101E+00 -0.21210619E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585681E+00  0.76462587E+00  0.48257096E+00 -0.21210615E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585681E+00  0.76462583E+00  0.48257092E+00 -0.21210610E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585681E+00  0.76462580E+00  0.48257087E+00 -0.21210605E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585680E+00  0.76462576E+00  0.48257083E+00 -0.21210600E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585680E+00  0.76462572E+00  0.48257078E+00 -0.21210595E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585680E+00  0.76462568E+00  0.48257074E+00 -0.21210590E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585680E+00  0.76462565E+00  0.48257069E+00 -0.21210586E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585679E+00  0.76462561E+00  0.48257065E+00 -0.21210581E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585679E+00  0.76462557E+00  0.48257060E+00 -0.21210576E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585679E+00  0.76462554E+00  0.48257056E+00 -0.21210571E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585679E+00  0.76462550E+00  0.48257051E+00 -0.21210566E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585678E+00  0.76462546E+00  0.48257047E+00 -0.21210562E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585678E+00  0.76462542E+00  0.48257042E+00 -0.21210557E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585678E+00  0.76462539E+00  0.48257038E+00 -0.21210552E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585678E+00  0.76462535E+00  0.48257033E+00 -0.21210547E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585677E+00  0.76462531E+00  0.48257029E+00 -0.21210542E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585677E+00  0.76462527E+00  0.48257024E+00 -0.21210538E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585677E+00  0.76462524E+00  0.48257019E+00 -0.21210533E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585677E+00  0.76462520E+00  0.48257015E+00 -0.21210528E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585676E+00  0.76462516E+00  0.48257010E+00 -0.21210523E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585676E+00  0.76462512E+00  0.48257006E+00 -0.21210518E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585676E+00  0.76462509E+00  0.48257001E+00 -0.21210513E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585676E+00  0.76462505E+00  0.48256997E+00 -0.21210509E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585675E+00  0.76462501E+00  0.48256992E+00 -0.21210504E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585675E+00  0.76462498E+00  0.48256988E+00 -0.21210499E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585675E+00  0.76462494E+00  0.48256983E+00 -0.21210494E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585675E+00  0.76462490E+00  0.48256979E+00 -0.21210489E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585674E+00  0.76462486E+00  0.48256974E+00 -0.21210485E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585674E+00  0.76462483E+00  0.48256970E+00 -0.21210480E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585674E+00  0.76462479E+00  0.48256965E+00 -0.21210475E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585674E+00  0.76462475E+00  0.48256961E+00 -0.21210470E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585673E+00  0.76462471E+00  0.48256956E+00 -0.21210465E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585673E+00  0.76462468E+00  0.48256952E+00 -0.21210461E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585673E+00  0.76462464E+00  0.48256947E+00 -0.21210456E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585673E+00  0.76462460E+00  0.48256943E+00 -0.21210451E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585672E+00  0.76462456E+00  0.48256938E+00 -0.21210446E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585672E+00  0.76462453E+00  0.48256934E+00 -0.21210441E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585672E+00  0.76462449E+00  0.48256929E+00 -0.21210436E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585672E+00  0.76462445E+00  0.48256925E+00 -0.21210432E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585671E+00  0.76462441E+00  0.48256920E+00 -0.21210427E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585671E+00  0.76462438E+00  0.48256916E+00 -0.21210422E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585671E+00  0.76462434E+00  0.48256911E+00 -0.21210417E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585671E+00  0.76462430E+00  0.48256907E+00 -0.21210412E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585670E+00  0.76462427E+00  0.48256902E+00 -0.21210408E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585670E+00  0.76462423E+00  0.48256898E+00 -0.21210403E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585670E+00  0.76462419E+00  0.48256893E+00 -0.21210398E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585670E+00  0.76462415E+00  0.48256889E+00 -0.21210393E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585669E+00  0.76462412E+00  0.48256884E+00 -0.21210388E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585669E+00  0.76462408E+00  0.48256880E+00 -0.21210383E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585669E+00  0.76462404E+00  0.48256875E+00 -0.21210379E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585669E+00  0.76462400E+00  0.48256871E+00 -0.21210374E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585668E+00  0.76462397E+00  0.48256866E+00 -0.21210369E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585668E+00  0.76462393E+00  0.48256862E+00 -0.21210364E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585668E+00  0.76462389E+00  0.48256857E+00 -0.21210359E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585668E+00  0.76462385E+00  0.48256853E+00 -0.21210355E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585668E+00  0.76462382E+00  0.48256848E+00 -0.21210350E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585667E+00  0.76462378E+00  0.48256844E+00 -0.21210345E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585667E+00  0.76462374E+00  0.48256839E+00 -0.21210340E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585667E+00  0.76462371E+00  0.48256834E+00 -0.21210335E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585667E+00  0.76462367E+00  0.48256830E+00 -0.21210331E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585666E+00  0.76462363E+00  0.48256825E+00 -0.21210326E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585666E+00  0.76462359E+00  0.48256821E+00 -0.21210321E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585666E+00  0.76462356E+00  0.48256816E+00 -0.21210316E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585666E+00  0.76462352E+00  0.48256812E+00 -0.21210311E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585665E+00  0.76462348E+00  0.48256807E+00 -0.21210306E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585665E+00  0.76462344E+00  0.48256803E+00 -0.21210302E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585665E+00  0.76462341E+00  0.48256798E+00 -0.21210297E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585665E+00  0.76462337E+00  0.48256794E+00 -0.21210292E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585664E+00  0.76462333E+00  0.48256789E+00 -0.21210287E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585664E+00  0.76462329E+00  0.48256785E+00 -0.21210282E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585664E+00  0.76462326E+00  0.48256780E+00 -0.21210278E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585664E+00  0.76462322E+00  0.48256776E+00 -0.21210273E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585663E+00  0.76462318E+00  0.48256771E+00 -0.21210268E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585663E+00  0.76462315E+00  0.48256767E+00 -0.21210263E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585663E+00  0.76462311E+00  0.48256762E+00 -0.21210258E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585663E+00  0.76462307E+00  0.48256758E+00 -0.21210254E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585662E+00  0.76462303E+00  0.48256753E+00 -0.21210249E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585662E+00  0.76462300E+00  0.48256749E+00 -0.21210244E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585662E+00  0.76462296E+00  0.48256744E+00 -0.21210239E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585662E+00  0.76462292E+00  0.48256740E+00 -0.21210234E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585661E+00  0.76462288E+00  0.48256735E+00 -0.21210229E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585661E+00  0.76462285E+00  0.48256731E+00 -0.21210225E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585661E+00  0.76462281E+00  0.48256726E+00 -0.21210220E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585661E+00  0.76462277E+00  0.48256722E+00 -0.21210215E+00
