 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.11373389E+00  0.20500700E+00  0.20500700E+00  0.18057950-309  0.89269958E-01  0.14073054E+00  0.14073054E+00  0.29154126-310
 -0.11279582E+00  0.20394366E+00  0.20394366E+00  0.18065378-309  0.89421407E-01  0.14055886E+00  0.14055886E+00  0.29166119-310
 -0.11185996E+00  0.20288671E+00  0.20288671E+00  0.18072744-309  0.89572500E-01  0.14038822E+00  0.14038822E+00  0.29178011-310
 -0.11092631E+00  0.20183613E+00  0.20183613E+00  0.18080048-309  0.89723237E-01  0.14021860E+00  0.14021860E+00  0.29189804-310
 -0.10999486E+00  0.20079188E+00  0.20079188E+00  0.18087291-309  0.89873618E-01  0.14005000E+00  0.14005000E+00  0.29201497-310
 -0.10906562E+00  0.19975393E+00  0.19975393E+00  0.18094472-309  0.90023642E-01  0.13988242E+00  0.13988242E+00  0.29213090-310
 -0.10813859E+00  0.19872223E+00  0.19872223E+00  0.18101591-309  0.90173309E-01  0.13971585E+00  0.13971585E+00  0.29224584-310
 -0.10721377E+00  0.19769675E+00  0.19769675E+00  0.18108648-309  0.90322620E-01  0.13955029E+00  0.13955029E+00  0.29235979-310
 -0.10629116E+00  0.19667745E+00  0.19667745E+00  0.18115644-309  0.90471574E-01  0.13938572E+00  0.13938572E+00  0.29247274-310
 -0.10537076E+00  0.19566430E+00  0.19566430E+00  0.18122579-309  0.90620170E-01  0.13922214E+00  0.13922214E+00  0.29258470-310
 -0.10445258E+00  0.19465727E+00  0.19465727E+00  0.18129452-309  0.90768409E-01  0.13905955E+00  0.13905955E+00  0.29269566-310
 -0.10353661E+00  0.19365631E+00  0.19365631E+00  0.18136264-309  0.90916291E-01  0.13889795E+00  0.13889795E+00  0.29280564-310
 -0.10262285E+00  0.19266140E+00  0.19266140E+00  0.18143014-309  0.91063815E-01  0.13873732E+00  0.13873732E+00  0.29291462-310
 -0.10171131E+00  0.19167249E+00  0.19167249E+00  0.18149703-309  0.91210982E-01  0.13857765E+00  0.13857765E+00  0.29302262-310
 -0.10080199E+00  0.19068955E+00  0.19068955E+00  0.18156331-309  0.91357790E-01  0.13841896E+00  0.13841896E+00  0.29312962-310
 -0.99894887E-01  0.18971256E+00  0.18971256E+00  0.18162897-309  0.91504240E-01  0.13826122E+00  0.13826122E+00  0.29323564-310
 -0.98990004E-01  0.18874147E+00  0.18874147E+00  0.18169403-309  0.91650332E-01  0.13810443E+00  0.13810443E+00  0.29334066-310
 -0.98087343E-01  0.18777625E+00  0.18777625E+00  0.18175847-309  0.91796065E-01  0.13794860E+00  0.13794860E+00  0.29344471-310
 -0.97186904E-01  0.18681686E+00  0.18681686E+00  0.18182230-309  0.91941439E-01  0.13779370E+00  0.13779370E+00  0.29354776-310
 -0.96288689E-01  0.18586328E+00  0.18586328E+00  0.18188552-309  0.92086454E-01  0.13763975E+00  0.13763975E+00  0.29364983-310
 -0.95392700E-01  0.18491547E+00  0.18491547E+00  0.18194814-309  0.92231110E-01  0.13748672E+00  0.13748672E+00  0.29375092-310
 -0.94498938E-01  0.18397340E+00  0.18397340E+00  0.18201014-309  0.92375406E-01  0.13733462E+00  0.13733462E+00  0.29385102-310
 -0.93607404E-01  0.18303703E+00  0.18303703E+00  0.18207153-309  0.92519343E-01  0.13718344E+00  0.13718344E+00  0.29395014-310
 -0.92718101E-01  0.18210633E+00  0.18210633E+00  0.18213232-309  0.92662919E-01  0.13703318E+00  0.13703318E+00  0.29404828-310
 -0.91831029E-01  0.18118128E+00  0.18118128E+00  0.18219250-309  0.92806135E-01  0.13688382E+00  0.13688382E+00  0.29414544-310
 -0.90946191E-01  0.18026183E+00  0.18026183E+00  0.18225207-309  0.92948990E-01  0.13673538E+00  0.13673538E+00  0.29424162-310
 -0.90063588E-01  0.17934795E+00  0.17934795E+00  0.18231104-309  0.93091485E-01  0.13658783E+00  0.13658783E+00  0.29433682-310
 -0.89183222E-01  0.17843962E+00  0.17843962E+00  0.18236940-309  0.93233618E-01  0.13644118E+00  0.13644118E+00  0.29443105-310
 -0.88305095E-01  0.17753680E+00  0.17753680E+00  0.18242715-309  0.93375390E-01  0.13629542E+00  0.13629542E+00  0.29452429-310
 -0.87429208E-01  0.17663946E+00  0.17663946E+00  0.18248430-309  0.93516800E-01  0.13615054E+00  0.13615054E+00  0.29461656-310
 -0.86555563E-01  0.17574757E+00  0.17574757E+00  0.18254085-309  0.93657849E-01  0.13600654E+00  0.13600654E+00  0.29470786-310
 -0.85684163E-01  0.17486110E+00  0.17486110E+00  0.18259679-309  0.93798535E-01  0.13586342E+00  0.13586342E+00  0.29479818-310
 -0.84815008E-01  0.17398002E+00  0.17398002E+00  0.18265214-309  0.93938858E-01  0.13572117E+00  0.13572117E+00  0.29488753-310
 -0.83948102E-01  0.17310429E+00  0.17310429E+00  0.18270687-309  0.94078818E-01  0.13557978E+00  0.13557978E+00  0.29497590-310
 -0.83083445E-01  0.17223389E+00  0.17223389E+00  0.18276101-309  0.94218415E-01  0.13543925E+00  0.13543925E+00  0.29506331-310
 -0.82221040E-01  0.17136878E+00  0.17136878E+00  0.18281455-309  0.94357649E-01  0.13529958E+00  0.13529958E+00  0.29514974-310
 -0.81360889E-01  0.17050894E+00  0.17050894E+00  0.18286749-309  0.94496519E-01  0.13516075E+00  0.13516075E+00  0.29523521-310
 -0.80502995E-01  0.16965434E+00  0.16965434E+00  0.18291982-309  0.94635024E-01  0.13502278E+00  0.13502278E+00  0.29531971-310
 -0.79647358E-01  0.16880495E+00  0.16880495E+00  0.18297156-309  0.94773165E-01  0.13488564E+00  0.13488564E+00  0.29540324-310
 -0.78793981E-01  0.16796073E+00  0.16796073E+00  0.18302270-309  0.94910941E-01  0.13474934E+00  0.13474934E+00  0.29548581-310
 -0.77942867E-01  0.16712166E+00  0.16712166E+00  0.18307325-309  0.95048352E-01  0.13461387E+00  0.13461387E+00  0.29556741-310
 -0.77094018E-01  0.16628771E+00  0.16628771E+00  0.18312319-309  0.95185397E-01  0.13447923E+00  0.13447923E+00  0.29564805-310
 -0.76247435E-01  0.16545885E+00  0.16545885E+00  0.18317254-309  0.95322076E-01  0.13434540E+00  0.13434540E+00  0.29572772-310
 -0.75403121E-01  0.16463505E+00  0.16463505E+00  0.18322130-309  0.95458389E-01  0.13421240E+00  0.13421240E+00  0.29580644-310
 -0.74561079E-01  0.16381629E+00  0.16381629E+00  0.18326946-309  0.95594335E-01  0.13408021E+00  0.13408021E+00  0.29588419-310
 -0.73721310E-01  0.16300253E+00  0.16300253E+00  0.18331702-309  0.95729914E-01  0.13394883E+00  0.13394883E+00  0.29596099-310
 -0.72883817E-01  0.16219375E+00  0.16219375E+00  0.18336399-309  0.95865125E-01  0.13381825E+00  0.13381825E+00  0.29603682-310
 -0.72048602E-01  0.16138991E+00  0.16138991E+00  0.18341037-309  0.95999969E-01  0.13368847E+00  0.13368847E+00  0.29611170-310
 -0.71215668E-01  0.16059100E+00  0.16059100E+00  0.18345616-309  0.96134444E-01  0.13355948E+00  0.13355948E+00  0.29618563-310
 -0.70385018E-01  0.15979698E+00  0.15979698E+00  0.18350136-309  0.96268551E-01  0.13343128E+00  0.13343128E+00  0.29625860-310
 -0.69556652E-01  0.15900782E+00  0.15900782E+00  0.18354596-309  0.96402289E-01  0.13330387E+00  0.13330387E+00  0.29633061-310
 -0.68730575E-01  0.15822351E+00  0.15822351E+00  0.18358998-309  0.96535658E-01  0.13317724E+00  0.13317724E+00  0.29640168-310
 -0.67906789E-01  0.15744400E+00  0.15744400E+00  0.18363341-309  0.96668656E-01  0.13305139E+00  0.13305139E+00  0.29647179-310
 -0.67085295E-01  0.15666929E+00  0.15666929E+00  0.18367624-309  0.96801285E-01  0.13292631E+00  0.13292631E+00  0.29654096-310
 -0.66266097E-01  0.15589933E+00  0.15589933E+00  0.18371850-309  0.96933543E-01  0.13280200E+00  0.13280200E+00  0.29660917-310
 -0.65449197E-01  0.15513410E+00  0.15513410E+00  0.18376016-309  0.97065429E-01  0.13267845E+00  0.13267845E+00  0.29667644-310
 -0.64634598E-01  0.15437357E+00  0.15437357E+00  0.18380124-309  0.97196945E-01  0.13255566E+00  0.13255566E+00  0.29674276-310
 -0.63822302E-01  0.15361773E+00  0.15361773E+00  0.18384173-309  0.97328088E-01  0.13243363E+00  0.13243363E+00  0.29680814-310
 -0.63012312E-01  0.15286653E+00  0.15286653E+00  0.18388164-309  0.97458859E-01  0.13231235E+00  0.13231235E+00  0.29687257-310
 -0.62204631E-01  0.15211997E+00  0.15211997E+00  0.18392097-309  0.97589258E-01  0.13219181E+00  0.13219181E+00  0.29693606-310
 -0.61399261E-01  0.15137800E+00  0.15137800E+00  0.18395971-309  0.97719283E-01  0.13207202E+00  0.13207202E+00  0.29699861-310
 -0.60596206E-01  0.15064061E+00  0.15064061E+00  0.18399787-309  0.97848935E-01  0.13195297E+00  0.13195297E+00  0.29706022-310
 -0.59795467E-01  0.14990777E+00  0.14990777E+00  0.18403545-309  0.97978212E-01  0.13183465E+00  0.13183465E+00  0.29712089-310
 -0.58997048E-01  0.14917946E+00  0.14917946E+00  0.18407244-309  0.98107115E-01  0.13171706E+00  0.13171706E+00  0.29718063-310
 -0.58200951E-01  0.14845565E+00  0.14845565E+00  0.18410886-309  0.98235644E-01  0.13160020E+00  0.13160020E+00  0.29723942-310
 -0.57407179E-01  0.14773631E+00  0.14773631E+00  0.18414470-309  0.98363796E-01  0.13148406E+00  0.13148406E+00  0.29729729-310
 -0.56615736E-01  0.14702142E+00  0.14702142E+00  0.18417996-309  0.98491573E-01  0.13136864E+00  0.13136864E+00  0.29735422-310
 -0.55826623E-01  0.14631095E+00  0.14631095E+00  0.18421465-309  0.98618974E-01  0.13125394E+00  0.13125394E+00  0.29741022-310
 -0.55039844E-01  0.14560489E+00  0.14560489E+00  0.18424876-309  0.98745998E-01  0.13113994E+00  0.13113994E+00  0.29746529-310
 -0.54255401E-01  0.14490321E+00  0.14490321E+00  0.18428229-309  0.98872644E-01  0.13102665E+00  0.13102665E+00  0.29751943-310
 -0.53473298E-01  0.14420587E+00  0.14420587E+00  0.18431525-309  0.98998913E-01  0.13091407E+00  0.13091407E+00  0.29757264-310
 -0.52693538E-01  0.14351287E+00  0.14351287E+00  0.18434763-309  0.99124804E-01  0.13080218E+00  0.13080218E+00  0.29762492-310
 -0.51916123E-01  0.14282417E+00  0.14282417E+00  0.18437944-309  0.99250316E-01  0.13069099E+00  0.13069099E+00  0.29767628-310
 -0.51141056E-01  0.14213975E+00  0.14213975E+00  0.18441068-309  0.99375449E-01  0.13058049E+00  0.13058049E+00  0.29772672-310
 -0.50368341E-01  0.14145959E+00  0.14145959E+00  0.18444135-309  0.99500202E-01  0.13047067E+00  0.13047067E+00  0.29777623-310
 -0.49597980E-01  0.14078366E+00  0.14078366E+00  0.18447145-309  0.99624575E-01  0.13036154E+00  0.13036154E+00  0.29782483-310
 -0.48829977E-01  0.14011195E+00  0.14011195E+00  0.18450098-309  0.99748567E-01  0.13025309E+00  0.13025309E+00  0.29787250-310
 -0.48064334E-01  0.13944442E+00  0.13944442E+00  0.18452994-309  0.99872179E-01  0.13014532E+00  0.13014532E+00  0.29791926-310
 -0.47301055E-01  0.13878105E+00  0.13878105E+00  0.18455833-309  0.99995409E-01  0.13003822E+00  0.13003822E+00  0.29796510-310
 -0.46540142E-01  0.13812183E+00  0.13812183E+00  0.18458616-309  0.10011826E+00  0.12993178E+00  0.12993178E+00  0.29801003-310
 -0.45781599E-01  0.13746673E+00  0.13746673E+00  0.18461342-309  0.10024072E+00  0.12982602E+00  0.12982602E+00  0.29805404-310
 -0.45025429E-01  0.13681573E+00  0.13681573E+00  0.18464011-309  0.10036280E+00  0.12972091E+00  0.12972091E+00  0.29809714-310
 -0.44271635E-01  0.13616880E+00  0.13616880E+00  0.18466624-309  0.10048450E+00  0.12961646E+00  0.12961646E+00  0.29813933-310
 -0.43520220E-01  0.13552592E+00  0.13552592E+00  0.18469181-309  0.10060582E+00  0.12951267E+00  0.12951267E+00  0.29818061-310
 -0.42771187E-01  0.13488708E+00  0.13488708E+00  0.18471682-309  0.10072675E+00  0.12940953E+00  0.12940953E+00  0.29822099-310
 -0.42024540E-01  0.13425224E+00  0.13425224E+00  0.18474126-309  0.10084729E+00  0.12930703E+00  0.12930703E+00  0.29826045-310
 -0.41280282E-01  0.13362139E+00  0.13362139E+00  0.18476515-309  0.10096745E+00  0.12920518E+00  0.12920518E+00  0.29829902-310
 -0.40538416E-01  0.13299450E+00  0.13299450E+00  0.18478848-309  0.10108722E+00  0.12910397E+00  0.12910397E+00  0.29833668-310
 -0.39798945E-01  0.13237156E+00  0.13237156E+00  0.18481124-309  0.10120661E+00  0.12900339E+00  0.12900339E+00  0.29837344-310
 -0.39061873E-01  0.13175253E+00  0.13175253E+00  0.18483345-309  0.10132561E+00  0.12890345E+00  0.12890345E+00  0.29840930-310
 -0.38327202E-01  0.13113741E+00  0.13113741E+00  0.18485511-309  0.10144422E+00  0.12880414E+00  0.12880414E+00  0.29844426-310
 -0.37594937E-01  0.13052617E+00  0.13052617E+00  0.18487621-309  0.10156244E+00  0.12870545E+00  0.12870545E+00  0.29847833-310
 -0.36865080E-01  0.12991879E+00  0.12991879E+00  0.18489675-309  0.10168027E+00  0.12860739E+00  0.12860739E+00  0.29851150-310
 -0.36137635E-01  0.12931525E+00  0.12931525E+00  0.18491674-309  0.10179772E+00  0.12850994E+00  0.12850994E+00  0.29854377-310
 -0.35412604E-01  0.12871552E+00  0.12871552E+00  0.18493618-309  0.10191477E+00  0.12841312E+00  0.12841312E+00  0.29857516-310
 -0.34689993E-01  0.12811959E+00  0.12811959E+00  0.18495507-309  0.10203144E+00  0.12831690E+00  0.12831690E+00  0.29860565-310
 -0.33969803E-01  0.12752744E+00  0.12752744E+00  0.18497341-309  0.10214771E+00  0.12822130E+00  0.12822130E+00  0.29863526-310
 -0.33252039E-01  0.12693904E+00  0.12693904E+00  0.18499120-309  0.10226359E+00  0.12812630E+00  0.12812630E+00  0.29866398-310
 -0.32536703E-01  0.12635438E+00  0.12635438E+00  0.18500844-309  0.10237908E+00  0.12803191E+00  0.12803191E+00  0.29869182-310
 -0.31823799E-01  0.12577344E+00  0.12577344E+00  0.18502513-309  0.10249418E+00  0.12793811E+00  0.12793811E+00  0.29871877-310
 -0.31113331E-01  0.12519619E+00  0.12519619E+00  0.18504128-309  0.10260888E+00  0.12784491E+00  0.12784491E+00  0.29874484-310
 -0.30405302E-01  0.12462262E+00  0.12462262E+00  0.18505688-309  0.10272319E+00  0.12775231E+00  0.12775231E+00  0.29877003-310
 -0.29699715E-01  0.12405270E+00  0.12405270E+00  0.18507193-309  0.10283711E+00  0.12766029E+00  0.12766029E+00  0.29879434-310
 -0.28996575E-01  0.12348642E+00  0.12348642E+00  0.18508645-309  0.10295063E+00  0.12756887E+00  0.12756887E+00  0.29881778-310
 -0.28295884E-01  0.12292376E+00  0.12292376E+00  0.18510042-309  0.10306375E+00  0.12747802E+00  0.12747802E+00  0.29884034-310
 -0.27597646E-01  0.12236470E+00  0.12236470E+00  0.18511385-309  0.10317648E+00  0.12738776E+00  0.12738776E+00  0.29886202-310
 -0.26901864E-01  0.12180921E+00  0.12180921E+00  0.18512674-309  0.10328881E+00  0.12729808E+00  0.12729808E+00  0.29888284-310
 -0.26208543E-01  0.12125729E+00  0.12125729E+00  0.18513910-309  0.10340075E+00  0.12720897E+00  0.12720897E+00  0.29890278-310
 -0.25517685E-01  0.12070891E+00  0.12070891E+00  0.18515091-309  0.10351229E+00  0.12712043E+00  0.12712043E+00  0.29892186-310
 -0.24829295E-01  0.12016405E+00  0.12016405E+00  0.18516219-309  0.10362342E+00  0.12703246E+00  0.12703246E+00  0.29894007-310
 -0.24143375E-01  0.11962269E+00  0.11962269E+00  0.18517293-309  0.10373416E+00  0.12694506E+00  0.12694506E+00  0.29895742-310
 -0.23459930E-01  0.11908483E+00  0.11908483E+00  0.18518314-309  0.10384451E+00  0.12685822E+00  0.12685822E+00  0.29897390-310
 -0.22778963E-01  0.11855042E+00  0.11855042E+00  0.18519282-309  0.10395445E+00  0.12677194E+00  0.12677194E+00  0.29898952-310
 -0.22100478E-01  0.11801947E+00  0.11801947E+00  0.18520196-309  0.10406399E+00  0.12668622E+00  0.12668622E+00  0.29900429-310
 -0.21424478E-01  0.11749195E+00  0.11749195E+00  0.18521057-309  0.10417312E+00  0.12660105E+00  0.12660105E+00  0.29901819-310
 -0.20750968E-01  0.11696784E+00  0.11696784E+00  0.18521866-309  0.10428186E+00  0.12651643E+00  0.12651643E+00  0.29903124-310
 -0.20079950E-01  0.11644712E+00  0.11644712E+00  0.18522621-309  0.10439020E+00  0.12643236E+00  0.12643236E+00  0.29904344-310
 -0.19411428E-01  0.11592979E+00  0.11592979E+00  0.18523324-309  0.10449813E+00  0.12634883E+00  0.12634883E+00  0.29905479-310
 -0.18745407E-01  0.11541581E+00  0.11541581E+00  0.18523973-309  0.10460565E+00  0.12626585E+00  0.12626585E+00  0.29906528-310
 -0.18081890E-01  0.11490517E+00  0.11490517E+00  0.18524571-309  0.10471278E+00  0.12618341E+00  0.12618341E+00  0.29907493-310
 -0.17420880E-01  0.11439786E+00  0.11439786E+00  0.18525116-309  0.10481950E+00  0.12610150E+00  0.12610150E+00  0.29908373-310
 -0.16762382E-01  0.11389386E+00  0.11389386E+00  0.18525608-309  0.10492581E+00  0.12602013E+00  0.12602013E+00  0.29909168-310
 -0.16106399E-01  0.11339315E+00  0.11339315E+00  0.18526049-309  0.10503172E+00  0.12593929E+00  0.12593929E+00  0.29909880-310
 -0.15452935E-01  0.11289571E+00  0.11289571E+00  0.18526437-309  0.10513722E+00  0.12585897E+00  0.12585897E+00  0.29910507-310
 -0.14801994E-01  0.11240152E+00  0.11240152E+00  0.18526774-309  0.10524231E+00  0.12577919E+00  0.12577919E+00  0.29911050-310
 -0.14153580E-01  0.11191058E+00  0.11191058E+00  0.18527058-309  0.10534699E+00  0.12569992E+00  0.12569992E+00  0.29911510-310
 -0.13507696E-01  0.11142286E+00  0.11142286E+00  0.18527291-309  0.10545127E+00  0.12562118E+00  0.12562118E+00  0.29911886-310
 -0.12864346E-01  0.11093834E+00  0.11093834E+00  0.18527473-309  0.10555514E+00  0.12554295E+00  0.12554295E+00  0.29912179-310
 -0.12223534E-01  0.11045701E+00  0.11045701E+00  0.18527602-309  0.10565859E+00  0.12546524E+00  0.12546524E+00  0.29912389-310
 -0.11585265E-01  0.10997886E+00  0.10997886E+00  0.18527681-309  0.10576164E+00  0.12538804E+00  0.12538804E+00  0.29912516-310
 -0.10949541E-01  0.10950387E+00  0.10950387E+00  0.18527708-309  0.10586428E+00  0.12531136E+00  0.12531136E+00  0.29912560-310
 -0.10316368E-01  0.10903201E+00  0.10903201E+00  0.18527684-309  0.10596650E+00  0.12523517E+00  0.12523517E+00  0.29912521-310
 -0.96857477E-02  0.10856328E+00  0.10856328E+00  0.18527609-309  0.10606831E+00  0.12515950E+00  0.12515950E+00  0.29912401-310
 -0.90576854E-02  0.10809766E+00  0.10809766E+00  0.18527484-309  0.10616971E+00  0.12508432E+00  0.12508432E+00  0.29912198-310
 -0.84321848E-02  0.10763513E+00  0.10763513E+00  0.18527307-309  0.10627070E+00  0.12500964E+00  0.12500964E+00  0.29911913-310
 -0.78092498E-02  0.10717568E+00  0.10717568E+00  0.18527080-309  0.10637127E+00  0.12493547E+00  0.12493547E+00  0.29911547-310
 -0.71888844E-02  0.10671929E+00  0.10671929E+00  0.18526802-309  0.10647143E+00  0.12486178E+00  0.12486178E+00  0.29911099-310
 -0.71888844E-02  0.10671929E+00  0.10671929E+00  0.18526802-309  0.10657111E+00  0.12478843E+00  0.12478843E+00  0.29910622-310
 -0.59565928E-02  0.10581364E+00  0.10581364E+00  0.18526162-309  0.10667043E+00  0.12471572E+00  0.12471572E+00  0.29910012-310
 -0.59565928E-02  0.10581364E+00  0.10581364E+00  0.18526162-309  0.10676929E+00  0.12464335E+00  0.12464335E+00  0.29909373-310
 -0.47342705E-02  0.10492110E+00  0.10492110E+00  0.18525287-309  0.10686778E+00  0.12457162E+00  0.12457162E+00  0.29908601-310
 -0.47342705E-02  0.10492110E+00  0.10492110E+00  0.18525287-309  0.10696579E+00  0.12450021E+00  0.12450021E+00  0.29907801-310
 -0.35223043E-02  0.10404053E+00  0.10404053E+00  0.18524213-309  0.10706344E+00  0.12442944E+00  0.12442944E+00  0.29906868-310
 -0.35223043E-02  0.10404053E+00  0.10404053E+00  0.18524213-309  0.10716062E+00  0.12435900E+00  0.12435900E+00  0.29905907-310
 -0.23207276E-02  0.10317181E+00  0.10317181E+00  0.18522941-309  0.10725743E+00  0.12428918E+00  0.12428918E+00  0.29904814-310
 -0.23207276E-02  0.10317181E+00  0.10317181E+00  0.18522941-309  0.10735377E+00  0.12421969E+00  0.12421969E+00  0.29903693-310
 -0.11295731E-02  0.10231481E+00  0.10231481E+00  0.18521470-309  0.10744974E+00  0.12415082E+00  0.12415082E+00  0.29902441-310
 -0.11295731E-02  0.10231481E+00  0.10231481E+00  0.18521470-309  0.10754524E+00  0.12408227E+00  0.12408227E+00  0.29901161-310
  0.51126288E-04  0.10146944E+00  0.10146944E+00  0.18519803-309  0.10764036E+00  0.12401432E+00  0.12401432E+00  0.29899751-310
  0.51126288E-04  0.10146944E+00  0.10146944E+00  0.18519803-309  0.10773501E+00  0.12394671E+00  0.12394671E+00  0.29898312-310
  0.12213375E-02  0.10063556E+00  0.10063556E+00  0.18517941-309  0.10782929E+00  0.12387969E+00  0.12387969E+00  0.29896745-310
  0.12213375E-02  0.10063556E+00  0.10063556E+00  0.18517941-309  0.10792309E+00  0.12381300E+00  0.12381300E+00  0.29895149-310
  0.23810271E-02  0.99813072E-01  0.99813072E-01  0.18515884-309  0.10801652E+00  0.12374689E+00  0.12374689E+00  0.29893425-310
  0.23810271E-02  0.99813072E-01  0.99813072E-01  0.18515884-309  0.10810947E+00  0.12368111E+00  0.12368111E+00  0.29891672-310
  0.35301615E-02  0.99001863E-01  0.99001863E-01  0.18513634-309  0.10820204E+00  0.12361592E+00  0.12361592E+00  0.29889793-310
  0.35301615E-02  0.99001863E-01  0.99001863E-01  0.18513634-309  0.10829414E+00  0.12355104E+00  0.12355104E+00  0.29887884-310
  0.46687070E-02  0.98201823E-01  0.98201823E-01  0.18511191-309  0.10838586E+00  0.12348675E+00  0.12348675E+00  0.29885850-310
  0.46687070E-02  0.98201823E-01  0.98201823E-01  0.18511191-309  0.10847710E+00  0.12342277E+00  0.12342277E+00  0.29883787-310
  0.57966295E-02  0.97412845E-01  0.97412845E-01  0.18508557-309  0.10856796E+00  0.12335936E+00  0.12335936E+00  0.29881598-310
  0.57966295E-02  0.97412845E-01  0.97412845E-01  0.18508557-309  0.10865834E+00  0.12329627E+00  0.12329627E+00  0.29879381-310
  0.69138947E-02  0.96634823E-01  0.96634823E-01  0.18505733-309  0.10874834E+00  0.12323375E+00  0.12323375E+00  0.29877040-310
  0.69138947E-02  0.96634823E-01  0.96634823E-01  0.18505733-309  0.10883785E+00  0.12317154E+00  0.12317154E+00  0.29874670-310
  0.80204682E-02  0.95867653E-01  0.95867653E-01  0.18502720-309  0.10892699E+00  0.12310988E+00  0.12310988E+00  0.29872176-310
  0.80204682E-02  0.95867653E-01  0.95867653E-01  0.18502720-309  0.10901564E+00  0.12304854E+00  0.12304854E+00  0.29869654-310
  0.91163154E-02  0.95111233E-01  0.95111233E-01  0.18499519-309  0.10910391E+00  0.12298776E+00  0.12298776E+00  0.29867009-310
  0.91163154E-02  0.95111233E-01  0.95111233E-01  0.18499519-309  0.10919170E+00  0.12292728E+00  0.12292728E+00  0.29864336-310
  0.10201401E-01  0.94365463E-01  0.94365463E-01  0.18496131-309  0.10927909E+00  0.12286735E+00  0.12286735E+00  0.29861540-310
  0.10201401E-01  0.94365463E-01  0.94365463E-01  0.18496131-309  0.10936601E+00  0.12280773E+00  0.12280773E+00  0.29858716-310
  0.11275691E-01  0.93630242E-01  0.93630242E-01  0.18492558-309  0.10945254E+00  0.12274864E+00  0.12274864E+00  0.29855772-310
  0.11275691E-01  0.93630242E-01  0.93630242E-01  0.18492558-309  0.10953858E+00  0.12268987E+00  0.12268987E+00  0.29852798-310
  0.12339148E-01  0.92905474E-01  0.92905474E-01  0.18488799-309  0.10962423E+00  0.12263162E+00  0.12263162E+00  0.29849705-310
  0.12339148E-01  0.92905474E-01  0.92905474E-01  0.18488799-309  0.10970939E+00  0.12257369E+00  0.12257369E+00  0.29846583-310
  0.13391739E-01  0.92191062E-01  0.92191062E-01  0.18484858-309  0.10979416E+00  0.12251628E+00  0.12251628E+00  0.29843342-310
  0.13391739E-01  0.92191062E-01  0.92191062E-01  0.18484858-309  0.10987845E+00  0.12245917E+00  0.12245917E+00  0.29840073-310
  0.14433426E-01  0.91486912E-01  0.91486912E-01  0.18480734-309  0.10996234E+00  0.12240259E+00  0.12240259E+00  0.29836685-310
  0.14433426E-01  0.91486912E-01  0.91486912E-01  0.18480734-309  0.11004574E+00  0.12234631E+00  0.12234631E+00  0.29833269-310
  0.15464175E-01  0.90792932E-01  0.90792932E-01  0.18476429-309  0.11012875E+00  0.12229054E+00  0.12229054E+00  0.29829736-310
  0.15464175E-01  0.90792932E-01  0.90792932E-01  0.18476429-309  0.11021127E+00  0.12223508E+00  0.12223508E+00  0.29826174-310
  0.16483949E-01  0.90109029E-01  0.90109029E-01  0.18471944-309  0.11029339E+00  0.12218012E+00  0.12218012E+00  0.29822496-310
  0.16483949E-01  0.90109029E-01  0.90109029E-01  0.18471944-309  0.11037502E+00  0.12212547E+00  0.12212547E+00  0.29818790-310
  0.17492712E-01  0.89435114E-01  0.89435114E-01  0.18467280-309  0.11045625E+00  0.12207131E+00  0.12207131E+00  0.29814968-310
  0.17492712E-01  0.89435114E-01  0.89435114E-01  0.18467280-309  0.11053699E+00  0.12201746E+00  0.12201746E+00  0.29811117-310
  0.18490426E-01  0.88771099E-01  0.88771099E-01  0.18462439-309  0.11061733E+00  0.12196410E+00  0.12196410E+00  0.29807152-310
  0.18490426E-01  0.88771099E-01  0.88771099E-01  0.18462439-309  0.11069718E+00  0.12191105E+00  0.12191105E+00  0.29803159-310
  0.19477057E-01  0.88116897E-01  0.88116897E-01  0.18457421-309  0.11077662E+00  0.12185848E+00  0.12185848E+00  0.29799053-310
  0.19477057E-01  0.88116897E-01  0.88116897E-01  0.18457421-309  0.11085557E+00  0.12180621E+00  0.12180621E+00  0.29794917-310
  0.20452567E-01  0.87472423E-01  0.87472423E-01  0.18452229-309  0.11093411E+00  0.12175443E+00  0.12175443E+00  0.29790670-310
  0.20452567E-01  0.87472423E-01  0.87472423E-01  0.18452229-309  0.11101216E+00  0.12170294E+00  0.12170294E+00  0.29786394-310
  0.21416918E-01  0.86837593E-01  0.86837593E-01  0.18446862-309  0.11108980E+00  0.12165193E+00  0.12165193E+00  0.29782006-310
  0.21416918E-01  0.86837593E-01  0.86837593E-01  0.18446862-309  0.11116695E+00  0.12160122E+00  0.12160122E+00  0.29777590-310
  0.22370075E-01  0.86212324E-01  0.86212324E-01  0.18441322-309  0.11124369E+00  0.12155098E+00  0.12155098E+00  0.29773064-310
  0.22370075E-01  0.86212324E-01  0.86212324E-01  0.18441322-309  0.11131993E+00  0.12150103E+00  0.12150103E+00  0.29768509-310
  0.23311999E-01  0.85596537E-01  0.85596537E-01  0.18435611-309  0.11139576E+00  0.12145155E+00  0.12145155E+00  0.29763844-310
  0.23311999E-01  0.85596537E-01  0.85596537E-01  0.18435611-309  0.11147109E+00  0.12140237E+00  0.12140237E+00  0.29759151-310
