         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    2498       0  0.24980000E+01 -0.15200000E-01  0.41466379E-01  0.17629176E+00  0.61602251-313
    2499       0  0.24990000E+01 -0.76000000E-02  0.41466379E-01  0.17628831E+00  0.61624892-313
    2500       0  0.25000000E+01 -0.76000000E-02  0.41466379E-01  0.17628486E+00  0.61647533-313
    2501       0  0.25010000E+01 -0.76000000E-02  0.41466379E-01  0.17628141E+00  0.61670175-313
    2502       0  0.25020000E+01 -0.76000000E-02  0.41466379E-01  0.17627796E+00  0.61692816-313
    2503       0  0.25030000E+01 -0.76000000E-02  0.41466379E-01  0.17627452E+00  0.61715457-313
    2504       0  0.25040000E+01 -0.76000000E-02  0.41428790E-01  0.17627109E+00  0.61738270-313
    2505       0  0.25050000E+01 -0.76000000E-02  0.41428790E-01  0.17626767E+00  0.61761083-313
    2506       0  0.25060000E+01 -0.76000000E-02  0.41428790E-01  0.17626424E+00  0.61783897-313
    2507       0  0.25070000E+01 -0.76000000E-02  0.41428790E-01  0.17626081E+00  0.61806710-313
    2508       0  0.25080000E+01 -0.76000000E-02  0.41428790E-01  0.17625739E+00  0.61829523-313
    2509       0  0.25090000E+01 -0.76000000E-02  0.41428790E-01  0.17625396E+00  0.61852336-313
    2510       0  0.25100000E+01 -0.76000000E-02  0.41428790E-01  0.17625054E+00  0.61875149-313
    2511       0  0.25110000E+01 -0.76000000E-02  0.41428790E-01  0.17624711E+00  0.61897962-313
    2512       0  0.25120000E+01 -0.76000000E-02  0.41428790E-01  0.17624369E+00  0.61920775-313
    2513       0  0.25130000E+01 -0.76000000E-02  0.41428790E-01  0.17624026E+00  0.61943589-313
    2514       0  0.25140000E+01 -0.76000000E-02  0.41428790E-01  0.17623683E+00  0.61966402-313
    2515       0  0.25150000E+01 -0.76000000E-02  0.41428790E-01  0.17623341E+00  0.61989215-313
    2516       0  0.25160000E+01 -0.76000000E-02  0.41428790E-01  0.17622998E+00  0.62012028-313
    2517       0  0.25170000E+01 -0.76000000E-02  0.41428790E-01  0.17622656E+00  0.62034841-313
    2518       0  0.25180000E+01 -0.76000000E-02  0.41428790E-01  0.17622313E+00  0.62057654-313
    2519       0  0.25190000E+01 -0.76000000E-02  0.41428790E-01  0.17621971E+00  0.62080468-313
    2520       0  0.25200000E+01 -0.76000000E-02  0.41428790E-01  0.17621628E+00  0.62103281-313
    2521       0  0.25210000E+01 -0.76000000E-02  0.41428790E-01  0.17621285E+00  0.62126094-313
    2522       0  0.25220000E+01 -0.76000000E-02  0.41428790E-01  0.17620943E+00  0.62148907-313
    2523       0  0.25230000E+01 -0.76000000E-02  0.41428790E-01  0.17620600E+00  0.62171720-313
    2524       0  0.25240000E+01 -0.76000000E-02  0.41428790E-01  0.17620258E+00  0.62194533-313
    2525       0  0.25250000E+01 -0.76000000E-02  0.41428790E-01  0.17619915E+00  0.62217346-313
    2526       0  0.25260000E+01 -0.76000000E-02  0.41428790E-01  0.17619573E+00  0.62240160-313
    2527       0  0.25270000E+01 -0.76000000E-02  0.41428790E-01  0.17619230E+00  0.62262973-313
    2528       0  0.25280000E+01 -0.76000000E-02  0.41428790E-01  0.17618888E+00  0.62285786-313
    2529       0  0.25290000E+01 -0.76000000E-02  0.41428790E-01  0.17618545E+00  0.62308599-313
    2530       0  0.25300000E+01 -0.76000000E-02  0.41428790E-01  0.17618202E+00  0.62331412-313
    2531       0  0.25310000E+01 -0.76000000E-02  0.41428790E-01  0.17617860E+00  0.62354225-313
    2532       0  0.25320000E+01 -0.76000000E-02  0.41428790E-01  0.17617517E+00  0.62377039-313
    2533       0  0.25330000E+01 -0.76000000E-02  0.41428790E-01  0.17617175E+00  0.62399852-313
    2534       0  0.25340000E+01 -0.76000000E-02  0.41428790E-01  0.17616832E+00  0.62422665-313
    2535       0  0.25350000E+01 -0.76000000E-02  0.41428790E-01  0.17616490E+00  0.62445478-313
    2536       0  0.25360000E+01 -0.76000000E-02  0.41428790E-01  0.17616147E+00  0.62468291-313
    2537       0  0.25370000E+01 -0.76000000E-02  0.41428790E-01  0.17615804E+00  0.62491104-313
    2538       0  0.25380000E+01 -0.76000000E-02  0.41428790E-01  0.17615462E+00  0.62513917-313
    2539       0  0.25390000E+01 -0.76000000E-02  0.41428790E-01  0.17615119E+00  0.62536731-313
    2540       0  0.25400000E+01 -0.76000000E-02  0.41428790E-01  0.17614777E+00  0.62559544-313
    2541       0  0.25410000E+01 -0.76000000E-02  0.41428790E-01  0.17614434E+00  0.62582357-313
    2542       0  0.25420000E+01 -0.76000000E-02  0.41428790E-01  0.17614092E+00  0.62605170-313
    2543       0  0.25430000E+01 -0.76000000E-02  0.41366004E-01  0.17613753E+00  0.62628277-313
    2544       0  0.25440000E+01 -0.76000000E-02  0.41366004E-01  0.17613414E+00  0.62651384-313
    2545       0  0.25450000E+01 -0.76000000E-02  0.41366004E-01  0.17613075E+00  0.62674491-313
    2546       0  0.25460000E+01 -0.76000000E-02  0.41366004E-01  0.17612736E+00  0.62697598-313
    2547       0  0.25470000E+01 -0.76000000E-02  0.41366004E-01  0.17612397E+00  0.62720705-313
    2548       0  0.25480000E+01 -0.76000000E-02  0.41366004E-01  0.17612058E+00  0.62743812-313
    2549       0  0.25490000E+01 -0.76000000E-02  0.41366004E-01  0.17611719E+00  0.62766918-313
    2550       0  0.25500000E+01 -0.76000000E-02  0.41366004E-01  0.17611380E+00  0.62790025-313
    2551       0  0.25510000E+01 -0.76000000E-02  0.41366004E-01  0.17611041E+00  0.62813132-313
    2552       0  0.25520000E+01 -0.76000000E-02  0.41366004E-01  0.17610702E+00  0.62836239-313
    2553       0  0.25530000E+01 -0.76000000E-02  0.41366004E-01  0.17610363E+00  0.62859346-313
    2554       0  0.25540000E+01 -0.76000000E-02  0.41366004E-01  0.17610024E+00  0.62882453-313
    2555       0  0.25550000E+01 -0.76000000E-02  0.41366004E-01  0.17609685E+00  0.62905560-313
    2556       0  0.25560000E+01 -0.76000000E-02  0.41366004E-01  0.17609346E+00  0.62928667-313
    2557       0  0.25570000E+01 -0.76000000E-02  0.41366004E-01  0.17609007E+00  0.62951774-313
    2558       0  0.25580000E+01 -0.76000000E-02  0.41366004E-01  0.17608668E+00  0.62974881-313
    2559       0  0.25590000E+01 -0.76000000E-02  0.41366004E-01  0.17608330E+00  0.62997988-313
    2560       0  0.25600000E+01 -0.76000000E-02  0.41366004E-01  0.17607991E+00  0.63021094-313
    2561       0  0.25610000E+01 -0.76000000E-02  0.41366004E-01  0.17607652E+00  0.63044201-313
    2562       0  0.25620000E+01 -0.76000000E-02  0.41366004E-01  0.17607313E+00  0.63067308-313
    2563       0  0.25630000E+01 -0.76000000E-02  0.41366004E-01  0.17606974E+00  0.63090415-313
    2564       0  0.25640000E+01 -0.76000000E-02  0.41366004E-01  0.17606635E+00  0.63113522-313
    2565       0  0.25650000E+01 -0.76000000E-02  0.41366004E-01  0.17606296E+00  0.63136629-313
    2566       0  0.25660000E+01 -0.76000000E-02  0.41366004E-01  0.17605957E+00  0.63159736-313
    2567       0  0.25670000E+01 -0.76000000E-02  0.41366004E-01  0.17605618E+00  0.63182843-313
    2568       0  0.25680000E+01 -0.76000000E-02  0.41366004E-01  0.17605279E+00  0.63205950-313
    2569       0  0.25690000E+01 -0.76000000E-02  0.41366004E-01  0.17604940E+00  0.63229057-313
    2570       0  0.25700000E+01 -0.76000000E-02  0.41366004E-01  0.17604601E+00  0.63252164-313
    2571       0  0.25710000E+01 -0.76000000E-02  0.41366004E-01  0.17604262E+00  0.63275270-313
    2572       0  0.25720000E+01 -0.76000000E-02  0.41366004E-01  0.17603923E+00  0.63298377-313
    2573       0  0.25730000E+01 -0.76000000E-02  0.41366004E-01  0.17603584E+00  0.63321484-313
    2574       0  0.25740000E+01 -0.76000000E-02  0.41366004E-01  0.17603245E+00  0.63344591-313
    2575       0  0.25750000E+01 -0.76000000E-02  0.41366004E-01  0.17602906E+00  0.63367698-313
    2576       0  0.25760000E+01 -0.76000000E-02  0.41366004E-01  0.17602567E+00  0.63390805-313
    2577       0  0.25770000E+01 -0.76000000E-02  0.41366004E-01  0.17602228E+00  0.63413912-313
    2578       0  0.25780000E+01 -0.76000000E-02  0.41366004E-01  0.17601890E+00  0.63437019-313
    2579       0  0.25790000E+01 -0.76000000E-02  0.41366004E-01  0.17601551E+00  0.63460126-313
    2580       0  0.25800000E+01 -0.76000000E-02  0.41366004E-01  0.17601212E+00  0.63483233-313
    2581       0  0.25810000E+01 -0.76000000E-02  0.41366004E-01  0.17600873E+00  0.63506339-313
    2582       0  0.25820000E+01 -0.76000000E-02  0.41366004E-01  0.17600534E+00  0.63529446-313
    2583       0  0.25830000E+01 -0.76000000E-02  0.41302345E-01  0.17600198E+00  0.63552858-313
    2584       0  0.25840000E+01 -0.76000000E-02  0.41302345E-01  0.17599863E+00  0.63576270-313
    2585       0  0.25850000E+01 -0.76000000E-02  0.41302345E-01  0.17599528E+00  0.63599682-313
    2586       0  0.25860000E+01 -0.76000000E-02  0.41302345E-01  0.17599193E+00  0.63623094-313
    2587       0  0.25870000E+01 -0.76000000E-02  0.41302345E-01  0.17598857E+00  0.63646506-313
    2588       0  0.25880000E+01 -0.76000000E-02  0.41302345E-01  0.17598522E+00  0.63669918-313
    2589       0  0.25890000E+01 -0.76000000E-02  0.41302345E-01  0.17598187E+00  0.63693330-313
    2590       0  0.25900000E+01 -0.76000000E-02  0.41302345E-01  0.17597851E+00  0.63716742-313
    2591       0  0.25910000E+01 -0.76000000E-02  0.41302345E-01  0.17597516E+00  0.63740154-313
    2592       0  0.25920000E+01 -0.76000000E-02  0.41302345E-01  0.17597181E+00  0.63763566-313
    2593       0  0.25930000E+01 -0.76000000E-02  0.41302345E-01  0.17596846E+00  0.63786978-313
    2594       0  0.25940000E+01 -0.76000000E-02  0.41302345E-01  0.17596510E+00  0.63810390-313
    2595       0  0.25950000E+01 -0.76000000E-02  0.41302345E-01  0.17596175E+00  0.63833802-313
    2596       0  0.25960000E+01 -0.76000000E-02  0.41302345E-01  0.17595840E+00  0.63857214-313
    2597       0  0.25970000E+01 -0.76000000E-02  0.41302345E-01  0.17595504E+00  0.63880626-313
    2598       0  0.25980000E+01 -0.76000000E-02  0.41302345E-01  0.17595169E+00  0.63904038-313
    2599       0  0.25990000E+01 -0.76000000E-02  0.41302345E-01  0.17594834E+00  0.63927450-313
    2600       0  0.26000000E+01 -0.76000000E-02  0.41302345E-01  0.17594499E+00  0.63950861-313
    2601       0  0.26010000E+01 -0.76000000E-02  0.41302345E-01  0.17594163E+00  0.63974273-313
    2602       0  0.26020000E+01 -0.76000000E-02  0.41302345E-01  0.17593828E+00  0.63997685-313
    2603       0  0.26030000E+01 -0.76000000E-02  0.41302345E-01  0.17593493E+00  0.64021097-313
    2604       0  0.26040000E+01 -0.76000000E-02  0.41302345E-01  0.17593157E+00  0.64044509-313
    2605       0  0.26050000E+01 -0.76000000E-02  0.41302345E-01  0.17592822E+00  0.64067921-313
    2606       0  0.26060000E+01 -0.76000000E-02  0.41302345E-01  0.17592487E+00  0.64091333-313
    2607       0  0.26070000E+01 -0.76000000E-02  0.41302345E-01  0.17592152E+00  0.64114745-313
    2608       0  0.26080000E+01 -0.76000000E-02  0.41302345E-01  0.17591816E+00  0.64138157-313
    2609       0  0.26090000E+01 -0.76000000E-02  0.41302345E-01  0.17591481E+00  0.64161569-313
    2610       0  0.26100000E+01 -0.76000000E-02  0.41302345E-01  0.17591146E+00  0.64184981-313
    2611       0  0.26110000E+01 -0.76000000E-02  0.41302345E-01  0.17590810E+00  0.64208393-313
    2612       0  0.26120000E+01 -0.76000000E-02  0.41302345E-01  0.17590475E+00  0.64231805-313
    2613       0  0.26130000E+01 -0.76000000E-02  0.41302345E-01  0.17590140E+00  0.64255217-313
    2614       0  0.26140000E+01 -0.76000000E-02  0.41302345E-01  0.17589805E+00  0.64278629-313
    2615       0  0.26150000E+01 -0.76000000E-02  0.41302345E-01  0.17589469E+00  0.64302041-313
    2616       0  0.26160000E+01 -0.76000000E-02  0.41302345E-01  0.17589134E+00  0.64325453-313
    2617       0  0.26170000E+01 -0.76000000E-02  0.41302345E-01  0.17588799E+00  0.64348865-313
    2618       0  0.26180000E+01 -0.76000000E-02  0.41302345E-01  0.17588463E+00  0.64372277-313
    2619       0  0.26190000E+01 -0.76000000E-02  0.41302345E-01  0.17588128E+00  0.64395688-313
    2620       0  0.26200000E+01 -0.76000000E-02  0.41302345E-01  0.17587793E+00  0.64419100-313
    2621       0  0.26210000E+01 -0.76000000E-02  0.41302345E-01  0.17587458E+00  0.64442512-313
    2622       0  0.26220000E+01 -0.76000000E-02  0.41302345E-01  0.17587122E+00  0.64465924-313
    2623       0  0.26230000E+01 -0.76000000E-02  0.41239424E-01  0.17586791E+00  0.64489645-313
    2624       0  0.26240000E+01 -0.76000000E-02  0.41239424E-01  0.17586459E+00  0.64513366-313
    2625       0  0.26250000E+01 -0.76000000E-02  0.41239424E-01  0.17586127E+00  0.64537087-313
    2626       0  0.26260000E+01 -0.76000000E-02  0.41239424E-01  0.17585796E+00  0.64560808-313
    2627       0  0.26270000E+01 -0.76000000E-02  0.41239424E-01  0.17585464E+00  0.64584529-313
    2628       0  0.26280000E+01 -0.76000000E-02  0.41239424E-01  0.17585132E+00  0.64608249-313
    2629       0  0.26290000E+01 -0.76000000E-02  0.41239424E-01  0.17584801E+00  0.64631970-313
    2630       0  0.26300000E+01 -0.76000000E-02  0.41239424E-01  0.17584469E+00  0.64655691-313
    2631       0  0.26310000E+01 -0.76000000E-02  0.41239424E-01  0.17584137E+00  0.64679412-313
    2632       0  0.26320000E+01 -0.76000000E-02  0.41239424E-01  0.17583806E+00  0.64703133-313
    2633       0  0.26330000E+01 -0.76000000E-02  0.41239424E-01  0.17583474E+00  0.64726854-313
    2634       0  0.26340000E+01 -0.76000000E-02  0.41239424E-01  0.17583142E+00  0.64750575-313
    2635       0  0.26350000E+01 -0.76000000E-02  0.41239424E-01  0.17582810E+00  0.64774295-313
    2636       0  0.26360000E+01 -0.76000000E-02  0.41239424E-01  0.17582479E+00  0.64798016-313
    2637       0  0.26370000E+01 -0.76000000E-02  0.41239424E-01  0.17582147E+00  0.64821737-313
    2638       0  0.26380000E+01 -0.76000000E-02  0.41239424E-01  0.17581815E+00  0.64845458-313
    2639       0  0.26390000E+01 -0.76000000E-02  0.41239424E-01  0.17581484E+00  0.64869179-313
    2640       0  0.26400000E+01 -0.76000000E-02  0.41239424E-01  0.17581152E+00  0.64892900-313
    2641       0  0.26410000E+01 -0.76000000E-02  0.41239424E-01  0.17580820E+00  0.64916621-313
    2642       0  0.26420000E+01 -0.76000000E-02  0.41239424E-01  0.17580489E+00  0.64940341-313
    2643       0  0.26430000E+01 -0.76000000E-02  0.41239424E-01  0.17580157E+00  0.64964062-313
    2644       0  0.26440000E+01 -0.76000000E-02  0.41239424E-01  0.17579825E+00  0.64987783-313
    2645       0  0.26450000E+01 -0.76000000E-02  0.41239424E-01  0.17579494E+00  0.65011504-313
    2646       0  0.26460000E+01 -0.76000000E-02  0.41239424E-01  0.17579162E+00  0.65035225-313
    2647       0  0.26470000E+01 -0.76000000E-02  0.41239424E-01  0.17578830E+00  0.65058946-313
    2648       0  0.26480000E+01 -0.76000000E-02  0.41239424E-01  0.17578499E+00  0.65082667-313
    2649       0  0.26490000E+01 -0.76000000E-02  0.41239424E-01  0.17578167E+00  0.65106387-313
    2650       0  0.26500000E+01 -0.76000000E-02  0.41239424E-01  0.17577835E+00  0.65130108-313
    2651       0  0.26510000E+01 -0.76000000E-02  0.41239424E-01  0.17577504E+00  0.65153829-313
    2652       0  0.26520000E+01 -0.76000000E-02  0.41239424E-01  0.17577172E+00  0.65177550-313
    2653       0  0.26530000E+01 -0.76000000E-02  0.41239424E-01  0.17576840E+00  0.65201271-313
    2654       0  0.26540000E+01 -0.76000000E-02  0.41239424E-01  0.17576509E+00  0.65224992-313
    2655       0  0.26550000E+01 -0.76000000E-02  0.41239424E-01  0.17576177E+00  0.65248713-313
    2656       0  0.26560000E+01 -0.76000000E-02  0.41239424E-01  0.17575845E+00  0.65272433-313
    2657       0  0.26570000E+01 -0.76000000E-02  0.41239424E-01  0.17575514E+00  0.65296154-313
    2658       0  0.26580000E+01 -0.76000000E-02  0.41239424E-01  0.17575182E+00  0.65319875-313
    2659       0  0.26590000E+01 -0.76000000E-02  0.41239424E-01  0.17574850E+00  0.65343596-313
    2660       0  0.26600000E+01 -0.76000000E-02  0.41239424E-01  0.17574519E+00  0.65367317-313
    2661       0  0.26610000E+01 -0.76000000E-02  0.41239424E-01  0.17574187E+00  0.65391038-313
    2662       0  0.26620000E+01 -0.76000000E-02  0.41239424E-01  0.17573855E+00  0.65414759-313
    2663       0  0.26630000E+01 -0.76000000E-02  0.41177229E-01  0.17573527E+00  0.65438792-313
    2664       0  0.26640000E+01 -0.76000000E-02  0.41177229E-01  0.17573199E+00  0.65462826-313
    2665       0  0.26650000E+01 -0.76000000E-02  0.41177229E-01  0.17572871E+00  0.65486860-313
    2666       0  0.26660000E+01 -0.76000000E-02  0.41177229E-01  0.17572543E+00  0.65510893-313
    2667       0  0.26670000E+01 -0.76000000E-02  0.41177229E-01  0.17572215E+00  0.65534927-313
    2668       0  0.26680000E+01 -0.76000000E-02  0.41177229E-01  0.17571887E+00  0.65558961-313
    2669       0  0.26690000E+01 -0.76000000E-02  0.41177229E-01  0.17571558E+00  0.65582994-313
    2670       0  0.26700000E+01 -0.76000000E-02  0.41177229E-01  0.17571230E+00  0.65607028-313
    2671       0  0.26710000E+01 -0.76000000E-02  0.41177229E-01  0.17570902E+00  0.65631062-313
    2672       0  0.26720000E+01 -0.76000000E-02  0.41177229E-01  0.17570574E+00  0.65655095-313
    2673       0  0.26730000E+01 -0.76000000E-02  0.41177229E-01  0.17570246E+00  0.65679129-313
    2674       0  0.26740000E+01 -0.76000000E-02  0.41177229E-01  0.17569918E+00  0.65703163-313
    2675       0  0.26750000E+01 -0.76000000E-02  0.41177229E-01  0.17569590E+00  0.65727196-313
    2676       0  0.26760000E+01 -0.76000000E-02  0.41177229E-01  0.17569262E+00  0.65751230-313
    2677       0  0.26770000E+01 -0.76000000E-02  0.41177229E-01  0.17568934E+00  0.65775264-313
    2678       0  0.26780000E+01 -0.76000000E-02  0.41177229E-01  0.17568605E+00  0.65799297-313
    2679       0  0.26790000E+01 -0.76000000E-02  0.41177229E-01  0.17568277E+00  0.65823331-313
    2680       0  0.26800000E+01 -0.76000000E-02  0.41177229E-01  0.17567949E+00  0.65847365-313
    2681       0  0.26810000E+01 -0.76000000E-02  0.41177229E-01  0.17567621E+00  0.65871398-313
    2682       0  0.26820000E+01 -0.76000000E-02  0.41177229E-01  0.17567293E+00  0.65895432-313
    2683       0  0.26830000E+01 -0.76000000E-02  0.41177229E-01  0.17566965E+00  0.65919466-313
    2684       0  0.26840000E+01 -0.76000000E-02  0.41177229E-01  0.17566637E+00  0.65943499-313
    2685       0  0.26850000E+01 -0.76000000E-02  0.41177229E-01  0.17566309E+00  0.65967533-313
    2686       0  0.26860000E+01 -0.76000000E-02  0.41177229E-01  0.17565980E+00  0.65991567-313
    2687       0  0.26870000E+01 -0.76000000E-02  0.41177229E-01  0.17565652E+00  0.66015600-313
    2688       0  0.26880000E+01 -0.76000000E-02  0.41177229E-01  0.17565324E+00  0.66039634-313
    2689       0  0.26890000E+01 -0.76000000E-02  0.41177229E-01  0.17564996E+00  0.66063668-313
    2690       0  0.26900000E+01 -0.76000000E-02  0.41177229E-01  0.17564668E+00  0.66087702-313
    2691       0  0.26910000E+01 -0.76000000E-02  0.41177229E-01  0.17564340E+00  0.66111735-313
    2692       0  0.26920000E+01 -0.76000000E-02  0.41177229E-01  0.17564012E+00  0.66135769-313
    2693       0  0.26930000E+01 -0.76000000E-02  0.41177229E-01  0.17563684E+00  0.66159803-313
    2694       0  0.26940000E+01 -0.76000000E-02  0.41177229E-01  0.17563356E+00  0.66183836-313
    2695       0  0.26950000E+01 -0.76000000E-02  0.41177229E-01  0.17563027E+00  0.66207870-313
    2696       0  0.26960000E+01 -0.76000000E-02  0.41177229E-01  0.17562699E+00  0.66231904-313
    2697       0  0.26970000E+01 -0.76000000E-02  0.41177229E-01  0.17562371E+00  0.66255937-313
    2698       0  0.26980000E+01 -0.76000000E-02  0.41177229E-01  0.17562043E+00  0.66279971-313
    2699       0  0.26990000E+01 -0.76000000E-02  0.41177229E-01  0.17561715E+00  0.66304005-313
    2700       0  0.27000000E+01 -0.76000000E-02  0.41177229E-01  0.17561387E+00  0.66328038-313
    2701       0  0.27010000E+01 -0.76000000E-02  0.41177229E-01  0.17561059E+00  0.66352072-313
    2702       0  0.27020000E+01 -0.76000000E-02  0.41177229E-01  0.17560731E+00  0.66376106-313
    2703       0  0.27030000E+01 -0.76000000E-02  0.41177229E-01  0.17560403E+00  0.66400139-313
    2704       0  0.27040000E+01 -0.76000000E-02  0.41114213E-01  0.17560078E+00  0.66424498-313
    2705       0  0.27050000E+01 -0.76000000E-02  0.41114213E-01  0.17559754E+00  0.66448856-313
    2706       0  0.27060000E+01 -0.76000000E-02  0.41114213E-01  0.17559429E+00  0.66473214-313
    2707       0  0.27070000E+01 -0.76000000E-02  0.41114213E-01  0.17559105E+00  0.66497573-313
    2708       0  0.27080000E+01 -0.76000000E-02  0.41114213E-01  0.17558780E+00  0.66521931-313
    2709       0  0.27090000E+01 -0.76000000E-02  0.41114213E-01  0.17558455E+00  0.66546289-313
    2710       0  0.27100000E+01 -0.76000000E-02  0.41114213E-01  0.17558131E+00  0.66570648-313
    2711       0  0.27110000E+01 -0.76000000E-02  0.41114213E-01  0.17557806E+00  0.66595006-313
    2712       0  0.27120000E+01 -0.76000000E-02  0.41114213E-01  0.17557482E+00  0.66619364-313
    2713       0  0.27130000E+01 -0.76000000E-02  0.41114213E-01  0.17557157E+00  0.66643723-313
    2714       0  0.27140000E+01 -0.76000000E-02  0.41114213E-01  0.17556833E+00  0.66668081-313
    2715       0  0.27150000E+01 -0.76000000E-02  0.41114213E-01  0.17556508E+00  0.66692440-313
    2716       0  0.27160000E+01 -0.76000000E-02  0.41114213E-01  0.17556184E+00  0.66716798-313
    2717       0  0.27170000E+01 -0.76000000E-02  0.41114213E-01  0.17555859E+00  0.66741156-313
    2718       0  0.27180000E+01 -0.76000000E-02  0.41114213E-01  0.17555535E+00  0.66765515-313
    2719       0  0.27190000E+01 -0.76000000E-02  0.41114213E-01  0.17555210E+00  0.66789873-313
    2720       0  0.27200000E+01 -0.76000000E-02  0.41114213E-01  0.17554886E+00  0.66814231-313
    2721       0  0.27210000E+01 -0.76000000E-02  0.41114213E-01  0.17554561E+00  0.66838590-313
    2722       0  0.27220000E+01 -0.76000000E-02  0.41114213E-01  0.17554237E+00  0.66862948-313
    2723       0  0.27230000E+01 -0.76000000E-02  0.41114213E-01  0.17553912E+00  0.66887306-313
    2724       0  0.27240000E+01 -0.76000000E-02  0.41114213E-01  0.17553588E+00  0.66911665-313
    2725       0  0.27250000E+01 -0.76000000E-02  0.41114213E-01  0.17553263E+00  0.66936023-313
    2726       0  0.27260000E+01 -0.76000000E-02  0.41114213E-01  0.17552939E+00  0.66960381-313
    2727       0  0.27270000E+01 -0.76000000E-02  0.41114213E-01  0.17552614E+00  0.66984740-313
    2728       0  0.27280000E+01 -0.76000000E-02  0.41114213E-01  0.17552290E+00  0.67009098-313
    2729       0  0.27290000E+01 -0.76000000E-02  0.41114213E-01  0.17551965E+00  0.67033457-313
    2730       0  0.27300000E+01 -0.76000000E-02  0.41114213E-01  0.17551641E+00  0.67057815-313
    2731       0  0.27310000E+01 -0.76000000E-02  0.41114213E-01  0.17551316E+00  0.67082173-313
    2732       0  0.27320000E+01 -0.76000000E-02  0.41114213E-01  0.17550992E+00  0.67106532-313
    2733       0  0.27330000E+01 -0.76000000E-02  0.41114213E-01  0.17550667E+00  0.67130890-313
    2734       0  0.27340000E+01 -0.76000000E-02  0.41114213E-01  0.17550343E+00  0.67155248-313
    2735       0  0.27350000E+01 -0.76000000E-02  0.41114213E-01  0.17550018E+00  0.67179607-313
    2736       0  0.27360000E+01 -0.76000000E-02  0.41114213E-01  0.17549694E+00  0.67203965-313
    2737       0  0.27370000E+01 -0.76000000E-02  0.41114213E-01  0.17549369E+00  0.67228323-313
    2738       0  0.27380000E+01 -0.76000000E-02  0.41114213E-01  0.17549045E+00  0.67252682-313
    2739       0  0.27390000E+01 -0.76000000E-02  0.41114213E-01  0.17548720E+00  0.67277040-313
    2740       0  0.27400000E+01 -0.76000000E-02  0.41114213E-01  0.17548396E+00  0.67301398-313
    2741       0  0.27410000E+01 -0.76000000E-02  0.41114213E-01  0.17548071E+00  0.67325757-313
    2742       0  0.27420000E+01 -0.76000000E-02  0.41114213E-01  0.17547747E+00  0.67350115-313
    2743       0  0.27430000E+01 -0.76000000E-02  0.41114213E-01  0.17547422E+00  0.67374473-313
    2744       0  0.27440000E+01 -0.76000000E-02  0.41114213E-01  0.17547098E+00  0.67398832-313
    2745       0  0.27450000E+01 -0.76000000E-02  0.41051938E-01  0.17546777E+00  0.67423519-313
    2746       0  0.27460000E+01 -0.76000000E-02  0.41051938E-01  0.17546456E+00  0.67448206-313
    2747       0  0.27470000E+01 -0.76000000E-02  0.41051938E-01  0.17546135E+00  0.67472894-313
    2748       0  0.27480000E+01 -0.76000000E-02  0.41051938E-01  0.17545814E+00  0.67497581-313
    2749       0  0.27490000E+01 -0.76000000E-02  0.41051938E-01  0.17545493E+00  0.67522268-313
    2750       0  0.27500000E+01 -0.76000000E-02  0.41051938E-01  0.17545172E+00  0.67546955-313
    2751       0  0.27510000E+01 -0.76000000E-02  0.41051938E-01  0.17544851E+00  0.67571643-313
    2752       0  0.27520000E+01 -0.76000000E-02  0.41051938E-01  0.17544530E+00  0.67596330-313
    2753       0  0.27530000E+01 -0.76000000E-02  0.41051938E-01  0.17544209E+00  0.67621017-313
    2754       0  0.27540000E+01 -0.76000000E-02  0.41051938E-01  0.17543888E+00  0.67645704-313
    2755       0  0.27550000E+01 -0.76000000E-02  0.41051938E-01  0.17543567E+00  0.67670392-313
    2756       0  0.27560000E+01 -0.76000000E-02  0.41051938E-01  0.17543246E+00  0.67695079-313
    2757       0  0.27570000E+01 -0.76000000E-02  0.41051938E-01  0.17542925E+00  0.67719766-313
    2758       0  0.27580000E+01 -0.76000000E-02  0.41051938E-01  0.17542604E+00  0.67744453-313
    2759       0  0.27590000E+01 -0.76000000E-02  0.41051938E-01  0.17542283E+00  0.67769141-313
    2760       0  0.27600000E+01 -0.76000000E-02  0.41051938E-01  0.17541962E+00  0.67793828-313
    2761       0  0.27610000E+01 -0.76000000E-02  0.41051938E-01  0.17541641E+00  0.67818515-313
    2762       0  0.27620000E+01 -0.76000000E-02  0.41051938E-01  0.17541320E+00  0.67843202-313
    2763       0  0.27630000E+01 -0.76000000E-02  0.41051938E-01  0.17540999E+00  0.67867890-313
    2764       0  0.27640000E+01 -0.76000000E-02  0.41051938E-01  0.17540678E+00  0.67892577-313
    2765       0  0.27650000E+01 -0.76000000E-02  0.41051938E-01  0.17540357E+00  0.67917264-313
    2766       0  0.27660000E+01 -0.76000000E-02  0.41051938E-01  0.17540036E+00  0.67941951-313
    2767       0  0.27670000E+01 -0.76000000E-02  0.41051938E-01  0.17539716E+00  0.67966639-313
    2768       0  0.27680000E+01 -0.76000000E-02  0.41051938E-01  0.17539395E+00  0.67991326-313
    2769       0  0.27690000E+01 -0.76000000E-02  0.41051938E-01  0.17539074E+00  0.68016013-313
    2770       0  0.27700000E+01 -0.76000000E-02  0.41051938E-01  0.17538753E+00  0.68040700-313
