         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    9507       0  0.95070000E+01  0.16500000E+01  0.13508330E+01  0.95651386E+00  0.10132006E+01
    9508       0  0.95080000E+01  0.16500000E+01  0.13508330E+01  0.95651385E+00  0.10132003E+01
    9509       0  0.95090000E+01  0.16500000E+01  0.13508330E+01  0.95651384E+00  0.10132001E+01
    9510       0  0.95100000E+01  0.16500000E+01  0.13508330E+01  0.95651383E+00  0.10131998E+01
    9511       0  0.95110000E+01  0.16500000E+01  0.13508330E+01  0.95651382E+00  0.10131996E+01
    9512       0  0.95120000E+01  0.16500000E+01  0.13508330E+01  0.95651381E+00  0.10131993E+01
    9513       0  0.95130000E+01  0.16500000E+01  0.13508330E+01  0.95651380E+00  0.10131991E+01
    9514       0  0.95140000E+01  0.16500000E+01  0.13508330E+01  0.95651379E+00  0.10131988E+01
    9515       0  0.95150000E+01  0.16500000E+01  0.13508330E+01  0.95651379E+00  0.10131986E+01
    9516       0  0.95160000E+01  0.16500000E+01  0.13508330E+01  0.95651378E+00  0.10131983E+01
    9517       0  0.95170000E+01  0.16500000E+01  0.13508330E+01  0.95651377E+00  0.10131981E+01
    9518       0  0.95180000E+01  0.16500000E+01  0.13508330E+01  0.95651376E+00  0.10131978E+01
    9519       0  0.95190000E+01  0.16500000E+01  0.13508330E+01  0.95651375E+00  0.10131976E+01
    9520       0  0.95200000E+01  0.16500000E+01  0.13508330E+01  0.95651374E+00  0.10131973E+01
    9521       0  0.95210000E+01  0.16500000E+01  0.13508330E+01  0.95651373E+00  0.10131971E+01
    9522       0  0.95220000E+01  0.16500000E+01  0.13508330E+01  0.95651372E+00  0.10131968E+01
    9523       0  0.95230000E+01  0.16500000E+01  0.13508330E+01  0.95651371E+00  0.10131966E+01
    9524       0  0.95240000E+01  0.16500000E+01  0.13508330E+01  0.95651370E+00  0.10131964E+01
    9525       0  0.95250000E+01  0.16500000E+01  0.13508330E+01  0.95651369E+00  0.10131961E+01
    9526       0  0.95260000E+01  0.16500000E+01  0.13508330E+01  0.95651368E+00  0.10131959E+01
    9527       0  0.95270000E+01  0.16500000E+01  0.13508330E+01  0.95651367E+00  0.10131956E+01
    9528       0  0.95280000E+01  0.16500000E+01  0.13508330E+01  0.95651367E+00  0.10131954E+01
    9529       0  0.95290000E+01  0.16500000E+01  0.13508330E+01  0.95651366E+00  0.10131951E+01
    9530       0  0.95300000E+01  0.16500000E+01  0.13508330E+01  0.95651365E+00  0.10131949E+01
    9531       0  0.95310000E+01  0.16500000E+01  0.13508330E+01  0.95651364E+00  0.10131946E+01
    9532       0  0.95320000E+01  0.16500000E+01  0.13508330E+01  0.95651363E+00  0.10131944E+01
    9533       0  0.95330000E+01  0.16500000E+01  0.13508330E+01  0.95651362E+00  0.10131941E+01
    9534       0  0.95340000E+01  0.16500000E+01  0.13508330E+01  0.95651361E+00  0.10131939E+01
    9535       0  0.95350000E+01  0.16500000E+01  0.13508330E+01  0.95651360E+00  0.10131936E+01
    9536       0  0.95360000E+01  0.16500000E+01  0.13508330E+01  0.95651359E+00  0.10131934E+01
    9537       0  0.95370000E+01  0.16500000E+01  0.13508330E+01  0.95651358E+00  0.10131931E+01
    9538       0  0.95380000E+01  0.16500000E+01  0.13508330E+01  0.95651357E+00  0.10131929E+01
    9539       0  0.95390000E+01  0.16500000E+01  0.13508330E+01  0.95651356E+00  0.10131926E+01
    9540       0  0.95400000E+01  0.16500000E+01  0.13508330E+01  0.95651355E+00  0.10131924E+01
    9541       0  0.95410000E+01  0.16500000E+01  0.13508330E+01  0.95651355E+00  0.10131921E+01
    9542       0  0.95420000E+01  0.16500000E+01  0.13508330E+01  0.95651354E+00  0.10131919E+01
    9543       0  0.95430000E+01  0.16500000E+01  0.13508330E+01  0.95651353E+00  0.10131916E+01
    9544       0  0.95440000E+01  0.16500000E+01  0.13508330E+01  0.95651352E+00  0.10131914E+01
    9545       0  0.95450000E+01  0.16500000E+01  0.13508330E+01  0.95651351E+00  0.10131911E+01
    9546       0  0.95460000E+01  0.16500000E+01  0.13508330E+01  0.95651350E+00  0.10131909E+01
    9547       0  0.95470000E+01  0.16500000E+01  0.13508330E+01  0.95651349E+00  0.10131906E+01
    9548       0  0.95480000E+01  0.16500000E+01  0.13508330E+01  0.95651348E+00  0.10131904E+01
    9549       0  0.95490000E+01  0.16500000E+01  0.13508330E+01  0.95651347E+00  0.10131902E+01
    9550       0  0.95500000E+01  0.16500000E+01  0.13508330E+01  0.95651346E+00  0.10131899E+01
    9551       0  0.95510000E+01  0.16500000E+01  0.13508330E+01  0.95651345E+00  0.10131897E+01
    9552       0  0.95520000E+01  0.16500000E+01  0.13508330E+01  0.95651344E+00  0.10131894E+01
    9553       0  0.95530000E+01  0.16500000E+01  0.13508330E+01  0.95651343E+00  0.10131892E+01
    9554       0  0.95540000E+01  0.16500000E+01  0.13508330E+01  0.95651343E+00  0.10131889E+01
    9555       0  0.95550000E+01  0.16500000E+01  0.13508330E+01  0.95651342E+00  0.10131887E+01
    9556       0  0.95560000E+01  0.16500000E+01  0.13508330E+01  0.95651341E+00  0.10131884E+01
    9557       0  0.95570000E+01  0.16500000E+01  0.13508330E+01  0.95651340E+00  0.10131882E+01
    9558       0  0.95580000E+01  0.16500000E+01  0.13508330E+01  0.95651339E+00  0.10131879E+01
    9559       0  0.95590000E+01  0.16500000E+01  0.13508330E+01  0.95651338E+00  0.10131877E+01
    9560       0  0.95600000E+01  0.16500000E+01  0.13508330E+01  0.95651337E+00  0.10131874E+01
    9561       0  0.95610000E+01  0.16500000E+01  0.13508330E+01  0.95651336E+00  0.10131872E+01
    9562       0  0.95620000E+01  0.16500000E+01  0.13508330E+01  0.95651335E+00  0.10131869E+01
    9563       0  0.95630000E+01  0.16500000E+01  0.13508330E+01  0.95651334E+00  0.10131867E+01
    9564       0  0.95640000E+01  0.16500000E+01  0.13508330E+01  0.95651333E+00  0.10131864E+01
    9565       0  0.95650000E+01  0.16500000E+01  0.13508330E+01  0.95651332E+00  0.10131862E+01
    9566       0  0.95660000E+01  0.16500000E+01  0.13508330E+01  0.95651331E+00  0.10131859E+01
    9567       0  0.95670000E+01  0.16500000E+01  0.13508330E+01  0.95651331E+00  0.10131857E+01
    9568       0  0.95680000E+01  0.16500000E+01  0.13508330E+01  0.95651330E+00  0.10131854E+01
    9569       0  0.95690000E+01  0.16500000E+01  0.13508330E+01  0.95651329E+00  0.10131852E+01
    9570       0  0.95700000E+01  0.16500000E+01  0.13508330E+01  0.95651328E+00  0.10131849E+01
    9571       0  0.95710000E+01  0.16500000E+01  0.13508330E+01  0.95651327E+00  0.10131847E+01
    9572       0  0.95720000E+01  0.16500000E+01  0.13508330E+01  0.95651326E+00  0.10131845E+01
    9573       0  0.95730000E+01  0.16500000E+01  0.13508330E+01  0.95651325E+00  0.10131842E+01
    9574       0  0.95740000E+01  0.16500000E+01  0.13508330E+01  0.95651324E+00  0.10131840E+01
    9575       0  0.95750000E+01  0.16500000E+01  0.13508330E+01  0.95651323E+00  0.10131837E+01
    9576       0  0.95760000E+01  0.16500000E+01  0.13508330E+01  0.95651322E+00  0.10131835E+01
    9577       0  0.95770000E+01  0.16500000E+01  0.13508330E+01  0.95651321E+00  0.10131832E+01
    9578       0  0.95780000E+01  0.16500000E+01  0.13508330E+01  0.95651320E+00  0.10131830E+01
    9579       0  0.95790000E+01  0.16500000E+01  0.13508330E+01  0.95651319E+00  0.10131827E+01
    9580       0  0.95800000E+01  0.16500000E+01  0.13508330E+01  0.95651318E+00  0.10131825E+01
    9581       0  0.95810000E+01  0.16500000E+01  0.13508330E+01  0.95651318E+00  0.10131822E+01
    9582       0  0.95820000E+01  0.16500000E+01  0.13508330E+01  0.95651317E+00  0.10131820E+01
    9583       0  0.95830000E+01  0.16500000E+01  0.13508330E+01  0.95651316E+00  0.10131817E+01
    9584       0  0.95840000E+01  0.16500000E+01  0.13508330E+01  0.95651315E+00  0.10131815E+01
    9585       0  0.95850000E+01  0.16500000E+01  0.13508330E+01  0.95651314E+00  0.10131812E+01
    9586       0  0.95860000E+01  0.16500000E+01  0.13508330E+01  0.95651313E+00  0.10131810E+01
    9587       0  0.95870000E+01  0.16500000E+01  0.13508330E+01  0.95651312E+00  0.10131807E+01
    9588       0  0.95880000E+01  0.16500000E+01  0.13508330E+01  0.95651311E+00  0.10131805E+01
    9589       0  0.95890000E+01  0.16500000E+01  0.13508330E+01  0.95651310E+00  0.10131802E+01
    9590       0  0.95900000E+01  0.16500000E+01  0.13508330E+01  0.95651309E+00  0.10131800E+01
    9591       0  0.95910000E+01  0.16500000E+01  0.13508330E+01  0.95651308E+00  0.10131797E+01
    9592       0  0.95920000E+01  0.16500000E+01  0.13508330E+01  0.95651307E+00  0.10131795E+01
    9593       0  0.95930000E+01  0.16500000E+01  0.13508330E+01  0.95651306E+00  0.10131792E+01
    9594       0  0.95940000E+01  0.16500000E+01  0.13508330E+01  0.95651306E+00  0.10131790E+01
    9595       0  0.95950000E+01  0.16500000E+01  0.13508330E+01  0.95651305E+00  0.10131787E+01
    9596       0  0.95960000E+01  0.16500000E+01  0.13508330E+01  0.95651304E+00  0.10131785E+01
    9597       0  0.95970000E+01  0.16500000E+01  0.13508330E+01  0.95651303E+00  0.10131783E+01
    9598       0  0.95980000E+01  0.16500000E+01  0.13508330E+01  0.95651302E+00  0.10131780E+01
    9599       0  0.95990000E+01  0.16500000E+01  0.13508330E+01  0.95651301E+00  0.10131778E+01
    9600       0  0.96000000E+01  0.16500000E+01  0.13508330E+01  0.95651300E+00  0.10131775E+01
    9601       0  0.96010000E+01  0.16500000E+01  0.13508330E+01  0.95651299E+00  0.10131773E+01
    9602       0  0.96020000E+01  0.16500000E+01  0.13508330E+01  0.95651298E+00  0.10131770E+01
    9603       0  0.96030000E+01  0.16500000E+01  0.13508330E+01  0.95651297E+00  0.10131768E+01
    9604       0  0.96040000E+01  0.16500000E+01  0.13508330E+01  0.95651296E+00  0.10131765E+01
    9605       0  0.96050000E+01  0.16500000E+01  0.13508330E+01  0.95651295E+00  0.10131763E+01
    9606       0  0.96060000E+01  0.16500000E+01  0.13508330E+01  0.95651294E+00  0.10131760E+01
    9607       0  0.96070000E+01  0.16500000E+01  0.13508330E+01  0.95651294E+00  0.10131758E+01
    9608       0  0.96080000E+01  0.16500000E+01  0.13508330E+01  0.95651293E+00  0.10131755E+01
    9609       0  0.96090000E+01  0.16500000E+01  0.13508330E+01  0.95651292E+00  0.10131753E+01
    9610       0  0.96100000E+01  0.16500000E+01  0.13508330E+01  0.95651291E+00  0.10131750E+01
    9611       0  0.96110000E+01  0.16500000E+01  0.13508330E+01  0.95651290E+00  0.10131748E+01
    9612       0  0.96120000E+01  0.16500000E+01  0.13508330E+01  0.95651289E+00  0.10131745E+01
    9613       0  0.96130000E+01  0.16500000E+01  0.13508330E+01  0.95651288E+00  0.10131743E+01
    9614       0  0.96140000E+01  0.16500000E+01  0.13508330E+01  0.95651287E+00  0.10131740E+01
    9615       0  0.96150000E+01  0.16500000E+01  0.13508330E+01  0.95651286E+00  0.10131738E+01
    9616       0  0.96160000E+01  0.16500000E+01  0.13508330E+01  0.95651285E+00  0.10131735E+01
    9617       0  0.96170000E+01  0.16500000E+01  0.13508330E+01  0.95651284E+00  0.10131733E+01
    9618       0  0.96180000E+01  0.16500000E+01  0.13508330E+01  0.95651283E+00  0.10131730E+01
    9619       0  0.96190000E+01  0.16500000E+01  0.13508330E+01  0.95651282E+00  0.10131728E+01
    9620       0  0.96200000E+01  0.16500000E+01  0.13508330E+01  0.95651282E+00  0.10131725E+01
    9621       0  0.96210000E+01  0.16500000E+01  0.13508330E+01  0.95651281E+00  0.10131723E+01
    9622       0  0.96220000E+01  0.16500000E+01  0.13508330E+01  0.95651280E+00  0.10131721E+01
    9623       0  0.96230000E+01  0.16500000E+01  0.13508330E+01  0.95651279E+00  0.10131718E+01
    9624       0  0.96240000E+01  0.16500000E+01  0.13508330E+01  0.95651278E+00  0.10131716E+01
    9625       0  0.96250000E+01  0.16500000E+01  0.13508330E+01  0.95651277E+00  0.10131713E+01
    9626       0  0.96260000E+01  0.16500000E+01  0.13508330E+01  0.95651276E+00  0.10131711E+01
    9627       0  0.96270000E+01  0.16500000E+01  0.13508330E+01  0.95651275E+00  0.10131708E+01
    9628       0  0.96280000E+01  0.16500000E+01  0.13508330E+01  0.95651274E+00  0.10131706E+01
    9629       0  0.96290000E+01  0.16500000E+01  0.13508330E+01  0.95651273E+00  0.10131703E+01
    9630       0  0.96300000E+01  0.16500000E+01  0.13508330E+01  0.95651272E+00  0.10131701E+01
    9631       0  0.96310000E+01  0.16500000E+01  0.13508330E+01  0.95651271E+00  0.10131698E+01
    9632       0  0.96320000E+01  0.16500000E+01  0.13508330E+01  0.95651270E+00  0.10131696E+01
    9633       0  0.96330000E+01  0.16500000E+01  0.13508330E+01  0.95651270E+00  0.10131693E+01
    9634       0  0.96340000E+01  0.16500000E+01  0.13508330E+01  0.95651269E+00  0.10131691E+01
    9635       0  0.96350000E+01  0.16500000E+01  0.13508330E+01  0.95651268E+00  0.10131688E+01
    9636       0  0.96360000E+01  0.16500000E+01  0.13508330E+01  0.95651267E+00  0.10131686E+01
    9637       0  0.96370000E+01  0.16500000E+01  0.13508330E+01  0.95651266E+00  0.10131683E+01
    9638       0  0.96380000E+01  0.16500000E+01  0.13508330E+01  0.95651265E+00  0.10131681E+01
    9639       0  0.96390000E+01  0.16500000E+01  0.13508330E+01  0.95651264E+00  0.10131678E+01
    9640       0  0.96400000E+01  0.16500000E+01  0.13508330E+01  0.95651263E+00  0.10131676E+01
    9641       0  0.96410000E+01  0.16500000E+01  0.13508330E+01  0.95651262E+00  0.10131673E+01
    9642       0  0.96420000E+01  0.16500000E+01  0.13508330E+01  0.95651261E+00  0.10131671E+01
    9643       0  0.96430000E+01  0.16500000E+01  0.13508330E+01  0.95651260E+00  0.10131668E+01
    9644       0  0.96440000E+01  0.16500000E+01  0.13508330E+01  0.95651259E+00  0.10131666E+01
    9645       0  0.96450000E+01  0.16500000E+01  0.13508330E+01  0.95651258E+00  0.10131663E+01
    9646       0  0.96460000E+01  0.16500000E+01  0.13508330E+01  0.95651258E+00  0.10131661E+01
    9647       0  0.96470000E+01  0.16500000E+01  0.13508330E+01  0.95651257E+00  0.10131659E+01
    9648       0  0.96480000E+01  0.16500000E+01  0.13508330E+01  0.95651256E+00  0.10131656E+01
    9649       0  0.96490000E+01  0.16500000E+01  0.13508330E+01  0.95651255E+00  0.10131654E+01
    9650       0  0.96500000E+01  0.16500000E+01  0.13508330E+01  0.95651254E+00  0.10131651E+01
    9651       0  0.96510000E+01  0.16500000E+01  0.13508330E+01  0.95651253E+00  0.10131649E+01
    9652       0  0.96520000E+01  0.16500000E+01  0.13508330E+01  0.95651252E+00  0.10131646E+01
    9653       0  0.96530000E+01  0.16500000E+01  0.13508330E+01  0.95651251E+00  0.10131644E+01
    9654       0  0.96540000E+01  0.16500000E+01  0.13508330E+01  0.95651250E+00  0.10131641E+01
    9655       0  0.96550000E+01  0.16500000E+01  0.13508330E+01  0.95651249E+00  0.10131639E+01
    9656       0  0.96560000E+01  0.16500000E+01  0.13508330E+01  0.95651248E+00  0.10131636E+01
    9657       0  0.96570000E+01  0.16500000E+01  0.13508330E+01  0.95651247E+00  0.10131634E+01
    9658       0  0.96580000E+01  0.16500000E+01  0.13508330E+01  0.95651246E+00  0.10131631E+01
    9659       0  0.96590000E+01  0.16500000E+01  0.13508330E+01  0.95651246E+00  0.10131629E+01
    9660       0  0.96600000E+01  0.16500000E+01  0.13508330E+01  0.95651245E+00  0.10131626E+01
    9661       0  0.96610000E+01  0.16500000E+01  0.13508330E+01  0.95651244E+00  0.10131624E+01
    9662       0  0.96620000E+01  0.16500000E+01  0.13508330E+01  0.95651243E+00  0.10131621E+01
    9663       0  0.96630000E+01  0.16500000E+01  0.13508330E+01  0.95651242E+00  0.10131619E+01
    9664       0  0.96640000E+01  0.16500000E+01  0.13508330E+01  0.95651241E+00  0.10131616E+01
    9665       0  0.96650000E+01  0.16500000E+01  0.13508330E+01  0.95651240E+00  0.10131614E+01
    9666       0  0.96660000E+01  0.16500000E+01  0.13508330E+01  0.95651239E+00  0.10131611E+01
    9667       0  0.96670000E+01  0.16500000E+01  0.13508330E+01  0.95651238E+00  0.10131609E+01
    9668       0  0.96680000E+01  0.16500000E+01  0.13508330E+01  0.95651237E+00  0.10131606E+01
    9669       0  0.96690000E+01  0.16500000E+01  0.13508330E+01  0.95651236E+00  0.10131604E+01
    9670       0  0.96700000E+01  0.16500000E+01  0.13508330E+01  0.95651235E+00  0.10131602E+01
    9671       0  0.96710000E+01  0.16500000E+01  0.13508330E+01  0.95651234E+00  0.10131599E+01
    9672       0  0.96720000E+01  0.16500000E+01  0.13508330E+01  0.95651234E+00  0.10131597E+01
    9673       0  0.96730000E+01  0.16500000E+01  0.13508330E+01  0.95651233E+00  0.10131594E+01
    9674       0  0.96740000E+01  0.16500000E+01  0.13508330E+01  0.95651232E+00  0.10131592E+01
    9675       0  0.96750000E+01  0.16500000E+01  0.13508330E+01  0.95651231E+00  0.10131589E+01
    9676       0  0.96760000E+01  0.16500000E+01  0.13508330E+01  0.95651230E+00  0.10131587E+01
    9677       0  0.96770000E+01  0.16500000E+01  0.13508330E+01  0.95651229E+00  0.10131584E+01
    9678       0  0.96780000E+01  0.16500000E+01  0.13508330E+01  0.95651228E+00  0.10131582E+01
    9679       0  0.96790000E+01  0.16500000E+01  0.13508330E+01  0.95651227E+00  0.10131579E+01
    9680       0  0.96800000E+01  0.16500000E+01  0.13508330E+01  0.95651226E+00  0.10131577E+01
    9681       0  0.96810000E+01  0.16500000E+01  0.13508330E+01  0.95651225E+00  0.10131574E+01
    9682       0  0.96820000E+01  0.16500000E+01  0.13508330E+01  0.95651224E+00  0.10131572E+01
    9683       0  0.96830000E+01  0.16500000E+01  0.13508330E+01  0.95651223E+00  0.10131569E+01
    9684       0  0.96840000E+01  0.16500000E+01  0.13508330E+01  0.95651222E+00  0.10131567E+01
    9685       0  0.96850000E+01  0.16500000E+01  0.13508330E+01  0.95651222E+00  0.10131564E+01
    9686       0  0.96860000E+01  0.16500000E+01  0.13508330E+01  0.95651221E+00  0.10131562E+01
    9687       0  0.96870000E+01  0.16500000E+01  0.13508330E+01  0.95651220E+00  0.10131559E+01
    9688       0  0.96880000E+01  0.16500000E+01  0.13508330E+01  0.95651219E+00  0.10131557E+01
    9689       0  0.96890000E+01  0.16500000E+01  0.13508330E+01  0.95651218E+00  0.10131554E+01
    9690       0  0.96900000E+01  0.16500000E+01  0.13508330E+01  0.95651217E+00  0.10131552E+01
    9691       0  0.96910000E+01  0.16500000E+01  0.13508330E+01  0.95651216E+00  0.10131549E+01
    9692       0  0.96920000E+01  0.16500000E+01  0.13508330E+01  0.95651215E+00  0.10131547E+01
    9693       0  0.96930000E+01  0.16500000E+01  0.13508330E+01  0.95651214E+00  0.10131544E+01
    9694       0  0.96940000E+01  0.16500000E+01  0.13508330E+01  0.95651213E+00  0.10131542E+01
    9695       0  0.96950000E+01  0.16500000E+01  0.13508330E+01  0.95651212E+00  0.10131540E+01
    9696       0  0.96960000E+01  0.16500000E+01  0.13508330E+01  0.95651211E+00  0.10131537E+01
    9697       0  0.96970000E+01  0.16500000E+01  0.13508330E+01  0.95651210E+00  0.10131535E+01
    9698       0  0.96980000E+01  0.16500000E+01  0.13508330E+01  0.95651210E+00  0.10131532E+01
    9699       0  0.96990000E+01  0.16500000E+01  0.13508330E+01  0.95651209E+00  0.10131530E+01
    9700       0  0.97000000E+01  0.16500000E+01  0.13508330E+01  0.95651208E+00  0.10131527E+01
    9701       0  0.97010000E+01  0.16500000E+01  0.13508330E+01  0.95651207E+00  0.10131525E+01
    9702       0  0.97020000E+01  0.16500000E+01  0.13508338E+01  0.95651211E+00  0.10131524E+01
    9703       0  0.97030000E+01  0.16500000E+01  0.13508338E+01  0.95651215E+00  0.10131524E+01
    9704       0  0.97040000E+01  0.16500000E+01  0.13508338E+01  0.95651219E+00  0.10131523E+01
    9705       0  0.97050000E+01  0.16500000E+01  0.13508338E+01  0.95651224E+00  0.10131523E+01
    9706       0  0.97060000E+01  0.16500000E+01  0.13508338E+01  0.95651228E+00  0.10131522E+01
    9707       0  0.97070000E+01  0.16500000E+01  0.13508338E+01  0.95651232E+00  0.10131522E+01
    9708       0  0.97080000E+01  0.16500000E+01  0.13508338E+01  0.95651236E+00  0.10131521E+01
    9709       0  0.97090000E+01  0.16500000E+01  0.13508338E+01  0.95651241E+00  0.10131520E+01
    9710       0  0.97100000E+01  0.16500000E+01  0.13508338E+01  0.95651245E+00  0.10131520E+01
    9711       0  0.97110000E+01  0.16500000E+01  0.13508338E+01  0.95651249E+00  0.10131519E+01
    9712       0  0.97120000E+01  0.16500000E+01  0.13508338E+01  0.95651253E+00  0.10131519E+01
    9713       0  0.97130000E+01  0.16500000E+01  0.13508338E+01  0.95651258E+00  0.10131518E+01
    9714       0  0.97140000E+01  0.16500000E+01  0.13508338E+01  0.95651262E+00  0.10131518E+01
    9715       0  0.97150000E+01  0.16500000E+01  0.13508338E+01  0.95651266E+00  0.10131517E+01
    9716       0  0.97160000E+01  0.16500000E+01  0.13508338E+01  0.95651270E+00  0.10131517E+01
    9717       0  0.97170000E+01  0.16500000E+01  0.13508338E+01  0.95651275E+00  0.10131516E+01
    9718       0  0.97180000E+01  0.16500000E+01  0.13508338E+01  0.95651279E+00  0.10131516E+01
    9719       0  0.97190000E+01  0.16500000E+01  0.13508338E+01  0.95651283E+00  0.10131515E+01
    9720       0  0.97200000E+01  0.16500000E+01  0.13508338E+01  0.95651287E+00  0.10131515E+01
    9721       0  0.97210000E+01  0.16500000E+01  0.13508338E+01  0.95651292E+00  0.10131514E+01
    9722       0  0.97220000E+01  0.16500000E+01  0.13508338E+01  0.95651296E+00  0.10131514E+01
    9723       0  0.97230000E+01  0.16500000E+01  0.13508338E+01  0.95651300E+00  0.10131513E+01
    9724       0  0.97240000E+01  0.16500000E+01  0.13508338E+01  0.95651304E+00  0.10131513E+01
    9725       0  0.97250000E+01  0.16500000E+01  0.13508338E+01  0.95651309E+00  0.10131512E+01
    9726       0  0.97260000E+01  0.16500000E+01  0.13508338E+01  0.95651313E+00  0.10131512E+01
    9727       0  0.97270000E+01  0.16500000E+01  0.13508338E+01  0.95651317E+00  0.10131511E+01
    9728       0  0.97280000E+01  0.16500000E+01  0.13508338E+01  0.95651321E+00  0.10131511E+01
    9729       0  0.97290000E+01  0.16500000E+01  0.13508338E+01  0.95651326E+00  0.10131510E+01
    9730       0  0.97300000E+01  0.16500000E+01  0.13508338E+01  0.95651330E+00  0.10131510E+01
    9731       0  0.97310000E+01  0.16500000E+01  0.13508338E+01  0.95651334E+00  0.10131509E+01
    9732       0  0.97320000E+01  0.16500000E+01  0.13508338E+01  0.95651338E+00  0.10131508E+01
    9733       0  0.97330000E+01  0.16500000E+01  0.13508338E+01  0.95651343E+00  0.10131508E+01
    9734       0  0.97340000E+01  0.16500000E+01  0.13508338E+01  0.95651347E+00  0.10131507E+01
    9735       0  0.97350000E+01  0.16500000E+01  0.13508338E+01  0.95651351E+00  0.10131507E+01
    9736       0  0.97360000E+01  0.16500000E+01  0.13508338E+01  0.95651355E+00  0.10131506E+01
    9737       0  0.97370000E+01  0.16500000E+01  0.13508338E+01  0.95651359E+00  0.10131506E+01
    9738       0  0.97380000E+01  0.16500000E+01  0.13508338E+01  0.95651364E+00  0.10131505E+01
    9739       0  0.97390000E+01  0.16500000E+01  0.13508338E+01  0.95651368E+00  0.10131505E+01
    9740       0  0.97400000E+01  0.16500000E+01  0.13508338E+01  0.95651372E+00  0.10131504E+01
    9741       0  0.97410000E+01  0.16500000E+01  0.13508338E+01  0.95651376E+00  0.10131504E+01
    9742       0  0.97420000E+01  0.16500000E+01  0.13508338E+01  0.95651381E+00  0.10131503E+01
    9743       0  0.97430000E+01  0.16500000E+01  0.13508338E+01  0.95651385E+00  0.10131503E+01
    9744       0  0.97440000E+01  0.16500000E+01  0.13508338E+01  0.95651389E+00  0.10131502E+01
    9745       0  0.97450000E+01  0.16500000E+01  0.13508338E+01  0.95651393E+00  0.10131502E+01
    9746       0  0.97460000E+01  0.16500000E+01  0.13508338E+01  0.95651398E+00  0.10131501E+01
    9747       0  0.97470000E+01  0.16500000E+01  0.13508338E+01  0.95651402E+00  0.10131501E+01
    9748       0  0.97480000E+01  0.16500000E+01  0.13508338E+01  0.95651406E+00  0.10131500E+01
    9749       0  0.97490000E+01  0.16500000E+01  0.13508338E+01  0.95651410E+00  0.10131500E+01
    9750       0  0.97500000E+01  0.16500000E+01  0.13508338E+01  0.95651415E+00  0.10131499E+01
    9751       0  0.97510000E+01  0.16500000E+01  0.13508338E+01  0.95651419E+00  0.10131499E+01
    9752       0  0.97520000E+01  0.16500000E+01  0.13508338E+01  0.95651423E+00  0.10131498E+01
    9753       0  0.97530000E+01  0.16500000E+01  0.13508338E+01  0.95651427E+00  0.10131497E+01
    9754       0  0.97540000E+01  0.16500000E+01  0.13508338E+01  0.95651432E+00  0.10131497E+01
    9755       0  0.97550000E+01  0.16500000E+01  0.13508338E+01  0.95651436E+00  0.10131496E+01
    9756       0  0.97560000E+01  0.16500000E+01  0.13508338E+01  0.95651440E+00  0.10131496E+01
    9757       0  0.97570000E+01  0.16500000E+01  0.13508338E+01  0.95651444E+00  0.10131495E+01
    9758       0  0.97580000E+01  0.16500000E+01  0.13508338E+01  0.95651449E+00  0.10131495E+01
    9759       0  0.97590000E+01  0.16500000E+01  0.13508338E+01  0.95651453E+00  0.10131494E+01
    9760       0  0.97600000E+01  0.16500000E+01  0.13508338E+01  0.95651457E+00  0.10131494E+01
    9761       0  0.97610000E+01  0.16500000E+01  0.13508338E+01  0.95651461E+00  0.10131493E+01
    9762       0  0.97620000E+01  0.16500000E+01  0.13508338E+01  0.95651466E+00  0.10131493E+01
    9763       0  0.97630000E+01  0.16500000E+01  0.13508338E+01  0.95651470E+00  0.10131492E+01
    9764       0  0.97640000E+01  0.16500000E+01  0.13508338E+01  0.95651474E+00  0.10131492E+01
    9765       0  0.97650000E+01  0.16500000E+01  0.13508338E+01  0.95651478E+00  0.10131491E+01
    9766       0  0.97660000E+01  0.16500000E+01  0.13508338E+01  0.95651483E+00  0.10131491E+01
    9767       0  0.97670000E+01  0.16500000E+01  0.13508338E+01  0.95651487E+00  0.10131490E+01
    9768       0  0.97680000E+01  0.16500000E+01  0.13508338E+01  0.95651491E+00  0.10131490E+01
    9769       0  0.97690000E+01  0.16500000E+01  0.13508338E+01  0.95651495E+00  0.10131489E+01
    9770       0  0.97700000E+01  0.16500000E+01  0.13508338E+01  0.95651500E+00  0.10131489E+01
    9771       0  0.97710000E+01  0.16500000E+01  0.13508338E+01  0.95651504E+00  0.10131488E+01
    9772       0  0.97720000E+01  0.16500000E+01  0.13508338E+01  0.95651508E+00  0.10131488E+01
    9773       0  0.97730000E+01  0.16500000E+01  0.13508338E+01  0.95651512E+00  0.10131487E+01
    9774       0  0.97740000E+01  0.16500000E+01  0.13508338E+01  0.95651516E+00  0.10131487E+01
    9775       0  0.97750000E+01  0.16500000E+01  0.13508338E+01  0.95651521E+00  0.10131486E+01
    9776       0  0.97760000E+01  0.16500000E+01  0.13508338E+01  0.95651525E+00  0.10131485E+01
    9777       0  0.97770000E+01  0.16500000E+01  0.13508338E+01  0.95651529E+00  0.10131485E+01
    9778       0  0.97780000E+01  0.16500000E+01  0.13508338E+01  0.95651533E+00  0.10131484E+01
    9779       0  0.97790000E+01  0.16500000E+01  0.13508338E+01  0.95651538E+00  0.10131484E+01
