         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    7651       0  0.76510000E+01  0.16500000E+01  0.46011901E+08  0.54705200E+08  0.21693785E+08
    7652       0  0.76520000E+01  0.16500000E+01  0.46032122E+08  0.54729529E+08  0.21703546E+08
    7653       0  0.76530000E+01  0.16500000E+01  0.46052352E+08  0.54753868E+08  0.21713312E+08
    7654       0  0.76540000E+01  0.16500000E+01  0.46072591E+08  0.54778217E+08  0.21723082E+08
    7655       0  0.76550000E+01  0.16500000E+01  0.46092838E+08  0.54802577E+08  0.21732856E+08
    7656       0  0.76560000E+01  0.16500000E+01  0.46113094E+08  0.54826948E+08  0.21742634E+08
    7657       0  0.76570000E+01  0.16500000E+01  0.46133359E+08  0.54851329E+08  0.21752416E+08
    7658       0  0.76580000E+01  0.16500000E+01  0.46153633E+08  0.54875720E+08  0.21762203E+08
    7659       0  0.76590000E+01  0.16500000E+01  0.46173916E+08  0.54900122E+08  0.21771994E+08
    7660       0  0.76600000E+01  0.16500000E+01  0.46194207E+08  0.54924535E+08  0.21781789E+08
    7661       0  0.76610000E+01  0.16500000E+01  0.46214507E+08  0.54948958E+08  0.21791588E+08
    7662       0  0.76620000E+01  0.16500000E+01  0.46234816E+08  0.54973391E+08  0.21801391E+08
    7663       0  0.76630000E+01  0.16500000E+01  0.46255134E+08  0.54997835E+08  0.21811198E+08
    7664       0  0.76640000E+01  0.16500000E+01  0.46275460E+08  0.55022289E+08  0.21821010E+08
    7665       0  0.76650000E+01  0.16500000E+01  0.46295795E+08  0.55046754E+08  0.21830826E+08
    7666       0  0.76660000E+01  0.16500000E+01  0.46316140E+08  0.55071230E+08  0.21840646E+08
    7667       0  0.76670000E+01  0.16500000E+01  0.46336493E+08  0.55095716E+08  0.21850470E+08
    7668       0  0.76680000E+01  0.16500000E+01  0.46356854E+08  0.55120212E+08  0.21860299E+08
    7669       0  0.76690000E+01  0.16500000E+01  0.46377225E+08  0.55144719E+08  0.21870131E+08
    7670       0  0.76700000E+01  0.16500000E+01  0.46397604E+08  0.55169237E+08  0.21879968E+08
    7671       0  0.76710000E+01  0.16500000E+01  0.46417993E+08  0.55193765E+08  0.21889809E+08
    7672       0  0.76720000E+01  0.16500000E+01  0.46438390E+08  0.55218304E+08  0.21899654E+08
    7673       0  0.76730000E+01  0.16500000E+01  0.46458796E+08  0.55242853E+08  0.21909504E+08
    7674       0  0.76740000E+01  0.16500000E+01  0.46479211E+08  0.55267413E+08  0.21919357E+08
    7675       0  0.76750000E+01  0.16500000E+01  0.46499634E+08  0.55291984E+08  0.21929215E+08
    7676       0  0.76760000E+01  0.16500000E+01  0.46520067E+08  0.55316565E+08  0.21939077E+08
    7677       0  0.76770000E+01  0.16500000E+01  0.46540508E+08  0.55341156E+08  0.21948943E+08
    7678       0  0.76780000E+01  0.16500000E+01  0.46560958E+08  0.55365758E+08  0.21958814E+08
    7679       0  0.76790000E+01  0.16500000E+01  0.46581417E+08  0.55390371E+08  0.21968688E+08
    7680       0  0.76800000E+01  0.16500000E+01  0.46601885E+08  0.55414994E+08  0.21978567E+08
    7681       0  0.76810000E+01  0.16500000E+01  0.46622362E+08  0.55439628E+08  0.21988451E+08
    7682       0  0.76820000E+01  0.16500000E+01  0.46642848E+08  0.55464273E+08  0.21998338E+08
    7683       0  0.76830000E+01  0.16500000E+01  0.46663343E+08  0.55488928E+08  0.22008229E+08
    7684       0  0.76840000E+01  0.16500000E+01  0.46683846E+08  0.55513594E+08  0.22018125E+08
    7685       0  0.76850000E+01  0.16500000E+01  0.46704358E+08  0.55538270E+08  0.22028025E+08
    7686       0  0.76860000E+01  0.16500000E+01  0.46724880E+08  0.55562957E+08  0.22037929E+08
    7687       0  0.76870000E+01  0.16500000E+01  0.46745410E+08  0.55587654E+08  0.22047838E+08
    7688       0  0.76880000E+01  0.16500000E+01  0.46765949E+08  0.55612363E+08  0.22057751E+08
    7689       0  0.76890000E+01  0.16500000E+01  0.46786497E+08  0.55637081E+08  0.22067668E+08
    7690       0  0.76900000E+01  0.16500000E+01  0.46807054E+08  0.55661811E+08  0.22077589E+08
    7691       0  0.76910000E+01  0.16500000E+01  0.46827620E+08  0.55686551E+08  0.22087514E+08
    7692       0  0.76920000E+01  0.16500000E+01  0.46848194E+08  0.55711302E+08  0.22097444E+08
    7693       0  0.76930000E+01  0.16500000E+01  0.46868778E+08  0.55736063E+08  0.22107378E+08
    7694       0  0.76940000E+01  0.16500000E+01  0.46889370E+08  0.55760835E+08  0.22117316E+08
    7695       0  0.76950000E+01  0.16500000E+01  0.46909972E+08  0.55785618E+08  0.22127258E+08
    7696       0  0.76960000E+01  0.16500000E+01  0.46930582E+08  0.55810411E+08  0.22137205E+08
    7697       0  0.76970000E+01  0.16500000E+01  0.46951202E+08  0.55835215E+08  0.22147156E+08
    7698       0  0.76980000E+01  0.16500000E+01  0.46971830E+08  0.55860030E+08  0.22157111E+08
    7699       0  0.76990000E+01  0.16500000E+01  0.46992467E+08  0.55884855E+08  0.22167070E+08
    7700       0  0.77000000E+01  0.16500000E+01  0.47013113E+08  0.55909692E+08  0.22177034E+08
    7701       0  0.77010000E+01  0.16500000E+01  0.47033769E+08  0.55934538E+08  0.22187002E+08
    7702       0  0.77020000E+01  0.16500000E+01  0.47054433E+08  0.55959396E+08  0.22196974E+08
    7703       0  0.77030000E+01  0.16500000E+01  0.47075106E+08  0.55984264E+08  0.22206951E+08
    7704       0  0.77040000E+01  0.16500000E+01  0.47095788E+08  0.56009143E+08  0.22216931E+08
    7705       0  0.77050000E+01  0.16500000E+01  0.47116479E+08  0.56034032E+08  0.22226916E+08
    7706       0  0.77060000E+01  0.16500000E+01  0.47137179E+08  0.56058933E+08  0.22236905E+08
    7707       0  0.77070000E+01  0.16500000E+01  0.47157887E+08  0.56083844E+08  0.22246899E+08
    7708       0  0.77080000E+01  0.16500000E+01  0.47178605E+08  0.56108765E+08  0.22256897E+08
    7709       0  0.77090000E+01  0.16500000E+01  0.47199332E+08  0.56133698E+08  0.22266899E+08
    7710       0  0.77100000E+01  0.16500000E+01  0.47220068E+08  0.56158641E+08  0.22276905E+08
    7711       0  0.77110000E+01  0.16500000E+01  0.47240813E+08  0.56183595E+08  0.22286916E+08
    7712       0  0.77120000E+01  0.16500000E+01  0.47261567E+08  0.56208559E+08  0.22296930E+08
    7713       0  0.77130000E+01  0.16500000E+01  0.47282330E+08  0.56233535E+08  0.22306950E+08
    7714       0  0.77140000E+01  0.16500000E+01  0.47303102E+08  0.56258521E+08  0.22316973E+08
    7715       0  0.77150000E+01  0.16500000E+01  0.47323882E+08  0.56283518E+08  0.22327001E+08
    7716       0  0.77160000E+01  0.16500000E+01  0.47344672E+08  0.56308525E+08  0.22337033E+08
    7717       0  0.77170000E+01  0.16500000E+01  0.47365471E+08  0.56333544E+08  0.22347069E+08
    7718       0  0.77180000E+01  0.16500000E+01  0.47386279E+08  0.56358573E+08  0.22357109E+08
    7719       0  0.77190000E+01  0.16500000E+01  0.47407096E+08  0.56383613E+08  0.22367154E+08
    7720       0  0.77200000E+01  0.16500000E+01  0.47427922E+08  0.56408664E+08  0.22377203E+08
    7721       0  0.77210000E+01  0.16500000E+01  0.47448757E+08  0.56433725E+08  0.22387257E+08
    7722       0  0.77220000E+01  0.16500000E+01  0.47469601E+08  0.56458798E+08  0.22397315E+08
    7723       0  0.77230000E+01  0.16500000E+01  0.47490454E+08  0.56483881E+08  0.22407377E+08
    7724       0  0.77240000E+01  0.16500000E+01  0.47511316E+08  0.56508974E+08  0.22417443E+08
    7725       0  0.77250000E+01  0.16500000E+01  0.47532187E+08  0.56534079E+08  0.22427514E+08
    7726       0  0.77260000E+01  0.16500000E+01  0.47553067E+08  0.56559195E+08  0.22437589E+08
    7727       0  0.77270000E+01  0.16500000E+01  0.47573957E+08  0.56584321E+08  0.22447668E+08
    7728       0  0.77280000E+01  0.16500000E+01  0.47594855E+08  0.56609458E+08  0.22457751E+08
    7729       0  0.77290000E+01  0.16500000E+01  0.47615762E+08  0.56634606E+08  0.22467839E+08
    7730       0  0.77300000E+01  0.16500000E+01  0.47636679E+08  0.56659765E+08  0.22477931E+08
    7731       0  0.77310000E+01  0.16500000E+01  0.47657604E+08  0.56684934E+08  0.22488028E+08
    7732       0  0.77320000E+01  0.16500000E+01  0.47678539E+08  0.56710115E+08  0.22498129E+08
    7733       0  0.77330000E+01  0.16500000E+01  0.47699482E+08  0.56735306E+08  0.22508234E+08
    7734       0  0.77340000E+01  0.16500000E+01  0.47720435E+08  0.56760508E+08  0.22518343E+08
    7735       0  0.77350000E+01  0.16500000E+01  0.47741397E+08  0.56785721E+08  0.22528457E+08
    7736       0  0.77360000E+01  0.16500000E+01  0.47762368E+08  0.56810945E+08  0.22538575E+08
    7737       0  0.77370000E+01  0.16500000E+01  0.47783348E+08  0.56836179E+08  0.22548698E+08
    7738       0  0.77380000E+01  0.16500000E+01  0.47804337E+08  0.56861425E+08  0.22558824E+08
    7739       0  0.77390000E+01  0.16500000E+01  0.47825335E+08  0.56886681E+08  0.22568955E+08
    7740       0  0.77400000E+01  0.16500000E+01  0.47846342E+08  0.56911949E+08  0.22579091E+08
    7741       0  0.77410000E+01  0.16500000E+01  0.47867359E+08  0.56937227E+08  0.22589231E+08
    7742       0  0.77420000E+01  0.16500000E+01  0.47888384E+08  0.56962516E+08  0.22599375E+08
    7743       0  0.77430000E+01  0.16500000E+01  0.47909419E+08  0.56987816E+08  0.22609523E+08
    7744       0  0.77440000E+01  0.16500000E+01  0.47930463E+08  0.57013126E+08  0.22619676E+08
    7745       0  0.77450000E+01  0.16500000E+01  0.47951516E+08  0.57038448E+08  0.22629833E+08
    7746       0  0.77460000E+01  0.16500000E+01  0.47972578E+08  0.57063781E+08  0.22639994E+08
    7747       0  0.77470000E+01  0.16500000E+01  0.47993649E+08  0.57089124E+08  0.22650160E+08
    7748       0  0.77480000E+01  0.16500000E+01  0.48014729E+08  0.57114479E+08  0.22660330E+08
    7749       0  0.77490000E+01  0.16500000E+01  0.48035818E+08  0.57139844E+08  0.22670505E+08
    7750       0  0.77500000E+01  0.16500000E+01  0.48056917E+08  0.57165220E+08  0.22680683E+08
    7751       0  0.77510000E+01  0.16500000E+01  0.48078025E+08  0.57190607E+08  0.22690867E+08
    7752       0  0.77520000E+01  0.16500000E+01  0.48099142E+08  0.57216005E+08  0.22701054E+08
    7753       0  0.77530000E+01  0.16500000E+01  0.48120268E+08  0.57241414E+08  0.22711246E+08
    7754       0  0.77540000E+01  0.16500000E+01  0.48141403E+08  0.57266834E+08  0.22721442E+08
    7755       0  0.77550000E+01  0.16500000E+01  0.48162547E+08  0.57292265E+08  0.22731643E+08
    7756       0  0.77560000E+01  0.16500000E+01  0.48183701E+08  0.57317707E+08  0.22741848E+08
    7757       0  0.77570000E+01  0.16500000E+01  0.48204863E+08  0.57343160E+08  0.22752057E+08
    7758       0  0.77580000E+01  0.16500000E+01  0.48226035E+08  0.57368624E+08  0.22762271E+08
    7759       0  0.77590000E+01  0.16500000E+01  0.48247216E+08  0.57394098E+08  0.22772489E+08
    7760       0  0.77600000E+01  0.16500000E+01  0.48268407E+08  0.57419584E+08  0.22782711E+08
    7761       0  0.77610000E+01  0.16500000E+01  0.48289606E+08  0.57445081E+08  0.22792938E+08
    7762       0  0.77620000E+01  0.16500000E+01  0.48310815E+08  0.57470588E+08  0.22803169E+08
    7763       0  0.77630000E+01  0.16500000E+01  0.48332032E+08  0.57496107E+08  0.22813405E+08
    7764       0  0.77640000E+01  0.16500000E+01  0.48353259E+08  0.57521637E+08  0.22823645E+08
    7765       0  0.77650000E+01  0.16500000E+01  0.48374496E+08  0.57547177E+08  0.22833889E+08
    7766       0  0.77660000E+01  0.16500000E+01  0.48395741E+08  0.57572729E+08  0.22844138E+08
    7767       0  0.77670000E+01  0.16500000E+01  0.48416996E+08  0.57598291E+08  0.22854391E+08
    7768       0  0.77680000E+01  0.16500000E+01  0.48438260E+08  0.57623865E+08  0.22864648E+08
    7769       0  0.77690000E+01  0.16500000E+01  0.48459533E+08  0.57649450E+08  0.22874910E+08
    7770       0  0.77700000E+01  0.16500000E+01  0.48480815E+08  0.57675045E+08  0.22885176E+08
    7771       0  0.77710000E+01  0.16500000E+01  0.48502107E+08  0.57700652E+08  0.22895447E+08
    7772       0  0.77720000E+01  0.16500000E+01  0.48523407E+08  0.57726270E+08  0.22905722E+08
    7773       0  0.77730000E+01  0.16500000E+01  0.48544717E+08  0.57751898E+08  0.22916001E+08
    7774       0  0.77740000E+01  0.16500000E+01  0.48566037E+08  0.57777538E+08  0.22926285E+08
    7775       0  0.77750000E+01  0.16500000E+01  0.48587365E+08  0.57803189E+08  0.22936573E+08
    7776       0  0.77760000E+01  0.16500000E+01  0.48608703E+08  0.57828851E+08  0.22946866E+08
    7777       0  0.77770000E+01  0.16500000E+01  0.48630050E+08  0.57854524E+08  0.22957163E+08
    7778       0  0.77780000E+01  0.16500000E+01  0.48651406E+08  0.57880208E+08  0.22967464E+08
    7779       0  0.77790000E+01  0.16500000E+01  0.48672772E+08  0.57905903E+08  0.22977770E+08
    7780       0  0.77800000E+01  0.16500000E+01  0.48694146E+08  0.57931609E+08  0.22988080E+08
    7781       0  0.77810000E+01  0.16500000E+01  0.48715531E+08  0.57957326E+08  0.22998395E+08
    7782       0  0.77820000E+01  0.16500000E+01  0.48736924E+08  0.57983054E+08  0.23008714E+08
    7783       0  0.77830000E+01  0.16500000E+01  0.48758326E+08  0.58008793E+08  0.23019037E+08
    7784       0  0.77840000E+01  0.16500000E+01  0.48779738E+08  0.58034544E+08  0.23029365E+08
    7785       0  0.77850000E+01  0.16500000E+01  0.48801160E+08  0.58060305E+08  0.23039697E+08
    7786       0  0.77860000E+01  0.16500000E+01  0.48822590E+08  0.58086078E+08  0.23050034E+08
    7787       0  0.77870000E+01  0.16500000E+01  0.48844030E+08  0.58111861E+08  0.23060375E+08
    7788       0  0.77880000E+01  0.16500000E+01  0.48865479E+08  0.58137656E+08  0.23070721E+08
    7789       0  0.77890000E+01  0.16500000E+01  0.48886937E+08  0.58163462E+08  0.23081071E+08
    7790       0  0.77900000E+01  0.16500000E+01  0.48908405E+08  0.58189279E+08  0.23091425E+08
    7791       0  0.77910000E+01  0.16500000E+01  0.48929882E+08  0.58215107E+08  0.23101784E+08
    7792       0  0.77920000E+01  0.16500000E+01  0.48951368E+08  0.58240946E+08  0.23112147E+08
    7793       0  0.77930000E+01  0.16500000E+01  0.48972864E+08  0.58266797E+08  0.23122515E+08
    7794       0  0.77940000E+01  0.16500000E+01  0.48994369E+08  0.58292658E+08  0.23132887E+08
    7795       0  0.77950000E+01  0.16500000E+01  0.49015883E+08  0.58318531E+08  0.23143263E+08
    7796       0  0.77960000E+01  0.16500000E+01  0.49037407E+08  0.58344414E+08  0.23153644E+08
    7797       0  0.77970000E+01  0.16500000E+01  0.49058940E+08  0.58370309E+08  0.23164030E+08
    7798       0  0.77980000E+01  0.16500000E+01  0.49080482E+08  0.58396215E+08  0.23174420E+08
    7799       0  0.77990000E+01  0.16500000E+01  0.49102033E+08  0.58422133E+08  0.23184814E+08
    7800       0  0.78000000E+01  0.16500000E+01  0.49123594E+08  0.58448061E+08  0.23195213E+08
    7801       0  0.78010000E+01  0.16500000E+01  0.49145165E+08  0.58474001E+08  0.23205616E+08
    7802       0  0.78020000E+01  0.16500000E+01  0.49166744E+08  0.58499951E+08  0.23216024E+08
    7803       0  0.78030000E+01  0.16500000E+01  0.49188333E+08  0.58525913E+08  0.23226436E+08
    7804       0  0.78040000E+01  0.16500000E+01  0.49209932E+08  0.58551886E+08  0.23236852E+08
    7805       0  0.78050000E+01  0.16500000E+01  0.49231540E+08  0.58577871E+08  0.23247273E+08
    7806       0  0.78060000E+01  0.16500000E+01  0.49253157E+08  0.58603866E+08  0.23257699E+08
    7807       0  0.78070000E+01  0.16500000E+01  0.49274783E+08  0.58629873E+08  0.23268129E+08
    7808       0  0.78080000E+01  0.16500000E+01  0.49296419E+08  0.58655890E+08  0.23278563E+08
    7809       0  0.78090000E+01  0.16500000E+01  0.49318064E+08  0.58681920E+08  0.23289002E+08
    7810       0  0.78100000E+01  0.16500000E+01  0.49339719E+08  0.58707960E+08  0.23299446E+08
    7811       0  0.78110000E+01  0.16500000E+01  0.49361383E+08  0.58734011E+08  0.23309893E+08
    7812       0  0.78120000E+01  0.16500000E+01  0.49383057E+08  0.58760074E+08  0.23320346E+08
    7813       0  0.78130000E+01  0.16500000E+01  0.49404739E+08  0.58786148E+08  0.23330802E+08
    7814       0  0.78140000E+01  0.16500000E+01  0.49426432E+08  0.58812233E+08  0.23341264E+08
    7815       0  0.78150000E+01  0.16500000E+01  0.49448133E+08  0.58838330E+08  0.23351729E+08
    7816       0  0.78160000E+01  0.16500000E+01  0.49469844E+08  0.58864437E+08  0.23362200E+08
    7817       0  0.78170000E+01  0.16500000E+01  0.49491565E+08  0.58890556E+08  0.23372674E+08
    7818       0  0.78180000E+01  0.16500000E+01  0.49513295E+08  0.58916686E+08  0.23383153E+08
    7819       0  0.78190000E+01  0.16500000E+01  0.49535034E+08  0.58942828E+08  0.23393637E+08
    7820       0  0.78200000E+01  0.16500000E+01  0.49556783E+08  0.58968980E+08  0.23404125E+08
    7821       0  0.78210000E+01  0.16500000E+01  0.49578541E+08  0.58995144E+08  0.23414618E+08
    7822       0  0.78220000E+01  0.16500000E+01  0.49600309E+08  0.59021319E+08  0.23425115E+08
    7823       0  0.78230000E+01  0.16500000E+01  0.49622086E+08  0.59047506E+08  0.23435616E+08
    7824       0  0.78240000E+01  0.16500000E+01  0.49643872E+08  0.59073704E+08  0.23446123E+08
    7825       0  0.78250000E+01  0.16500000E+01  0.49665668E+08  0.59099913E+08  0.23456633E+08
    7826       0  0.78260000E+01  0.16500000E+01  0.49687474E+08  0.59126133E+08  0.23467148E+08
    7827       0  0.78270000E+01  0.16500000E+01  0.49709289E+08  0.59152365E+08  0.23477668E+08
    7828       0  0.78280000E+01  0.16500000E+01  0.49731113E+08  0.59178608E+08  0.23488192E+08
    7829       0  0.78290000E+01  0.16500000E+01  0.49752947E+08  0.59204862E+08  0.23498721E+08
    7830       0  0.78300000E+01  0.16500000E+01  0.49774790E+08  0.59231127E+08  0.23509254E+08
    7831       0  0.78310000E+01  0.16500000E+01  0.49796643E+08  0.59257404E+08  0.23519791E+08
    7832       0  0.78320000E+01  0.16500000E+01  0.49818505E+08  0.59283692E+08  0.23530333E+08
    7833       0  0.78330000E+01  0.16500000E+01  0.49840377E+08  0.59309992E+08  0.23540880E+08
    7834       0  0.78340000E+01  0.16500000E+01  0.49862258E+08  0.59336303E+08  0.23551431E+08
    7835       0  0.78350000E+01  0.16500000E+01  0.49884149E+08  0.59362625E+08  0.23561987E+08
    7836       0  0.78360000E+01  0.16500000E+01  0.49906049E+08  0.59388958E+08  0.23572547E+08
    7837       0  0.78370000E+01  0.16500000E+01  0.49927959E+08  0.59415303E+08  0.23583112E+08
    7838       0  0.78380000E+01  0.16500000E+01  0.49949878E+08  0.59441659E+08  0.23593681E+08
    7839       0  0.78390000E+01  0.16500000E+01  0.49971807E+08  0.59468027E+08  0.23604255E+08
    7840       0  0.78400000E+01  0.16500000E+01  0.49993745E+08  0.59494406E+08  0.23614833E+08
    7841       0  0.78410000E+01  0.16500000E+01  0.50015693E+08  0.59520796E+08  0.23625416E+08
    7842       0  0.78420000E+01  0.16500000E+01  0.50037650E+08  0.59547198E+08  0.23636003E+08
    7843       0  0.78430000E+01  0.16500000E+01  0.50059617E+08  0.59573611E+08  0.23646595E+08
    7844       0  0.78440000E+01  0.16500000E+01  0.50081593E+08  0.59600035E+08  0.23657191E+08
    7845       0  0.78450000E+01  0.16500000E+01  0.50103579E+08  0.59626471E+08  0.23667792E+08
    7846       0  0.78460000E+01  0.16500000E+01  0.50125574E+08  0.59652918E+08  0.23678398E+08
    7847       0  0.78470000E+01  0.16500000E+01  0.50147579E+08  0.59679377E+08  0.23689008E+08
    7848       0  0.78480000E+01  0.16500000E+01  0.50169594E+08  0.59705847E+08  0.23699622E+08
    7849       0  0.78490000E+01  0.16500000E+01  0.50191618E+08  0.59732328E+08  0.23710241E+08
    7850       0  0.78500000E+01  0.16500000E+01  0.50213651E+08  0.59758821E+08  0.23720865E+08
    7851       0  0.78510000E+01  0.16500000E+01  0.50235694E+08  0.59785325E+08  0.23731493E+08
    7852       0  0.78520000E+01  0.16500000E+01  0.50257747E+08  0.59811841E+08  0.23742126E+08
    7853       0  0.78530000E+01  0.16500000E+01  0.50279809E+08  0.59838368E+08  0.23752763E+08
    7854       0  0.78540000E+01  0.16500000E+01  0.50301881E+08  0.59864906E+08  0.23763405E+08
    7855       0  0.78550000E+01  0.16500000E+01  0.50323963E+08  0.59891456E+08  0.23774051E+08
    7856       0  0.78560000E+01  0.16500000E+01  0.50346054E+08  0.59918017E+08  0.23784702E+08
    7857       0  0.78570000E+01  0.16500000E+01  0.50368154E+08  0.59944590E+08  0.23795358E+08
    7858       0  0.78580000E+01  0.16500000E+01  0.50390264E+08  0.59971174E+08  0.23806018E+08
    7859       0  0.78590000E+01  0.16500000E+01  0.50412384E+08  0.59997770E+08  0.23816682E+08
    7860       0  0.78600000E+01  0.16500000E+01  0.50434514E+08  0.60024377E+08  0.23827352E+08
    7861       0  0.78610000E+01  0.16500000E+01  0.50456652E+08  0.60050996E+08  0.23838025E+08
    7862       0  0.78620000E+01  0.16500000E+01  0.50478801E+08  0.60077626E+08  0.23848704E+08
    7863       0  0.78630000E+01  0.16500000E+01  0.50500959E+08  0.60104268E+08  0.23859387E+08
    7864       0  0.78640000E+01  0.16500000E+01  0.50523127E+08  0.60130921E+08  0.23870074E+08
    7865       0  0.78650000E+01  0.16500000E+01  0.50545304E+08  0.60157585E+08  0.23880766E+08
    7866       0  0.78660000E+01  0.16500000E+01  0.50567491E+08  0.60184261E+08  0.23891463E+08
    7867       0  0.78670000E+01  0.16500000E+01  0.50589688E+08  0.60210949E+08  0.23902164E+08
    7868       0  0.78680000E+01  0.16500000E+01  0.50611894E+08  0.60237648E+08  0.23912870E+08
    7869       0  0.78690000E+01  0.16500000E+01  0.50634110E+08  0.60264358E+08  0.23923580E+08
    7870       0  0.78700000E+01  0.16500000E+01  0.50656336E+08  0.60291080E+08  0.23934295E+08
    7871       0  0.78710000E+01  0.16500000E+01  0.50678571E+08  0.60317814E+08  0.23945015E+08
    7872       0  0.78720000E+01  0.16500000E+01  0.50700816E+08  0.60344559E+08  0.23955739E+08
    7873       0  0.78730000E+01  0.16500000E+01  0.50723070E+08  0.60371316E+08  0.23966468E+08
    7874       0  0.78740000E+01  0.16500000E+01  0.50745334E+08  0.60398084E+08  0.23977201E+08
    7875       0  0.78750000E+01  0.16500000E+01  0.50767608E+08  0.60424863E+08  0.23987939E+08
    7876       0  0.78760000E+01  0.16500000E+01  0.50789892E+08  0.60451655E+08  0.23998681E+08
    7877       0  0.78770000E+01  0.16500000E+01  0.50812185E+08  0.60478457E+08  0.24009429E+08
    7878       0  0.78780000E+01  0.16500000E+01  0.50834488E+08  0.60505272E+08  0.24020180E+08
    7879       0  0.78790000E+01  0.16500000E+01  0.50856800E+08  0.60532098E+08  0.24030937E+08
    7880       0  0.78800000E+01  0.16500000E+01  0.50879122E+08  0.60558935E+08  0.24041698E+08
    7881       0  0.78810000E+01  0.16500000E+01  0.50901454E+08  0.60585784E+08  0.24052463E+08
    7882       0  0.78820000E+01  0.16500000E+01  0.50923796E+08  0.60612645E+08  0.24063233E+08
    7883       0  0.78830000E+01  0.16500000E+01  0.50946147E+08  0.60639517E+08  0.24074008E+08
    7884       0  0.78840000E+01  0.16500000E+01  0.50968508E+08  0.60666400E+08  0.24084787E+08
    7885       0  0.78850000E+01  0.16500000E+01  0.50990878E+08  0.60693296E+08  0.24095571E+08
    7886       0  0.78860000E+01  0.16500000E+01  0.51013259E+08  0.60720203E+08  0.24106360E+08
    7887       0  0.78870000E+01  0.16500000E+01  0.51035649E+08  0.60747121E+08  0.24117153E+08
    7888       0  0.78880000E+01  0.16500000E+01  0.51058048E+08  0.60774051E+08  0.24127951E+08
    7889       0  0.78890000E+01  0.16500000E+01  0.51080458E+08  0.60800993E+08  0.24138754E+08
    7890       0  0.78900000E+01  0.16500000E+01  0.51102877E+08  0.60827946E+08  0.24149561E+08
    7891       0  0.78910000E+01  0.16500000E+01  0.51125306E+08  0.60854911E+08  0.24160373E+08
    7892       0  0.78920000E+01  0.16500000E+01  0.51147745E+08  0.60881888E+08  0.24171189E+08
    7893       0  0.78930000E+01  0.16500000E+01  0.51170193E+08  0.60908876E+08  0.24182010E+08
    7894       0  0.78940000E+01  0.16500000E+01  0.51192651E+08  0.60935876E+08  0.24192836E+08
    7895       0  0.78950000E+01  0.16500000E+01  0.51215119E+08  0.60962887E+08  0.24203666E+08
    7896       0  0.78960000E+01  0.16500000E+01  0.51237597E+08  0.60989910E+08  0.24214501E+08
    7897       0  0.78970000E+01  0.16500000E+01  0.51260084E+08  0.61016945E+08  0.24225340E+08
    7898       0  0.78980000E+01  0.16500000E+01  0.51282581E+08  0.61043991E+08  0.24236185E+08
    7899       0  0.78990000E+01  0.16500000E+01  0.51305088E+08  0.61071049E+08  0.24247033E+08
    7900       0  0.79000000E+01  0.16500000E+01  0.51327605E+08  0.61098119E+08  0.24257887E+08
    7901       0  0.79010000E+01  0.16500000E+01  0.51350131E+08  0.61125201E+08  0.24268745E+08
    7902       0  0.79020000E+01  0.16500000E+01  0.51372667E+08  0.61152294E+08  0.24279608E+08
    7903       0  0.79030000E+01  0.16500000E+01  0.51395213E+08  0.61179398E+08  0.24290475E+08
    7904       0  0.79040000E+01  0.16500000E+01  0.51417769E+08  0.61206515E+08  0.24301347E+08
    7905       0  0.79050000E+01  0.16500000E+01  0.51440334E+08  0.61233643E+08  0.24312224E+08
    7906       0  0.79060000E+01  0.16500000E+01  0.51462910E+08  0.61260783E+08  0.24323106E+08
    7907       0  0.79070000E+01  0.16500000E+01  0.51485495E+08  0.61287934E+08  0.24333992E+08
    7908       0  0.79080000E+01  0.16500000E+01  0.51508090E+08  0.61315097E+08  0.24344883E+08
    7909       0  0.79090000E+01  0.16500000E+01  0.51530695E+08  0.61342272E+08  0.24355778E+08
    7910       0  0.79100000E+01  0.16500000E+01  0.51553309E+08  0.61369459E+08  0.24366678E+08
    7911       0  0.79110000E+01  0.16500000E+01  0.51575933E+08  0.61396657E+08  0.24377583E+08
    7912       0  0.79120000E+01  0.16500000E+01  0.51598568E+08  0.61423867E+08  0.24388492E+08
    7913       0  0.79130000E+01  0.16500000E+01  0.51621212E+08  0.61451089E+08  0.24399406E+08
    7914       0  0.79140000E+01  0.16500000E+01  0.51643865E+08  0.61478323E+08  0.24410325E+08
    7915       0  0.79150000E+01  0.16500000E+01  0.51666529E+08  0.61505568E+08  0.24421249E+08
    7916       0  0.79160000E+01  0.16500000E+01  0.51689202E+08  0.61532825E+08  0.24432177E+08
    7917       0  0.79170000E+01  0.16500000E+01  0.51711886E+08  0.61560094E+08  0.24443109E+08
    7918       0  0.79180000E+01  0.16500000E+01  0.51734579E+08  0.61587374E+08  0.24454047E+08
    7919       0  0.79190000E+01  0.16500000E+01  0.51757282E+08  0.61614667E+08  0.24464989E+08
    7920       0  0.79200000E+01  0.16500000E+01  0.51779995E+08  0.61641971E+08  0.24475936E+08
    7921       0  0.79210000E+01  0.16500000E+01  0.51802717E+08  0.61669286E+08  0.24486888E+08
    7922       0  0.79220000E+01  0.16500000E+01  0.51825450E+08  0.61696614E+08  0.24497844E+08
    7923       0  0.79230000E+01  0.16500000E+01  0.51848192E+08  0.61723953E+08  0.24508805E+08
