         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    9110       0  0.91100000E+01  0.00000000E+00  0.00000000E+00  0.12475517E+01  0.17287322E+00
    9111       0  0.91110000E+01  0.00000000E+00  0.00000000E+00  0.12473788E+01  0.17282724E+00
    9112       0  0.91120000E+01  0.00000000E+00  0.00000000E+00  0.12472061E+01  0.17278128E+00
    9113       0  0.91130000E+01  0.00000000E+00  0.00000000E+00  0.12470333E+01  0.17273534E+00
    9114       0  0.91140000E+01  0.00000000E+00  0.00000000E+00  0.12468606E+01  0.17268942E+00
    9115       0  0.91150000E+01  0.00000000E+00  0.00000000E+00  0.12466880E+01  0.17264352E+00
    9116       0  0.91160000E+01  0.00000000E+00  0.00000000E+00  0.12465154E+01  0.17259763E+00
    9117       0  0.91170000E+01  0.00000000E+00  0.00000000E+00  0.12463428E+01  0.17255177E+00
    9118       0  0.91180000E+01  0.00000000E+00  0.00000000E+00  0.12461703E+01  0.17250592E+00
    9119       0  0.91190000E+01  0.00000000E+00  0.00000000E+00  0.12459979E+01  0.17246009E+00
    9120       0  0.91200000E+01  0.00000000E+00  0.00000000E+00  0.12458255E+01  0.17241427E+00
    9121       0  0.91210000E+01  0.00000000E+00  0.00000000E+00  0.12456531E+01  0.17236848E+00
    9122       0  0.91220000E+01  0.00000000E+00  0.00000000E+00  0.12454808E+01  0.17232270E+00
    9123       0  0.91230000E+01  0.00000000E+00  0.00000000E+00  0.12453085E+01  0.17227694E+00
    9124       0  0.91240000E+01  0.00000000E+00  0.00000000E+00  0.12451363E+01  0.17223120E+00
    9125       0  0.91250000E+01  0.00000000E+00  0.00000000E+00  0.12449641E+01  0.17218548E+00
    9126       0  0.91260000E+01  0.00000000E+00  0.00000000E+00  0.12447919E+01  0.17213977E+00
    9127       0  0.91270000E+01  0.00000000E+00  0.00000000E+00  0.12446198E+01  0.17209408E+00
    9128       0  0.91280000E+01  0.00000000E+00  0.00000000E+00  0.12444478E+01  0.17204842E+00
    9129       0  0.91290000E+01  0.00000000E+00  0.00000000E+00  0.12442758E+01  0.17200276E+00
    9130       0  0.91300000E+01  0.00000000E+00  0.00000000E+00  0.12441038E+01  0.17195713E+00
    9131       0  0.91310000E+01  0.00000000E+00  0.00000000E+00  0.12439319E+01  0.17191151E+00
    9132       0  0.91320000E+01  0.00000000E+00  0.00000000E+00  0.12437601E+01  0.17186592E+00
    9133       0  0.91330000E+01  0.00000000E+00  0.00000000E+00  0.12435882E+01  0.17182034E+00
    9134       0  0.91340000E+01  0.00000000E+00  0.00000000E+00  0.12434165E+01  0.17177477E+00
    9135       0  0.91350000E+01  0.00000000E+00  0.00000000E+00  0.12432447E+01  0.17172923E+00
    9136       0  0.91360000E+01  0.00000000E+00  0.00000000E+00  0.12430731E+01  0.17168370E+00
    9137       0  0.91370000E+01  0.00000000E+00  0.00000000E+00  0.12429014E+01  0.17163820E+00
    9138       0  0.91380000E+01  0.00000000E+00  0.00000000E+00  0.12427298E+01  0.17159271E+00
    9139       0  0.91390000E+01  0.00000000E+00  0.00000000E+00  0.12425583E+01  0.17154723E+00
    9140       0  0.91400000E+01  0.00000000E+00  0.00000000E+00  0.12423868E+01  0.17150178E+00
    9141       0  0.91410000E+01  0.00000000E+00  0.00000000E+00  0.12422153E+01  0.17145634E+00
    9142       0  0.91420000E+01  0.00000000E+00  0.00000000E+00  0.12420439E+01  0.17141092E+00
    9143       0  0.91430000E+01  0.00000000E+00  0.00000000E+00  0.12418725E+01  0.17136552E+00
    9144       0  0.91440000E+01  0.00000000E+00  0.00000000E+00  0.12417012E+01  0.17132014E+00
    9145       0  0.91450000E+01  0.00000000E+00  0.00000000E+00  0.12415299E+01  0.17127477E+00
    9146       0  0.91460000E+01  0.00000000E+00  0.00000000E+00  0.12413587E+01  0.17122942E+00
    9147       0  0.91470000E+01  0.00000000E+00  0.00000000E+00  0.12411875E+01  0.17118409E+00
    9148       0  0.91480000E+01  0.00000000E+00  0.00000000E+00  0.12410164E+01  0.17113878E+00
    9149       0  0.91490000E+01  0.00000000E+00  0.00000000E+00  0.12408453E+01  0.17109348E+00
    9150       0  0.91500000E+01  0.00000000E+00  0.00000000E+00  0.12406743E+01  0.17104821E+00
    9151       0  0.91510000E+01  0.00000000E+00  0.00000000E+00  0.12405032E+01  0.17100295E+00
    9152       0  0.91520000E+01  0.00000000E+00  0.00000000E+00  0.12403323E+01  0.17095770E+00
    9153       0  0.91530000E+01  0.00000000E+00  0.00000000E+00  0.12401614E+01  0.17091248E+00
    9154       0  0.91540000E+01  0.00000000E+00  0.00000000E+00  0.12399905E+01  0.17086727E+00
    9155       0  0.91550000E+01  0.00000000E+00  0.00000000E+00  0.12398197E+01  0.17082208E+00
    9156       0  0.91560000E+01  0.00000000E+00  0.00000000E+00  0.12396489E+01  0.17077691E+00
    9157       0  0.91570000E+01  0.00000000E+00  0.00000000E+00  0.12394782E+01  0.17073176E+00
    9158       0  0.91580000E+01  0.00000000E+00  0.00000000E+00  0.12393075E+01  0.17068662E+00
    9159       0  0.91590000E+01  0.00000000E+00  0.00000000E+00  0.12391369E+01  0.17064151E+00
    9160       0  0.91600000E+01  0.00000000E+00  0.00000000E+00  0.12389663E+01  0.17059641E+00
    9161       0  0.91610000E+01  0.00000000E+00  0.00000000E+00  0.12387957E+01  0.17055132E+00
    9162       0  0.91620000E+01  0.00000000E+00  0.00000000E+00  0.12386252E+01  0.17050626E+00
    9163       0  0.91630000E+01  0.00000000E+00  0.00000000E+00  0.12384547E+01  0.17046121E+00
    9164       0  0.91640000E+01  0.00000000E+00  0.00000000E+00  0.12382843E+01  0.17041618E+00
    9165       0  0.91650000E+01  0.00000000E+00  0.00000000E+00  0.12381140E+01  0.17037117E+00
    9166       0  0.91660000E+01  0.00000000E+00  0.00000000E+00  0.12379436E+01  0.17032617E+00
    9167       0  0.91670000E+01  0.00000000E+00  0.00000000E+00  0.12377733E+01  0.17028120E+00
    9168       0  0.91680000E+01  0.00000000E+00  0.00000000E+00  0.12376031E+01  0.17023624E+00
    9169       0  0.91690000E+01  0.00000000E+00  0.00000000E+00  0.12374329E+01  0.17019129E+00
    9170       0  0.91700000E+01  0.00000000E+00  0.00000000E+00  0.12372628E+01  0.17014637E+00
    9171       0  0.91710000E+01  0.00000000E+00  0.00000000E+00  0.12370927E+01  0.17010146E+00
    9172       0  0.91720000E+01  0.00000000E+00  0.00000000E+00  0.12369226E+01  0.17005657E+00
    9173       0  0.91730000E+01  0.00000000E+00  0.00000000E+00  0.12367526E+01  0.17001170E+00
    9174       0  0.91740000E+01  0.00000000E+00  0.00000000E+00  0.12365826E+01  0.16996685E+00
    9175       0  0.91750000E+01  0.00000000E+00  0.00000000E+00  0.12364127E+01  0.16992201E+00
    9176       0  0.91760000E+01  0.00000000E+00  0.00000000E+00  0.12362428E+01  0.16987719E+00
    9177       0  0.91770000E+01  0.00000000E+00  0.00000000E+00  0.12360730E+01  0.16983239E+00
    9178       0  0.91780000E+01  0.00000000E+00  0.00000000E+00  0.12359032E+01  0.16978760E+00
    9179       0  0.91790000E+01  0.00000000E+00  0.00000000E+00  0.12357335E+01  0.16974283E+00
    9180       0  0.91800000E+01  0.00000000E+00  0.00000000E+00  0.12355638E+01  0.16969809E+00
    9181       0  0.91810000E+01  0.00000000E+00  0.00000000E+00  0.12353941E+01  0.16965335E+00
    9182       0  0.91820000E+01  0.00000000E+00  0.00000000E+00  0.12352245E+01  0.16960864E+00
    9183       0  0.91830000E+01  0.00000000E+00  0.00000000E+00  0.12350549E+01  0.16956394E+00
    9184       0  0.91840000E+01  0.00000000E+00  0.00000000E+00  0.12348854E+01  0.16951926E+00
    9185       0  0.91850000E+01  0.00000000E+00  0.00000000E+00  0.12347160E+01  0.16947460E+00
    9186       0  0.91860000E+01  0.00000000E+00  0.00000000E+00  0.12345465E+01  0.16942995E+00
    9187       0  0.91870000E+01  0.00000000E+00  0.00000000E+00  0.12343771E+01  0.16938533E+00
    9188       0  0.91880000E+01  0.00000000E+00  0.00000000E+00  0.12342078E+01  0.16934072E+00
    9189       0  0.91890000E+01  0.00000000E+00  0.00000000E+00  0.12340385E+01  0.16929612E+00
    9190       0  0.91900000E+01  0.00000000E+00  0.00000000E+00  0.12338692E+01  0.16925155E+00
    9191       0  0.91910000E+01  0.00000000E+00  0.00000000E+00  0.12337000E+01  0.16920699E+00
    9192       0  0.91920000E+01  0.00000000E+00  0.00000000E+00  0.12335309E+01  0.16916245E+00
    9193       0  0.91930000E+01  0.00000000E+00  0.00000000E+00  0.12333618E+01  0.16911792E+00
    9194       0  0.91940000E+01  0.00000000E+00  0.00000000E+00  0.12331927E+01  0.16907342E+00
    9195       0  0.91950000E+01  0.00000000E+00  0.00000000E+00  0.12330237E+01  0.16902893E+00
    9196       0  0.91960000E+01  0.00000000E+00  0.00000000E+00  0.12328547E+01  0.16898446E+00
    9197       0  0.91970000E+01  0.00000000E+00  0.00000000E+00  0.12326857E+01  0.16894000E+00
    9198       0  0.91980000E+01  0.00000000E+00  0.00000000E+00  0.12325168E+01  0.16889557E+00
    9199       0  0.91990000E+01  0.00000000E+00  0.00000000E+00  0.12323480E+01  0.16885115E+00
    9200       0  0.92000000E+01  0.00000000E+00  0.00000000E+00  0.12321792E+01  0.16880674E+00
    9201       0  0.92010000E+01  0.00000000E+00  0.00000000E+00  0.12320104E+01  0.16876236E+00
    9202       0  0.92020000E+01  0.00000000E+00  0.00000000E+00  0.12318417E+01  0.16871799E+00
    9203       0  0.92030000E+01  0.00000000E+00  0.00000000E+00  0.12316730E+01  0.16867364E+00
    9204       0  0.92040000E+01  0.00000000E+00  0.00000000E+00  0.12315044E+01  0.16862931E+00
    9205       0  0.92050000E+01  0.00000000E+00  0.00000000E+00  0.12313358E+01  0.16858499E+00
    9206       0  0.92060000E+01  0.00000000E+00  0.00000000E+00  0.12311673E+01  0.16854069E+00
    9207       0  0.92070000E+01  0.00000000E+00  0.00000000E+00  0.12309988E+01  0.16849641E+00
    9208       0  0.92080000E+01  0.00000000E+00  0.00000000E+00  0.12308303E+01  0.16845215E+00
    9209       0  0.92090000E+01  0.00000000E+00  0.00000000E+00  0.12306619E+01  0.16840790E+00
    9210       0  0.92100000E+01  0.00000000E+00  0.00000000E+00  0.12304936E+01  0.16836367E+00
    9211       0  0.92110000E+01  0.00000000E+00  0.00000000E+00  0.12303252E+01  0.16831945E+00
    9212       0  0.92120000E+01  0.00000000E+00  0.00000000E+00  0.12301570E+01  0.16827526E+00
    9213       0  0.92130000E+01  0.00000000E+00  0.00000000E+00  0.12299887E+01  0.16823108E+00
    9214       0  0.92140000E+01  0.00000000E+00  0.00000000E+00  0.12298205E+01  0.16818692E+00
    9215       0  0.92150000E+01  0.00000000E+00  0.00000000E+00  0.12296524E+01  0.16814277E+00
    9216       0  0.92160000E+01  0.00000000E+00  0.00000000E+00  0.12294843E+01  0.16809865E+00
    9217       0  0.92170000E+01  0.00000000E+00  0.00000000E+00  0.12293162E+01  0.16805454E+00
    9218       0  0.92180000E+01  0.00000000E+00  0.00000000E+00  0.12291482E+01  0.16801044E+00
    9219       0  0.92190000E+01  0.00000000E+00  0.00000000E+00  0.12289803E+01  0.16796637E+00
    9220       0  0.92200000E+01  0.00000000E+00  0.00000000E+00  0.12288123E+01  0.16792231E+00
    9221       0  0.92210000E+01  0.00000000E+00  0.00000000E+00  0.12286445E+01  0.16787827E+00
    9222       0  0.92220000E+01  0.00000000E+00  0.00000000E+00  0.12284766E+01  0.16783424E+00
    9223       0  0.92230000E+01  0.00000000E+00  0.00000000E+00  0.12283088E+01  0.16779024E+00
    9224       0  0.92240000E+01  0.00000000E+00  0.00000000E+00  0.12281411E+01  0.16774625E+00
    9225       0  0.92250000E+01  0.00000000E+00  0.00000000E+00  0.12279734E+01  0.16770227E+00
    9226       0  0.92260000E+01  0.00000000E+00  0.00000000E+00  0.12278057E+01  0.16765832E+00
    9227       0  0.92270000E+01  0.00000000E+00  0.00000000E+00  0.12276381E+01  0.16761438E+00
    9228       0  0.92280000E+01  0.00000000E+00  0.00000000E+00  0.12274706E+01  0.16757045E+00
    9229       0  0.92290000E+01  0.00000000E+00  0.00000000E+00  0.12273030E+01  0.16752655E+00
    9230       0  0.92300000E+01  0.00000000E+00  0.00000000E+00  0.12271355E+01  0.16748266E+00
    9231       0  0.92310000E+01  0.00000000E+00  0.00000000E+00  0.12269681E+01  0.16743879E+00
    9232       0  0.92320000E+01  0.00000000E+00  0.00000000E+00  0.12268007E+01  0.16739493E+00
    9233       0  0.92330000E+01  0.00000000E+00  0.00000000E+00  0.12266334E+01  0.16735110E+00
    9234       0  0.92340000E+01  0.00000000E+00  0.00000000E+00  0.12264661E+01  0.16730728E+00
    9235       0  0.92350000E+01  0.00000000E+00  0.00000000E+00  0.12262988E+01  0.16726347E+00
    9236       0  0.92360000E+01  0.00000000E+00  0.00000000E+00  0.12261316E+01  0.16721969E+00
    9237       0  0.92370000E+01  0.00000000E+00  0.00000000E+00  0.12259644E+01  0.16717592E+00
    9238       0  0.92380000E+01  0.00000000E+00  0.00000000E+00  0.12257973E+01  0.16713217E+00
    9239       0  0.92390000E+01  0.00000000E+00  0.00000000E+00  0.12256302E+01  0.16708843E+00
    9240       0  0.92400000E+01  0.00000000E+00  0.00000000E+00  0.12254631E+01  0.16704471E+00
    9241       0  0.92410000E+01  0.00000000E+00  0.00000000E+00  0.12252961E+01  0.16700101E+00
    9242       0  0.92420000E+01  0.00000000E+00  0.00000000E+00  0.12251292E+01  0.16695732E+00
    9243       0  0.92430000E+01  0.00000000E+00  0.00000000E+00  0.12249623E+01  0.16691366E+00
    9244       0  0.92440000E+01  0.00000000E+00  0.00000000E+00  0.12247954E+01  0.16687001E+00
    9245       0  0.92450000E+01  0.00000000E+00  0.00000000E+00  0.12246286E+01  0.16682637E+00
    9246       0  0.92460000E+01  0.00000000E+00  0.00000000E+00  0.12244618E+01  0.16678275E+00
    9247       0  0.92470000E+01  0.00000000E+00  0.00000000E+00  0.12242950E+01  0.16673915E+00
    9248       0  0.92480000E+01  0.00000000E+00  0.00000000E+00  0.12241283E+01  0.16669557E+00
    9249       0  0.92490000E+01  0.00000000E+00  0.00000000E+00  0.12239617E+01  0.16665200E+00
    9250       0  0.92500000E+01  0.00000000E+00  0.00000000E+00  0.12237951E+01  0.16660845E+00
    9251       0  0.92510000E+01  0.00000000E+00  0.00000000E+00  0.12236285E+01  0.16656492E+00
    9252       0  0.92520000E+01  0.00000000E+00  0.00000000E+00  0.12234620E+01  0.16652141E+00
    9253       0  0.92530000E+01  0.00000000E+00  0.00000000E+00  0.12232955E+01  0.16647791E+00
    9254       0  0.92540000E+01  0.00000000E+00  0.00000000E+00  0.12231291E+01  0.16643442E+00
    9255       0  0.92550000E+01  0.00000000E+00  0.00000000E+00  0.12229627E+01  0.16639096E+00
    9256       0  0.92560000E+01  0.00000000E+00  0.00000000E+00  0.12227963E+01  0.16634751E+00
    9257       0  0.92570000E+01  0.00000000E+00  0.00000000E+00  0.12226300E+01  0.16630408E+00
    9258       0  0.92580000E+01  0.00000000E+00  0.00000000E+00  0.12224638E+01  0.16626066E+00
    9259       0  0.92590000E+01  0.00000000E+00  0.00000000E+00  0.12222976E+01  0.16621726E+00
    9260       0  0.92600000E+01  0.00000000E+00  0.00000000E+00  0.12221314E+01  0.16617388E+00
    9261       0  0.92610000E+01  0.00000000E+00  0.00000000E+00  0.12219653E+01  0.16613051E+00
    9262       0  0.92620000E+01  0.00000000E+00  0.00000000E+00  0.12217992E+01  0.16608717E+00
    9263       0  0.92630000E+01  0.00000000E+00  0.00000000E+00  0.12216331E+01  0.16604383E+00
    9264       0  0.92640000E+01  0.00000000E+00  0.00000000E+00  0.12214671E+01  0.16600052E+00
    9265       0  0.92650000E+01  0.00000000E+00  0.00000000E+00  0.12213012E+01  0.16595722E+00
    9266       0  0.92660000E+01  0.00000000E+00  0.00000000E+00  0.12211353E+01  0.16591394E+00
    9267       0  0.92670000E+01  0.00000000E+00  0.00000000E+00  0.12209694E+01  0.16587068E+00
    9268       0  0.92680000E+01  0.00000000E+00  0.00000000E+00  0.12208036E+01  0.16582743E+00
    9269       0  0.92690000E+01  0.00000000E+00  0.00000000E+00  0.12206378E+01  0.16578420E+00
    9270       0  0.92700000E+01  0.00000000E+00  0.00000000E+00  0.12204720E+01  0.16574098E+00
    9271       0  0.92710000E+01  0.00000000E+00  0.00000000E+00  0.12203063E+01  0.16569778E+00
    9272       0  0.92720000E+01  0.00000000E+00  0.00000000E+00  0.12201407E+01  0.16565460E+00
    9273       0  0.92730000E+01  0.00000000E+00  0.00000000E+00  0.12199751E+01  0.16561144E+00
    9274       0  0.92740000E+01  0.00000000E+00  0.00000000E+00  0.12198095E+01  0.16556829E+00
    9275       0  0.92750000E+01  0.00000000E+00  0.00000000E+00  0.12196440E+01  0.16552516E+00
    9276       0  0.92760000E+01  0.00000000E+00  0.00000000E+00  0.12194785E+01  0.16548204E+00
    9277       0  0.92770000E+01  0.00000000E+00  0.00000000E+00  0.12193131E+01  0.16543894E+00
    9278       0  0.92780000E+01  0.00000000E+00  0.00000000E+00  0.12191477E+01  0.16539586E+00
    9279       0  0.92790000E+01  0.00000000E+00  0.00000000E+00  0.12189823E+01  0.16535280E+00
    9280       0  0.92800000E+01  0.00000000E+00  0.00000000E+00  0.12188170E+01  0.16530975E+00
    9281       0  0.92810000E+01  0.00000000E+00  0.00000000E+00  0.12186517E+01  0.16526671E+00
    9282       0  0.92820000E+01  0.00000000E+00  0.00000000E+00  0.12184865E+01  0.16522370E+00
    9283       0  0.92830000E+01  0.00000000E+00  0.00000000E+00  0.12183213E+01  0.16518070E+00
    9284       0  0.92840000E+01  0.00000000E+00  0.00000000E+00  0.12181562E+01  0.16513772E+00
    9285       0  0.92850000E+01  0.00000000E+00  0.00000000E+00  0.12179911E+01  0.16509475E+00
    9286       0  0.92860000E+01  0.00000000E+00  0.00000000E+00  0.12178260E+01  0.16505180E+00
    9287       0  0.92870000E+01  0.00000000E+00  0.00000000E+00  0.12176610E+01  0.16500887E+00
    9288       0  0.92880000E+01  0.00000000E+00  0.00000000E+00  0.12174961E+01  0.16496595E+00
    9289       0  0.92890000E+01  0.00000000E+00  0.00000000E+00  0.12173311E+01  0.16492305E+00
    9290       0  0.92900000E+01  0.00000000E+00  0.00000000E+00  0.12171663E+01  0.16488017E+00
    9291       0  0.92910000E+01  0.00000000E+00  0.00000000E+00  0.12170014E+01  0.16483730E+00
    9292       0  0.92920000E+01  0.00000000E+00  0.00000000E+00  0.12168366E+01  0.16479445E+00
    9293       0  0.92930000E+01  0.00000000E+00  0.00000000E+00  0.12166719E+01  0.16475162E+00
    9294       0  0.92940000E+01  0.00000000E+00  0.00000000E+00  0.12165072E+01  0.16470880E+00
    9295       0  0.92950000E+01  0.00000000E+00  0.00000000E+00  0.12163425E+01  0.16466600E+00
    9296       0  0.92960000E+01  0.00000000E+00  0.00000000E+00  0.12161779E+01  0.16462322E+00
    9297       0  0.92970000E+01  0.00000000E+00  0.00000000E+00  0.12160133E+01  0.16458045E+00
    9298       0  0.92980000E+01  0.00000000E+00  0.00000000E+00  0.12158488E+01  0.16453770E+00
    9299       0  0.92990000E+01  0.00000000E+00  0.00000000E+00  0.12156843E+01  0.16449496E+00
    9300       0  0.93000000E+01  0.00000000E+00  0.00000000E+00  0.12155198E+01  0.16445224E+00
    9301       0  0.93010000E+01  0.00000000E+00  0.00000000E+00  0.12153554E+01  0.16440954E+00
    9302       0  0.93020000E+01  0.00000000E+00  0.00000000E+00  0.12151910E+01  0.16436685E+00
    9303       0  0.93030000E+01  0.00000000E+00  0.00000000E+00  0.12150267E+01  0.16432419E+00
    9304       0  0.93040000E+01  0.00000000E+00  0.00000000E+00  0.12148624E+01  0.16428153E+00
    9305       0  0.93050000E+01  0.00000000E+00  0.00000000E+00  0.12146982E+01  0.16423890E+00
    9306       0  0.93060000E+01  0.00000000E+00  0.00000000E+00  0.12145340E+01  0.16419627E+00
    9307       0  0.93070000E+01  0.00000000E+00  0.00000000E+00  0.12143698E+01  0.16415367E+00
    9308       0  0.93080000E+01  0.00000000E+00  0.00000000E+00  0.12142057E+01  0.16411108E+00
    9309       0  0.93090000E+01  0.00000000E+00  0.00000000E+00  0.12140417E+01  0.16406851E+00
    9310       0  0.93100000E+01  0.00000000E+00  0.00000000E+00  0.12138776E+01  0.16402596E+00
    9311       0  0.93110000E+01  0.00000000E+00  0.00000000E+00  0.12137137E+01  0.16398342E+00
    9312       0  0.93120000E+01  0.00000000E+00  0.00000000E+00  0.12135497E+01  0.16394090E+00
    9313       0  0.93130000E+01  0.00000000E+00  0.00000000E+00  0.12133858E+01  0.16389839E+00
    9314       0  0.93140000E+01  0.00000000E+00  0.00000000E+00  0.12132220E+01  0.16385590E+00
    9315       0  0.93150000E+01  0.00000000E+00  0.00000000E+00  0.12130581E+01  0.16381343E+00
    9316       0  0.93160000E+01  0.00000000E+00  0.00000000E+00  0.12128944E+01  0.16377097E+00
    9317       0  0.93170000E+01  0.00000000E+00  0.00000000E+00  0.12127306E+01  0.16372853E+00
    9318       0  0.93180000E+01  0.00000000E+00  0.00000000E+00  0.12125670E+01  0.16368610E+00
    9319       0  0.93190000E+01  0.00000000E+00  0.00000000E+00  0.12124033E+01  0.16364369E+00
    9320       0  0.93200000E+01  0.00000000E+00  0.00000000E+00  0.12122397E+01  0.16360130E+00
    9321       0  0.93210000E+01  0.00000000E+00  0.00000000E+00  0.12120762E+01  0.16355893E+00
    9322       0  0.93220000E+01  0.00000000E+00  0.00000000E+00  0.12119126E+01  0.16351657E+00
    9323       0  0.93230000E+01  0.00000000E+00  0.00000000E+00  0.12117492E+01  0.16347422E+00
    9324       0  0.93240000E+01  0.00000000E+00  0.00000000E+00  0.12115857E+01  0.16343190E+00
    9325       0  0.93250000E+01  0.00000000E+00  0.00000000E+00  0.12114223E+01  0.16338958E+00
    9326       0  0.93260000E+01  0.00000000E+00  0.00000000E+00  0.12112590E+01  0.16334729E+00
    9327       0  0.93270000E+01  0.00000000E+00  0.00000000E+00  0.12110957E+01  0.16330501E+00
    9328       0  0.93280000E+01  0.00000000E+00  0.00000000E+00  0.12109324E+01  0.16326275E+00
    9329       0  0.93290000E+01  0.00000000E+00  0.00000000E+00  0.12107692E+01  0.16322050E+00
    9330       0  0.93300000E+01  0.00000000E+00  0.00000000E+00  0.12106060E+01  0.16317827E+00
    9331       0  0.93310000E+01  0.00000000E+00  0.00000000E+00  0.12104429E+01  0.16313606E+00
    9332       0  0.93320000E+01  0.00000000E+00  0.00000000E+00  0.12102798E+01  0.16309386E+00
    9333       0  0.93330000E+01  0.00000000E+00  0.00000000E+00  0.12101167E+01  0.16305168E+00
    9334       0  0.93340000E+01  0.00000000E+00  0.00000000E+00  0.12099537E+01  0.16300951E+00
    9335       0  0.93350000E+01  0.00000000E+00  0.00000000E+00  0.12097908E+01  0.16296736E+00
    9336       0  0.93360000E+01  0.00000000E+00  0.00000000E+00  0.12096278E+01  0.16292523E+00
    9337       0  0.93370000E+01  0.00000000E+00  0.00000000E+00  0.12094650E+01  0.16288311E+00
    9338       0  0.93380000E+01  0.00000000E+00  0.00000000E+00  0.12093021E+01  0.16284101E+00
    9339       0  0.93390000E+01  0.00000000E+00  0.00000000E+00  0.12091393E+01  0.16279893E+00
    9340       0  0.93400000E+01  0.00000000E+00  0.00000000E+00  0.12089766E+01  0.16275686E+00
    9341       0  0.93410000E+01  0.00000000E+00  0.00000000E+00  0.12088139E+01  0.16271480E+00
    9342       0  0.93420000E+01  0.00000000E+00  0.00000000E+00  0.12086512E+01  0.16267277E+00
    9343       0  0.93430000E+01  0.00000000E+00  0.00000000E+00  0.12084885E+01  0.16263075E+00
    9344       0  0.93440000E+01  0.00000000E+00  0.00000000E+00  0.12083260E+01  0.16258874E+00
    9345       0  0.93450000E+01  0.00000000E+00  0.00000000E+00  0.12081634E+01  0.16254675E+00
    9346       0  0.93460000E+01  0.00000000E+00  0.00000000E+00  0.12080009E+01  0.16250478E+00
    9347       0  0.93470000E+01  0.00000000E+00  0.00000000E+00  0.12078384E+01  0.16246282E+00
    9348       0  0.93480000E+01  0.00000000E+00  0.00000000E+00  0.12076760E+01  0.16242088E+00
    9349       0  0.93490000E+01  0.00000000E+00  0.00000000E+00  0.12075136E+01  0.16237896E+00
    9350       0  0.93500000E+01  0.00000000E+00  0.00000000E+00  0.12073513E+01  0.16233705E+00
    9351       0  0.93510000E+01  0.00000000E+00  0.00000000E+00  0.12071890E+01  0.16229516E+00
    9352       0  0.93520000E+01  0.00000000E+00  0.00000000E+00  0.12070268E+01  0.16225328E+00
    9353       0  0.93530000E+01  0.00000000E+00  0.00000000E+00  0.12068645E+01  0.16221142E+00
    9354       0  0.93540000E+01  0.00000000E+00  0.00000000E+00  0.12067024E+01  0.16216958E+00
    9355       0  0.93550000E+01  0.00000000E+00  0.00000000E+00  0.12065403E+01  0.16212775E+00
    9356       0  0.93560000E+01  0.00000000E+00  0.00000000E+00  0.12063782E+01  0.16208593E+00
    9357       0  0.93570000E+01  0.00000000E+00  0.00000000E+00  0.12062161E+01  0.16204414E+00
    9358       0  0.93580000E+01  0.00000000E+00  0.00000000E+00  0.12060541E+01  0.16200236E+00
    9359       0  0.93590000E+01  0.00000000E+00  0.00000000E+00  0.12058922E+01  0.16196059E+00
    9360       0  0.93600000E+01  0.00000000E+00  0.00000000E+00  0.12057302E+01  0.16191884E+00
    9361       0  0.93610000E+01  0.00000000E+00  0.00000000E+00  0.12055684E+01  0.16187711E+00
    9362       0  0.93620000E+01  0.00000000E+00  0.00000000E+00  0.12054065E+01  0.16183539E+00
    9363       0  0.93630000E+01  0.00000000E+00  0.00000000E+00  0.12052447E+01  0.16179369E+00
    9364       0  0.93640000E+01  0.00000000E+00  0.00000000E+00  0.12050830E+01  0.16175201E+00
    9365       0  0.93650000E+01  0.00000000E+00  0.00000000E+00  0.12049213E+01  0.16171034E+00
    9366       0  0.93660000E+01  0.00000000E+00  0.00000000E+00  0.12047596E+01  0.16166868E+00
    9367       0  0.93670000E+01  0.00000000E+00  0.00000000E+00  0.12045980E+01  0.16162705E+00
    9368       0  0.93680000E+01  0.00000000E+00  0.00000000E+00  0.12044364E+01  0.16158542E+00
    9369       0  0.93690000E+01  0.00000000E+00  0.00000000E+00  0.12042748E+01  0.16154382E+00
    9370       0  0.93700000E+01  0.00000000E+00  0.00000000E+00  0.12041133E+01  0.16150223E+00
    9371       0  0.93710000E+01  0.00000000E+00  0.00000000E+00  0.12039519E+01  0.16146065E+00
    9372       0  0.93720000E+01  0.00000000E+00  0.00000000E+00  0.12037905E+01  0.16141909E+00
    9373       0  0.93730000E+01  0.00000000E+00  0.00000000E+00  0.12036291E+01  0.16137755E+00
    9374       0  0.93740000E+01  0.00000000E+00  0.00000000E+00  0.12034678E+01  0.16133602E+00
    9375       0  0.93750000E+01  0.00000000E+00  0.00000000E+00  0.12033065E+01  0.16129451E+00
    9376       0  0.93760000E+01  0.00000000E+00  0.00000000E+00  0.12031452E+01  0.16125302E+00
    9377       0  0.93770000E+01  0.00000000E+00  0.00000000E+00  0.12029840E+01  0.16121154E+00
    9378       0  0.93780000E+01  0.00000000E+00  0.00000000E+00  0.12028228E+01  0.16117008E+00
    9379       0  0.93790000E+01  0.00000000E+00  0.00000000E+00  0.12026617E+01  0.16112863E+00
    9380       0  0.93800000E+01  0.00000000E+00  0.00000000E+00  0.12025006E+01  0.16108720E+00
    9381       0  0.93810000E+01  0.00000000E+00  0.00000000E+00  0.12023396E+01  0.16104578E+00
    9382       0  0.93820000E+01  0.00000000E+00  0.00000000E+00  0.12021786E+01  0.16100438E+00
