         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1393       0  0.13930000E+01 -0.34998507E+01  0.11457870E+05  0.24831357E+04  0.64592945E+04
    1394       0  0.13940000E+01 -0.35265660E+01  0.11840826E+05  0.24885052E+04  0.64713239E+04
    1395       0  0.13950000E+01 -0.35533296E+01  0.12235452E+05  0.24942559E+04  0.64847609E+04
    1396       0  0.13960000E+01 -0.35801418E+01  0.12642117E+05  0.25003983E+04  0.64996436E+04
    1397       0  0.13970000E+01 -0.36070031E+01  0.13061207E+05  0.25069435E+04  0.65160117E+04
    1398       0  0.13980000E+01 -0.36339138E+01  0.13493124E+05  0.25139028E+04  0.65339065E+04
    1399       0  0.13990000E+01 -0.36608743E+01  0.13938283E+05  0.25212877E+04  0.65533712E+04
    1400       0  0.14000000E+01 -0.36878849E+01  0.14397117E+05  0.25291103E+04  0.65744504E+04
    1401       0  0.14010000E+01 -0.37149460E+01  0.14870074E+05  0.25373832E+04  0.65971907E+04
    1402       0  0.14020000E+01 -0.37420581E+01  0.15357621E+05  0.25461192E+04  0.66216408E+04
    1403       0  0.14030000E+01 -0.37692214E+01  0.15860243E+05  0.25553316E+04  0.66478512E+04
    1404       0  0.14040000E+01 -0.37964364E+01  0.16378445E+05  0.25650342E+04  0.66758747E+04
    1405       0  0.14050000E+01 -0.38237035E+01  0.16912750E+05  0.25752411E+04  0.67057660E+04
    1406       0  0.14060000E+01 -0.38510229E+01  0.17463704E+05  0.25859673E+04  0.67375825E+04
    1407       0  0.14070000E+01 -0.38783951E+01  0.18031873E+05  0.25972278E+04  0.67713839E+04
    1408       0  0.14080000E+01 -0.39058205E+01  0.18617848E+05  0.26090384E+04  0.68072324E+04
    1409       0  0.14090000E+01 -0.39332995E+01  0.19222243E+05  0.26214154E+04  0.68451930E+04
    1410       0  0.14100000E+01 -0.39608323E+01  0.19845695E+05  0.26343758E+04  0.68853333E+04
    1411       0  0.14110000E+01 -0.39884195E+01  0.20488870E+05  0.26479369E+04  0.69277241E+04
    1412       0  0.14120000E+01 -0.40160613E+01  0.21152459E+05  0.26621169E+04  0.69724391E+04
    1413       0  0.14130000E+01 -0.40437581E+01  0.21837182E+05  0.26769346E+04  0.70195555E+04
    1414       0  0.14140000E+01 -0.40715104E+01  0.22543789E+05  0.26924092E+04  0.70691535E+04
    1415       0  0.14150000E+01 -0.40993184E+01  0.23273061E+05  0.27085609E+04  0.71213174E+04
    1416       0  0.14160000E+01 -0.41271827E+01  0.24025812E+05  0.27254106E+04  0.71761348E+04
    1417       0  0.14170000E+01 -0.41551034E+01  0.24802887E+05  0.27429798E+04  0.72336974E+04
    1418       0  0.14180000E+01 -0.41830811E+01  0.25605170E+05  0.27612909E+04  0.72941013E+04
    1419       0  0.14190000E+01 -0.42111160E+01  0.26433579E+05  0.27803670E+04  0.73574465E+04
    1420       0  0.14200000E+01 -0.42392086E+01  0.27289073E+05  0.28002323E+04  0.74238379E+04
    1421       0  0.14210000E+01 -0.42673592E+01  0.28172649E+05  0.28209115E+04  0.74933852E+04
    1422       0  0.14220000E+01 -0.42955682E+01  0.29085347E+05  0.28424307E+04  0.75662030E+04
    1423       0  0.14230000E+01 -0.43238360E+01  0.30028252E+05  0.28648165E+04  0.76424113E+04
    1424       0  0.14240000E+01 -0.43521628E+01  0.31002494E+05  0.28880969E+04  0.77221356E+04
    1425       0  0.14250000E+01 -0.43805492E+01  0.32009251E+05  0.29123006E+04  0.78055075E+04
    1426       0  0.14260000E+01 -0.44089954E+01  0.33049751E+05  0.29374577E+04  0.78926645E+04
    1427       0  0.14270000E+01 -0.44375019E+01  0.34125276E+05  0.29635992E+04  0.79837508E+04
    1428       0  0.14280000E+01 -0.44660689E+01  0.35237160E+05  0.29907575E+04  0.80789174E+04
    1429       0  0.14290000E+01 -0.44946969E+01  0.36386798E+05  0.30189659E+04  0.81783225E+04
    1430       0  0.14300000E+01 -0.45233862E+01  0.37575641E+05  0.30482594E+04  0.82821316E+04
    1431       0  0.14310000E+01 -0.45521371E+01  0.38805205E+05  0.30786741E+04  0.83905187E+04
    1432       0  0.14320000E+01 -0.45809501E+01  0.40077071E+05  0.31102475E+04  0.85036657E+04
    1433       0  0.14330000E+01 -0.46098254E+01  0.41392888E+05  0.31430187E+04  0.86217636E+04
    1434       0  0.14340000E+01 -0.46387635E+01  0.42754377E+05  0.31770280E+04  0.87450127E+04
    1435       0  0.14350000E+01 -0.46677647E+01  0.44163333E+05  0.32123177E+04  0.88736228E+04
    1436       0  0.14360000E+01 -0.46968293E+01  0.45621628E+05  0.32489315E+04  0.90078145E+04
    1437       0  0.14370000E+01 -0.47259576E+01  0.47131219E+05  0.32869149E+04  0.91478189E+04
    1438       0  0.14380000E+01 -0.47551501E+01  0.48694146E+05  0.33263152E+04  0.92938785E+04
    1439       0  0.14390000E+01 -0.47844071E+01  0.50312536E+05  0.33671815E+04  0.94462483E+04
    1440       0  0.14400000E+01 -0.48137289E+01  0.51988614E+05  0.34095649E+04  0.96051955E+04
    1441       0  0.14410000E+01 -0.48431158E+01  0.53724697E+05  0.34535186E+04  0.97710010E+04
    1442       0  0.14420000E+01 -0.48725683E+01  0.55523209E+05  0.34990979E+04  0.99439597E+04
    1443       0  0.14430000E+01 -0.49020865E+01  0.57386676E+05  0.35463602E+04  0.10124381E+05
    1444       0  0.14440000E+01 -0.49316709E+01  0.59317737E+05  0.35953653E+04  0.10312592E+05
    1445       0  0.14450000E+01 -0.49613218E+01  0.61319148E+05  0.36461755E+04  0.10508933E+05
    1446       0  0.14460000E+01 -0.49910395E+01  0.63393785E+05  0.36988555E+04  0.10713764E+05
    1447       0  0.14470000E+01 -0.50208243E+01  0.65544652E+05  0.37534727E+04  0.10927464E+05
    1448       0  0.14480000E+01 -0.50506766E+01  0.67774885E+05  0.38100972E+04  0.11150429E+05
    1449       0  0.14490000E+01 -0.50805966E+01  0.70087758E+05  0.38688019E+04  0.11383077E+05
    1450       0  0.14500000E+01 -0.51105847E+01  0.72486693E+05  0.39296627E+04  0.11625848E+05
    1451       0  0.14510000E+01 -0.51406412E+01  0.74975260E+05  0.39927588E+04  0.11879204E+05
    1452       0  0.14520000E+01 -0.51707663E+01  0.77557190E+05  0.40581723E+04  0.12143631E+05
    1453       0  0.14530000E+01 -0.52009605E+01  0.80236379E+05  0.41259891E+04  0.12419641E+05
    1454       0  0.14540000E+01 -0.52312239E+01  0.83016895E+05  0.41962982E+04  0.12707773E+05
    1455       0  0.14550000E+01 -0.52615569E+01  0.85902989E+05  0.42691926E+04  0.13008592E+05
    1456       0  0.14560000E+01 -0.52919598E+01  0.88899099E+05  0.43447690E+04  0.13322697E+05
    1457       0  0.14570000E+01 -0.53224328E+01  0.92009864E+05  0.44231281E+04  0.13650715E+05
    1458       0  0.14580000E+01 -0.53529762E+01  0.95240126E+05  0.45043750E+04  0.13993307E+05
    1459       0  0.14590000E+01 -0.53835903E+01  0.98594945E+05  0.45886187E+04  0.14351170E+05
    1460       0  0.14600000E+01 -0.54142753E+01  0.10207961E+06  0.46759733E+04  0.14725037E+05
    1461       0  0.14610000E+01 -0.54450316E+01  0.10569964E+06  0.47665573E+04  0.15115682E+05
    1462       0  0.14620000E+01 -0.54758594E+01  0.10946081E+06  0.48604941E+04  0.15523918E+05
    1463       0  0.14630000E+01 -0.55067588E+01  0.11336914E+06  0.49579127E+04  0.15950604E+05
    1464       0  0.14640000E+01 -0.55377303E+01  0.11743093E+06  0.50589470E+04  0.16396644E+05
    1465       0  0.14650000E+01 -0.55687739E+01  0.12165276E+06  0.51637367E+04  0.16862989E+05
    1466       0  0.14660000E+01 -0.55998900E+01  0.12604151E+06  0.52724276E+04  0.17350646E+05
    1467       0  0.14670000E+01 -0.56310787E+01  0.13060436E+06  0.53851713E+04  0.17860671E+05
    1468       0  0.14680000E+01 -0.56623403E+01  0.13534881E+06  0.55021259E+04  0.18394182E+05
    1469       0  0.14690000E+01 -0.56936750E+01  0.14028272E+06  0.56234563E+04  0.18952355E+05
    1470       0  0.14700000E+01 -0.57250830E+01  0.14541427E+06  0.57493341E+04  0.19536432E+05
    1471       0  0.14710000E+01 -0.57565645E+01  0.15075202E+06  0.58799384E+04  0.20147720E+05
    1472       0  0.14720000E+01 -0.57881196E+01  0.15630494E+06  0.60154557E+04  0.20787601E+05
    1473       0  0.14730000E+01 -0.58197486E+01  0.16208236E+06  0.61560806E+04  0.21457531E+05
    1474       0  0.14740000E+01 -0.58514516E+01  0.16809407E+06  0.63020156E+04  0.22159045E+05
    1475       0  0.14750000E+01 -0.58832288E+01  0.17435027E+06  0.64534721E+04  0.22893764E+05
    1476       0  0.14760000E+01 -0.59150803E+01  0.18086164E+06  0.66106704E+04  0.23663398E+05
    1477       0  0.14770000E+01 -0.59470063E+01  0.18763934E+06  0.67738399E+04  0.24469752E+05
    1478       0  0.14780000E+01 -0.59790069E+01  0.19469502E+06  0.69432202E+04  0.25314728E+05
    1479       0  0.14790000E+01 -0.60110822E+01  0.20204087E+06  0.71190608E+04  0.26200336E+05
    1480       0  0.14800000E+01 -0.60432324E+01  0.20968961E+06  0.73016217E+04  0.27128696E+05
    1481       0  0.14810000E+01 -0.60754575E+01  0.21765456E+06  0.74911742E+04  0.28102047E+05
    1482       0  0.14820000E+01 -0.61077576E+01  0.22594963E+06  0.76880011E+04  0.29122752E+05
    1483       0  0.14830000E+01 -0.61401328E+01  0.23458935E+06  0.78923971E+04  0.30193304E+05
    1484       0  0.14840000E+01 -0.61725833E+01  0.24358892E+06  0.81046697E+04  0.31316336E+05
    1485       0  0.14850000E+01 -0.62051089E+01  0.25296422E+06  0.83251393E+04  0.32494627E+05
    1486       0  0.14860000E+01 -0.62377098E+01  0.26273185E+06  0.85541401E+04  0.33731112E+05
    1487       0  0.14870000E+01 -0.62703860E+01  0.27290916E+06  0.87920203E+04  0.35028890E+05
    1488       0  0.14880000E+01 -0.63031376E+01  0.28351428E+06  0.90391434E+04  0.36391233E+05
    1489       0  0.14890000E+01 -0.63359644E+01  0.29456616E+06  0.92958879E+04  0.37821594E+05
    1490       0  0.14900000E+01 -0.63688666E+01  0.30608463E+06  0.95626489E+04  0.39323622E+05
    1491       0  0.14910000E+01 -0.64018440E+01  0.31809039E+06  0.98398382E+04  0.40901169E+05
    1492       0  0.14920000E+01 -0.64348967E+01  0.33060509E+06  0.10127885E+05  0.42558304E+05
    1493       0  0.14930000E+01 -0.64680245E+01  0.34365135E+06  0.10427237E+05  0.44299322E+05
    1494       0  0.14940000E+01 -0.65012275E+01  0.35725283E+06  0.10738361E+05  0.46128760E+05
    1495       0  0.14950000E+01 -0.65345055E+01  0.37143425E+06  0.11061744E+05  0.48051411E+05
    1496       0  0.14960000E+01 -0.65678583E+01  0.38622147E+06  0.11397893E+05  0.50072336E+05
    1497       0  0.14970000E+01 -0.66012860E+01  0.40164148E+06  0.11747338E+05  0.52196878E+05
    1498       0  0.14980000E+01 -0.66347882E+01  0.41772254E+06  0.12110629E+05  0.54430683E+05
    1499       0  0.14990000E+01 -0.66683650E+01  0.43449417E+06  0.12488344E+05  0.56779714E+05
    1500       0  0.15000000E+01 -0.67020160E+01  0.45198722E+06  0.12881081E+05  0.59250266E+05
    1501       0  0.15010000E+01 -0.67357411E+01  0.47023395E+06  0.13289466E+05  0.61848991E+05
    1502       0  0.15020000E+01 -0.67695401E+01  0.48926808E+06  0.13714151E+05  0.64582912E+05
    1503       0  0.15030000E+01 -0.68034126E+01  0.50912487E+06  0.14155816E+05  0.67459448E+05
    1504       0  0.15040000E+01 -0.68373586E+01  0.52984117E+06  0.14615171E+05  0.70486434E+05
    1505       0  0.15050000E+01 -0.68713775E+01  0.55145549E+06  0.15092955E+05  0.73672145E+05
    1506       0  0.15060000E+01 -0.69054693E+01  0.57400811E+06  0.15589937E+05  0.77025319E+05
    1507       0  0.15070000E+01 -0.69396334E+01  0.59754112E+06  0.16106923E+05  0.80555187E+05
    1508       0  0.15080000E+01 -0.69738696E+01  0.62209852E+06  0.16644750E+05  0.84271495E+05
    1509       0  0.15090000E+01 -0.70081775E+01  0.64772633E+06  0.17204292E+05  0.88184536E+05
    1510       0  0.15100000E+01 -0.70425566E+01  0.67447264E+06  0.17786460E+05  0.92305180E+05
    1511       0  0.15110000E+01 -0.70770066E+01  0.70238771E+06  0.18392202E+05  0.96644906E+05
    1512       0  0.15120000E+01 -0.71115269E+01  0.73152410E+06  0.19022511E+05  0.10121583E+06
    1513       0  0.15130000E+01 -0.71461170E+01  0.76193675E+06  0.19678417E+05  0.10603076E+06
    1514       0  0.15140000E+01 -0.71807765E+01  0.79368309E+06  0.20360996E+05  0.11110320E+06
    1515       0  0.15150000E+01 -0.72155047E+01  0.82682317E+06  0.21071372E+05  0.11644742E+06
    1516       0  0.15160000E+01 -0.72503012E+01  0.86141973E+06  0.21810713E+05  0.12207848E+06
    1517       0  0.15170000E+01 -0.72851652E+01  0.89753840E+06  0.22580240E+05  0.12801229E+06
    1518       0  0.15180000E+01 -0.73200962E+01  0.93524776E+06  0.23381222E+05  0.13426564E+06
    1519       0  0.15190000E+01 -0.73550934E+01  0.97461950E+06  0.24214985E+05  0.14085624E+06
    1520       0  0.15200000E+01 -0.73901561E+01  0.10157286E+07  0.25082911E+05  0.14780280E+06
    1521       0  0.15210000E+01 -0.74252836E+01  0.10586533E+07  0.25986439E+05  0.15512506E+06
    1522       0  0.15220000E+01 -0.74604751E+01  0.11034756E+07  0.26927071E+05  0.16284387E+06
    1523       0  0.15230000E+01 -0.74957298E+01  0.11502811E+07  0.27906371E+05  0.17098122E+06
    1524       0  0.15240000E+01 -0.75310467E+01  0.11991593E+07  0.28925970E+05  0.17956030E+06
    1525       0  0.15250000E+01 -0.75664250E+01  0.12502037E+07  0.29987568E+05  0.18860562E+06
    1526       0  0.15260000E+01 -0.76018638E+01  0.13035121E+07  0.31092937E+05  0.19814301E+06
    1527       0  0.15270000E+01 -0.76373620E+01  0.13591867E+07  0.32243924E+05  0.20819973E+06
    1528       0  0.15280000E+01 -0.76729186E+01  0.14173343E+07  0.33442454E+05  0.21880454E+06
    1529       0  0.15290000E+01 -0.77085325E+01  0.14780667E+07  0.34690533E+05  0.22998777E+06
    1530       0  0.15300000E+01 -0.77442027E+01  0.15415004E+07  0.35990252E+05  0.24178144E+06
    1531       0  0.15310000E+01 -0.77799278E+01  0.16077576E+07  0.37343790E+05  0.25421929E+06
    1532       0  0.15320000E+01 -0.78157068E+01  0.16769656E+07  0.38753419E+05  0.26733692E+06
    1533       0  0.15330000E+01 -0.78515384E+01  0.17492578E+07  0.40221504E+05  0.28117185E+06
    1534       0  0.15340000E+01 -0.78874212E+01  0.18247734E+07  0.41750514E+05  0.29576368E+06
    1535       0  0.15350000E+01 -0.79233538E+01  0.19036580E+07  0.43343018E+05  0.31115412E+06
    1536       0  0.15360000E+01 -0.79593348E+01  0.19860637E+07  0.45001695E+05  0.32738718E+06
    1537       0  0.15370000E+01 -0.79953628E+01  0.20721494E+07  0.46729335E+05  0.34450921E+06
    1538       0  0.15380000E+01 -0.80314361E+01  0.21620812E+07  0.48528847E+05  0.36256909E+06
    1539       0  0.15390000E+01 -0.80675533E+01  0.22560328E+07  0.50403261E+05  0.38161834E+06
    1540       0  0.15400000E+01 -0.81037126E+01  0.23541855E+07  0.52355736E+05  0.40171123E+06
    1541       0  0.15410000E+01 -0.81399122E+01  0.24567288E+07  0.54389560E+05  0.42290495E+06
    1542       0  0.15420000E+01 -0.81761505E+01  0.25638607E+07  0.56508160E+05  0.44525975E+06
    1543       0  0.15430000E+01 -0.82124256E+01  0.26757880E+07  0.58715109E+05  0.46883912E+06
    1544       0  0.15440000E+01 -0.82487355E+01  0.27927270E+07  0.61014126E+05  0.49370990E+06
    1545       0  0.15450000E+01 -0.82850783E+01  0.29149034E+07  0.63409087E+05  0.51994250E+06
    1546       0  0.15460000E+01 -0.83214518E+01  0.30425529E+07  0.65904029E+05  0.54761106E+06
    1547       0  0.15470000E+01 -0.83578540E+01  0.31759221E+07  0.68503158E+05  0.57679366E+06
    1548       0  0.15480000E+01 -0.83942827E+01  0.33152681E+07  0.71210853E+05  0.60757247E+06
    1549       0  0.15490000E+01 -0.84307355E+01  0.34608597E+07  0.74031679E+05  0.64003401E+06
    1550       0  0.15500000E+01 -0.84672100E+01  0.36129777E+07  0.76970387E+05  0.67426933E+06
    1551       0  0.15510000E+01 -0.85037040E+01  0.37719149E+07  0.80031928E+05  0.71037425E+06
    1552       0  0.15520000E+01 -0.85402147E+01  0.39379775E+07  0.83221456E+05  0.74844958E+06
    1553       0  0.15530000E+01 -0.85767396E+01  0.41114849E+07  0.86544339E+05  0.78860139E+06
    1554       0  0.15540000E+01 -0.86132760E+01  0.42927706E+07  0.90006169E+05  0.83094125E+06
    1555       0  0.15550000E+01 -0.86498210E+01  0.44821830E+07  0.93612765E+05  0.87558650E+06
    1556       0  0.15560000E+01 -0.86863719E+01  0.46800853E+07  0.97370190E+05  0.92266052E+06
    1557       0  0.15570000E+01 -0.87229255E+01  0.48868570E+07  0.10128475E+06  0.97229306E+06
    1558       0  0.15580000E+01 -0.87594789E+01  0.51028937E+07  0.10536303E+06  0.10246205E+07
    1559       0  0.15590000E+01 -0.87960287E+01  0.53286086E+07  0.10961185E+06  0.10797861E+07
    1560       0  0.15600000E+01 -0.88325718E+01  0.55644325E+07  0.11403834E+06  0.11379407E+07
    1561       0  0.15610000E+01 -0.88691048E+01  0.58108149E+07  0.11864991E+06  0.11992424E+07
    1562       0  0.15620000E+01 -0.89056241E+01  0.60682246E+07  0.12345428E+06  0.12638575E+07
    1563       0  0.15630000E+01 -0.89421260E+01  0.63371506E+07  0.12845947E+06  0.13319606E+07
    1564       0  0.15640000E+01 -0.89786070E+01  0.66181028E+07  0.13367384E+06  0.14037352E+07
    1565       0  0.15650000E+01 -0.90150631E+01  0.69116125E+07  0.13910608E+06  0.14793738E+07
    1566       0  0.15660000E+01 -0.90514904E+01  0.72182338E+07  0.14476523E+06  0.15590785E+07
    1567       0  0.15670000E+01 -0.90878847E+01  0.75385442E+07  0.15066072E+06  0.16430614E+07
    1568       0  0.15680000E+01 -0.91242419E+01  0.78731453E+07  0.15680232E+06  0.17315452E+07
    1569       0  0.15690000E+01 -0.91605575E+01  0.82226639E+07  0.16320022E+06  0.18247633E+07
    1570       0  0.15700000E+01 -0.91968271E+01  0.85877528E+07  0.16986501E+06  0.19229607E+07
    1571       0  0.15710000E+01 -0.92330461E+01  0.89690919E+07  0.17680771E+06  0.20263942E+07
    1572       0  0.15720000E+01 -0.92692097E+01  0.93673890E+07  0.18403976E+06  0.21353330E+07
    1573       0  0.15730000E+01 -0.93053130E+01  0.97833809E+07  0.19157308E+06  0.22500593E+07
    1574       0  0.15740000E+01 -0.93413510E+01  0.10217834E+08  0.19942005E+06  0.23708689E+07
    1575       0  0.15750000E+01 -0.93773183E+01  0.10671547E+08  0.20759352E+06  0.24980715E+07
    1576       0  0.15760000E+01 -0.94132097E+01  0.11145347E+08  0.21610688E+06  0.26319917E+07
    1577       0  0.15770000E+01 -0.94490196E+01  0.11640099E+08  0.22497401E+06  0.27729690E+07
    1578       0  0.15780000E+01 -0.94847423E+01  0.12156699E+08  0.23420935E+06  0.29213591E+07
    1579       0  0.15790000E+01 -0.95203720E+01  0.12696078E+08  0.24382789E+06  0.30775341E+07
    1580       0  0.15800000E+01 -0.95559026E+01  0.13259204E+08  0.25384521E+06  0.32418834E+07
    1581       0  0.15810000E+01 -0.95913280E+01  0.13847081E+08  0.26427748E+06  0.34148140E+07
    1582       0  0.15820000E+01 -0.96266417E+01  0.14460754E+08  0.27514148E+06  0.35967516E+07
    1583       0  0.15830000E+01 -0.96618371E+01  0.15101304E+08  0.28645465E+06  0.37881412E+07
    1584       0  0.15840000E+01 -0.96969076E+01  0.15769853E+08  0.29823505E+06  0.39894475E+07
    1585       0  0.15850000E+01 -0.97318460E+01  0.16467566E+08  0.31050146E+06  0.42011560E+07
    1586       0  0.15860000E+01 -0.97666454E+01  0.17195648E+08  0.32327334E+06  0.44237737E+07
    1587       0  0.15870000E+01 -0.98012982E+01  0.17955349E+08  0.33657086E+06  0.46578294E+07
    1588       0  0.15880000E+01 -0.98357970E+01  0.18747962E+08  0.35041494E+06  0.49038751E+07
    1589       0  0.15890000E+01 -0.98701340E+01  0.19574825E+08  0.36482728E+06  0.51624864E+07
    1590       0  0.15900000E+01 -0.99043011E+01  0.20437322E+08  0.37983034E+06  0.54342631E+07
    1591       0  0.15910000E+01 -0.99382901E+01  0.21336882E+08  0.39544739E+06  0.57198304E+07
    1592       0  0.15920000E+01 -0.99720925E+01  0.22274984E+08  0.41170254E+06  0.60198392E+07
    1593       0  0.15930000E+01 -0.10005700E+02  0.23253152E+08  0.42862072E+06  0.63349672E+07
    1594       0  0.15940000E+01 -0.10039103E+02  0.24272959E+08  0.44622776E+06  0.66659194E+07
    1595       0  0.15950000E+01 -0.10072293E+02  0.25336027E+08  0.46455036E+06  0.70134292E+07
    1596       0  0.15960000E+01 -0.10105260E+02  0.26444026E+08  0.48361613E+06  0.73782586E+07
    1597       0  0.15970000E+01 -0.10137994E+02  0.27598675E+08  0.50345360E+06  0.77611991E+07
    1598       0  0.15980000E+01 -0.10170486E+02  0.28801740E+08  0.52409227E+06  0.81630725E+07
    1599       0  0.15990000E+01 -0.10202726E+02  0.30055038E+08  0.54556258E+06  0.85847315E+07
    1600       0  0.16000000E+01 -0.10234702E+02  0.31360432E+08  0.56789595E+06  0.90270601E+07
    1601       0  0.16010000E+01 -0.10266405E+02  0.32719834E+08  0.59112481E+06  0.94909743E+07
    1602       0  0.16020000E+01 -0.10297822E+02  0.34135201E+08  0.61528259E+06  0.99774226E+07
    1603       0  0.16030000E+01 -0.10328944E+02  0.35608533E+08  0.64040373E+06  0.10487386E+08
    1604       0  0.16040000E+01 -0.10359757E+02  0.37141879E+08  0.66652373E+06  0.11021879E+08
    1605       0  0.16050000E+01 -0.10390251E+02  0.38737324E+08  0.69367911E+06  0.11581951E+08
    1606       0  0.16060000E+01 -0.10420412E+02  0.40396996E+08  0.72190742E+06  0.12168681E+08
    1607       0  0.16070000E+01 -0.10450229E+02  0.42123060E+08  0.75124729E+06  0.12783186E+08
    1608       0  0.16080000E+01 -0.10479688E+02  0.43917713E+08  0.78173839E+06  0.13426616E+08
    1609       0  0.16090000E+01 -0.10508776E+02  0.45783185E+08  0.81342143E+06  0.14100151E+08
    1610       0  0.16100000E+01 -0.10537480E+02  0.47721732E+08  0.84633815E+06  0.14805010E+08
    1611       0  0.16110000E+01 -0.10565786E+02  0.49735633E+08  0.88053134E+06  0.15542439E+08
    1612       0  0.16120000E+01 -0.10593679E+02  0.51827184E+08  0.91604481E+06  0.16313719E+08
    1613       0  0.16130000E+01 -0.10621144E+02  0.53998694E+08  0.95292334E+06  0.17120164E+08
    1614       0  0.16140000E+01 -0.10648168E+02  0.56252479E+08  0.99121270E+06  0.17963115E+08
    1615       0  0.16150000E+01 -0.10674734E+02  0.58590851E+08  0.10309596E+07  0.18843943E+08
    1616       0  0.16160000E+01 -0.10700827E+02  0.61016118E+08  0.10722117E+07  0.19764047E+08
    1617       0  0.16170000E+01 -0.10726431E+02  0.63530570E+08  0.11150174E+07  0.20724853E+08
    1618       0  0.16180000E+01 -0.10751529E+02  0.66136472E+08  0.11594261E+07  0.21727810E+08
    1619       0  0.16190000E+01 -0.10776104E+02  0.68836053E+08  0.12054877E+07  0.22774386E+08
    1620       0  0.16200000E+01 -0.10800139E+02  0.71631497E+08  0.12532532E+07  0.23866072E+08
    1621       0  0.16210000E+01 -0.10823616E+02  0.74524932E+08  0.13027737E+07  0.25004371E+08
    1622       0  0.16220000E+01 -0.10846518E+02  0.77518415E+08  0.13541013E+07  0.26190803E+08
    1623       0  0.16230000E+01 -0.10868825E+02  0.80613920E+08  0.14072884E+07  0.27426893E+08
    1624       0  0.16240000E+01 -0.10890520E+02  0.83813323E+08  0.14623875E+07  0.28714172E+08
    1625       0  0.16250000E+01 -0.10911581E+02  0.87118387E+08  0.15194517E+07  0.30054171E+08
    1626       0  0.16260000E+01 -0.10931990E+02  0.90530744E+08  0.15785340E+07  0.31448417E+08
    1627       0  0.16270000E+01 -0.10951727E+02  0.94051881E+08  0.16396875E+07  0.32898425E+08
    1628       0  0.16280000E+01 -0.10970770E+02  0.97683115E+08  0.17029649E+07  0.34405695E+08
    1629       0  0.16290000E+01 -0.10989098E+02  0.10142558E+09  0.17684188E+07  0.35971704E+08
    1630       0  0.16300000E+01 -0.11006691E+02  0.10528020E+09  0.18361011E+07  0.37597898E+08
    1631       0  0.16310000E+01 -0.11023525E+02  0.10924766E+09  0.19060631E+07  0.39285687E+08
    1632       0  0.16320000E+01 -0.11039578E+02  0.11332841E+09  0.19783550E+07  0.41036433E+08
    1633       0  0.16330000E+01 -0.11054828E+02  0.11752262E+09  0.20530262E+07  0.42851445E+08
    1634       0  0.16340000E+01 -0.11069250E+02  0.12183013E+09  0.21301244E+07  0.44731968E+08
    1635       0  0.16350000E+01 -0.11082821E+02  0.12625049E+09  0.22096957E+07  0.46679174E+08
    1636       0  0.16360000E+01 -0.11095516E+02  0.13078286E+09  0.22917844E+07  0.48694149E+08
    1637       0  0.16370000E+01 -0.11107311E+02  0.13542602E+09  0.23764326E+07  0.50777884E+08
    1638       0  0.16380000E+01 -0.11118180E+02  0.14017835E+09  0.24636796E+07  0.52931264E+08
    1639       0  0.16390000E+01 -0.11128096E+02  0.14503778E+09  0.25535624E+07  0.55155053E+08
    1640       0  0.16400000E+01 -0.11137035E+02  0.15000175E+09  0.26461142E+07  0.57449882E+08
    1641       0  0.16410000E+01 -0.11144968E+02  0.15506720E+09  0.27413652E+07  0.59816239E+08
    1642       0  0.16420000E+01 -0.11151868E+02  0.16023055E+09  0.28393413E+07  0.62254449E+08
    1643       0  0.16430000E+01 -0.11157708E+02  0.16548762E+09  0.29400643E+07  0.64764664E+08
    1644       0  0.16440000E+01 -0.11162459E+02  0.17083367E+09  0.30435511E+07  0.67346848E+08
    1645       0  0.16450000E+01 -0.11166093E+02  0.17626330E+09  0.31498136E+07  0.70000761E+08
    1646       0  0.16460000E+01 -0.11168579E+02  0.18177046E+09  0.32588581E+07  0.72725942E+08
    1647       0  0.16470000E+01 -0.11169889E+02  0.18734842E+09  0.33706849E+07  0.75521695E+08
    1648       0  0.16480000E+01 -0.11169992E+02  0.19298973E+09  0.34852875E+07  0.78387075E+08
    1649       0  0.16490000E+01 -0.11168857E+02  0.19868621E+09  0.36026529E+07  0.81320870E+08
    1650       0  0.16500000E+01 -0.11166453E+02  0.20442891E+09  0.37227602E+07  0.84321584E+08
    1651       0  0.16510000E+01 -0.11162748E+02  0.21020810E+09  0.38455809E+07  0.87387427E+08
    1652       0  0.16520000E+01 -0.11157711E+02  0.21601326E+09  0.39710778E+07  0.90516294E+08
    1653       0  0.16530000E+01 -0.11151308E+02  0.22183305E+09  0.40992051E+07  0.93705755E+08
    1654       0  0.16540000E+01 -0.11143507E+02  0.22765531E+09  0.42299074E+07  0.96953038E+08
    1655       0  0.16550000E+01 -0.11134274E+02  0.23346707E+09  0.43631194E+07  0.10025502E+09
    1656       0  0.16560000E+01 -0.11123575E+02  0.23925452E+09  0.44987657E+07  0.10360821E+09
    1657       0  0.16570000E+01 -0.11111377E+02  0.24500303E+09  0.46367600E+07  0.10700875E+09
    1658       0  0.16580000E+01 -0.11097644E+02  0.25069718E+09  0.47770048E+07  0.11045239E+09
    1659       0  0.16590000E+01 -0.11082342E+02  0.25632076E+09  0.49193911E+07  0.11393448E+09
    1660       0  0.16600000E+01 -0.11065436E+02  0.26185678E+09  0.50637979E+07  0.11745000E+09
